sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
3,1010001149512,登記記録の閉鎖等,0,2025-11-05,2025-10-31,株式会社ピースフル,,株式会社,長野県,伊那市,西春近８０４７番地１,,20,209,3994431,,,2025-10-31,清算の結了等,,,2015-10-05,1,,,,,ピースフル,0
5,1010001237787,登記記録の閉鎖等,0,2025-11-05,2025-10-24,アスター株式会社,,株式会社,東京都,中央区,銀座１丁目１５番７号,,13,102,1040061,,,2025-10-24,清算の結了等,,,2023-08-16,1,,,,,アスター,0
15,1010401158864,登記記録の閉鎖等,0,2025-11-05,2025-10-06,ネクスト株式会社,,株式会社,東京都,港区,南青山２丁目２番１５号,,13,103,1070062,,,2025-10-06,清算の結了等,,,2021-03-17,1,,,,,ネクスト,0
18,1010403029980,登記記録の閉鎖等,0,2025-11-05,2025-10-06,花菱合同会社,,合同会社,東京都,港区,西新橋１丁目１番１号ＥＰコンサルティングサービス内,,13,103,1050003,,,2025-10-06,清算の結了等,,,2023-04-20,1,,,,,ハナビシ,0
48,1011101044215,登記記録の閉鎖等,0,2025-11-05,2025-10-03,株式会社天啓,,株式会社,東京都,新宿区,百人町３丁目９番６号,,13,104,1690073,,,2025-10-03,清算の結了等,,,2015-10-05,1,,,,,テンケイ,0
54,1011301017508,登記記録の閉鎖等,0,2025-11-05,2025-10-29,株式会社Ｈ．Ｍ．Ｍ,,株式会社,東京都,杉並区,善福寺３丁目７番２号,,13,115,1670041,,,2025-10-29,清算の結了等,,,2015-10-05,1,,,,,エイチエムエム,0
58,1011402009395,登記記録の閉鎖等,0,2025-11-05,2025-09-26,有限会社Ｒｉｃｈｂｌａｃｋ,,有限会社,東京都,港区,浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,,13,103,1050013,,,2025-09-26,清算の結了等,,,2015-10-05,1,,,,,リッチブラック,0
69,1013301029986,登記記録の閉鎖等,0,2025-11-05,2025-10-01,株式会社ベスト・プラクティス,,株式会社,東京都,新宿区,西新宿６丁目３番１号新宿アイランドウイング６階,,13,104,1600023,,,2025-10-01,合併による解散等,8011101097033,令和７年１０月１日東京都新宿区西新宿六丁目５番１号新宿アイランドタワー４１階株式会社ＴＩＥＲＯ（8011101097033）に合併し解散,2015-10-05,1,,,,,ベストプラクティス,0
75,1020001000797,登記記録の閉鎖等,0,2025-11-05,2025-10-27,たかもと株式会社,,株式会社,神奈川県,横浜市戸塚区,名瀬町７６７番地３８サングレイス参番館２０２,,14,110,2450051,,,2025-10-27,清算の結了等,,,2015-10-05,1,,,,,タカモト,0
76,1020001045000,登記記録の閉鎖等,0,2025-11-05,2025-10-24,株式会社ＳＩＭＰＬＥ・ＦＯＯＤ,,株式会社,神奈川県,横浜市都筑区,あゆみが丘６番７－７０１号,,14,118,2240016,,,2025-10-24,清算の結了等,,,2015-10-05,1,,,,,シンプルフード,0
82,1020002087231,登記記録の閉鎖等,0,2025-11-05,2025-10-23,有限会社ピンヘッドクリエイティブハウス,,有限会社,神奈川県,川崎市宮前区,犬蔵２丁目１３番５８－６１０号,,14,136,2160011,,,2025-10-23,清算の結了等,,,2015-10-05,1,,,,,ピンヘッドクリエイティブハウス,0
83,1020003014440,登記記録の閉鎖等,0,2025-11-05,2025-10-22,合同会社Ｂｌｕｅ　Ｇｒｅｅｎ,,合同会社,神奈川県,横浜市青葉区,美しが丘３丁目３８番地１６,,14,117,2250002,,,2025-10-22,清算の結了等,,,2018-06-08,1,,,,,ブルーグリーン,0
85,1020003027938,登記記録の閉鎖等,0,2025-11-05,2025-10-21,ＭＨＣ合同会社,,合同会社,神奈川県,横浜市青葉区,荏田西２丁目１番８－４０３号,,14,117,2250014,,,2025-10-21,清算の結了等,,,2025-03-04,1,,,,,エムエイチシー,0
93,1030001027195,登記記録の閉鎖等,0,2025-11-05,2025-10-28,日進エンジニアリング株式会社,,株式会社,埼玉県,入間市,豊岡１丁目４番８号,,11,225,3580003,,,2025-10-28,清算の結了等,,,2015-10-05,1,,,,,ニッシンエンジニアリング,0
120,1110002001612,登記記録の閉鎖等,0,2025-11-05,2025-10-29,有限会社風間重機,,有限会社,新潟県,新潟市西区,流通センター６丁目２番地１,,15,107,9502031,,,2025-10-29,清算の結了等,,,2015-10-05,1,,,,,カザマジュウキ,0
122,1110002026527,登記記録の閉鎖等,0,2025-11-05,2025-10-31,有限会社行司,,有限会社,新潟県,糸魚川市,上刈１丁目４番７号,,15,216,9410064,,,2025-10-31,清算の結了等,,,2015-10-05,1,,,,,,0
126,1120001188516,登記記録の閉鎖等,0,2025-11-05,2025-10-29,株式会社三和国際ビジネスセンター,,株式会社,大阪府,大阪市淀川区,東三国２丁目３０番１号４－Ｆ,,27,123,5320002,,,2025-10-29,清算の結了等,,,2015-10-05,1,,,,,サンワコクサイビジネスセンター,0
139,1120003026640,登記記録の閉鎖等,0,2025-11-05,2025-10-17,合同会社ＳＰＮ,,合同会社,大阪府,大阪市北区,梅田１丁目２番２号大阪駅前第２ビル１２－１２,,27,127,5300001,,,2025-10-17,清算の結了等,,,2024-05-22,1,,,,,エスピーエヌ,0
149,1122005002999,登記記録の閉鎖等,0,2025-11-05,2025-10-20,一般社団法人セミーマネジメント,,その他の設立登記法人,大阪府,東大阪市,中石切町６丁目３番５４号,,27,227,5798014,,,2025-10-20,清算の結了等,,,2015-10-05,1,,,,,セミーマネジメント,0
