sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
4,1010001222442,新規,0,2021-11-11,2021-11-11,株式会社ありのみ建築工房,,株式会社,東京都,中央区,京橋１丁目６－１３金葉ビルディング６階,,13,102,1040031,,,,,,,2021-11-11,1,,,,,アリノミケンチクコウボウ,0
5,1010001222467,新規,0,2021-11-11,2021-11-11,株式会社ＷＥＬＣ,,株式会社,東京都,千代田区,神田神保町１丁目４２番地２コンフォリア神田神保町１１０３号,,13,101,1010051,,,,,,,2021-11-11,1,,,,,ウェルシ,0
7,1010003036246,新規,0,2021-11-11,2021-11-11,合同会社オフィス・Ｒ,,合同会社,東京都,中央区,銀座４丁目１０－６Ｇ４ビル８階,,13,102,1040061,,,,,,,2021-11-11,1,,,,,オフィスアール,0
8,1010003036262,新規,0,2021-11-11,2021-11-11,ＭＩＬソリューション投資合同会社,,合同会社,東京都,千代田区,大手町１丁目４番２号,,13,101,1000004,,,,,,,2021-11-11,1,,,,,エムアイエルソリューショントウシ,0
17,1010401163781,新規,0,2021-11-11,2021-11-11,株式会社セレナビジャパン,,株式会社,東京都,港区,東新橋１丁目５番２号汐留シティセンター１０Ｆ,,13,103,1050021,,,,,,,2021-11-11,1,,,,,セレナビジャパン,0
19,1010403026490,新規,0,2021-11-11,2021-11-11,ＢＥＡＮＳ２合同会社,,合同会社,東京都,港区,虎ノ門５丁目１番４号,,13,103,1050001,,,,,,,2021-11-11,1,,,,,ビーンズツー,0
28,1010605004014,新規,0,2021-11-11,2021-11-11,ＮＰＯ法人Ｆｏｌｌｏｗ　Ｙｏｕｒ　ＨＥＡＲＴ,,その他の設立登記法人,東京都,墨田区,緑１丁目９番３号ＨＦ両国レジデンス８０３号室,,13,107,1300021,,,,,,,2021-11-11,1,,,,,フォローユアハート,0
52,1011101096850,新規,0,2021-11-11,2021-11-11,株式会社コロケット,,株式会社,東京都,新宿区,神楽坂３丁目６番ヤマダビル４Ｆ,,13,104,1620825,,,,,,,2021-11-11,1,,,,,コロケット,0
53,1011101096875,新規,0,2021-11-11,2021-11-11,ジャストナウ株式会社,,株式会社,東京都,新宿区,新宿１丁目３６番５－８０３号,,13,104,1600022,,,,,,,2021-11-11,1,,,,,ジャストナウ,0
56,1011103011171,新規,0,2021-11-11,2021-11-11,サン・テンコンサルティング合同会社,,合同会社,東京都,新宿区,西新宿１丁目２６番２号新宿野村ビル３２階,,13,104,1600023,,,,,,,2021-11-11,1,,,,,サンテンコンサルティング,0
62,1011601025532,新規,0,2021-11-11,2021-11-11,株式会社未来の笑顔,,株式会社,東京都,練馬区,豊玉中２丁目１０－１４プレミアコート桜台２０４,,13,120,1760013,,,,,,,2021-11-11,1,,,,,ミライノエガオ,0
65,1011703002990,新規,0,2021-11-11,2021-11-11,ＫＡＹＡ合同会社,,合同会社,東京都,江戸川区,上一色３丁目８－５レンタルオフィス百合１０３号室,,13,123,1330041,,,,,,,2021-11-11,1,,,,,カヤ,0
73,1012403005103,新規,0,2021-11-11,2021-11-11,シャラデラコ合同会社,,合同会社,東京都,調布市,染地２丁目４２番地２８,,13,208,1820023,,,,,,,2021-11-11,1,,,,,シャラデラコ,0
74,1012701016768,新規,0,2021-11-11,2021-11-11,株式会社ナムテック,,株式会社,東京都,西東京市,新町５丁目２番１号,,13,229,2020023,,,,,,,2021-11-11,1,,,,,ナムテック,0
79,1013303005853,新規,0,2021-11-11,2021-11-11,合同会社ＩＫ貿易,,合同会社,東京都,豊島区,南長崎４丁目７－１２ライフピアアミューズ２０３室,,13,116,1710052,,,,,,,2021-11-11,1,,,,,アイケーボウエキ,0
91,1020001143712,新規,0,2021-11-11,2021-11-11,株式会社日本テクノクロス,,株式会社,神奈川県,川崎市川崎区,駅前本町１１番２号川崎フロンティアビル４階,00124830,14,131,2100007,,,,,,,2021-11-11,1,,,,,ニホンテクノクロス,0
92,1020001143852,新規,0,2021-11-11,2021-11-11,株式会社ＩＶＯＲＹ,,株式会社,神奈川県,横浜市西区,みなとみらい４丁目７番１－１７０７号,,14,103,2200012,,,,,,,2021-11-11,1,,,,,アイボリー,0
112,1030003018283,新規,0,2021-11-11,2021-11-11,合同会社マル,,合同会社,埼玉県,さいたま市大宮区,天沼町１丁目３６４番地３,,11,103,3300834,,,,,,,2021-11-11,1,,,,,マル,0
129,1060001034288,新規,0,2021-11-11,2021-11-11,株式会社ワンテイクス,,株式会社,栃木県,小山市,大字南和泉５１８番地,,09,208,3230816,,,,,,,2021-11-11,1,,,,,ワンテイクス,0
134,1080001024568,新規,0,2021-11-11,2021-11-11,株式会社ＭＵＬＡＮ,,株式会社,静岡県,静岡市葵区,吉野町４番７号,,22,101,4200046,,,,,,,2021-11-11,1,,,,,ムーラン,0
138,1080401025471,新規,0,2021-11-11,2021-11-11,株式会社みつばテック,,株式会社,静岡県,浜松市中区,高丘西２丁目３１番２３号,,22,131,4338118,,,,,,,2021-11-11,1,,,,,ミツバテック,0
140,1100003006289,新規,0,2021-11-11,2021-11-11,合同会社ＫＡＩＳＨＩＮ,,合同会社,長野県,松本市,大字笹賀５８２６番地１,,20,202,3990033,,,,,,,2021-11-11,1,,,,,カイシン,0
156,1120003020560,新規,0,2021-11-11,2021-11-11,ＡＮＡＺＡファクトリー合同会社,,合同会社,大阪府,大阪市淀川区,宮原２丁目１１番２２号,,27,123,5320003,,,,,,,2021-11-11,1,,,,,アナザファクトリー,0
157,1120003020577,新規,0,2021-11-11,2021-11-11,合同会社悠伝,,合同会社,大阪府,大阪市中央区,谷町８丁目１番４３－４０６号,,27,128,5420012,,,,,,,2021-11-11,1,,,,,ユウデン,0
161,1122001035342,新規,0,2021-11-11,2021-11-11,株式会社ハレノヒ,,株式会社,大阪府,東大阪市,菱屋西１丁目２番４号,,27,227,5770807,,,,,,,2021-11-11,1,,,,,ハレノヒ,0
166,1130001070499,新規,0,2021-11-11,2021-11-11,丹後ファクトリー株式会社,,株式会社,京都府,宮津市,字上司１４３９番地の３,,26,205,6260074,,,,,,,2021-11-11,1,,,,,タンゴファクトリー,0
173,1140001123818,新規,0,2021-11-11,2021-11-11,株式会社ＺＥＮ,,株式会社,兵庫県,丹波市,氷上町横田１３６番地４,,28,223,6693465,,,,,,,2021-11-11,1,,,,,ゼン,0
176,1160001023801,新規,0,2021-11-11,2021-11-11,株式会社プレミアムペットファーム,,株式会社,滋賀県,愛知郡愛荘町,島川９８－１,,25,425,5291223,,,,,,,2021-11-11,1,,,,,プレミアムペットファーム,0
