sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
8,1010001024293,登記記録の閉鎖等,0,2022-08-02,2022-07-19,巴屋株式会社,,株式会社,東京都,千代田区,神田須田町１丁目１２番地８神田館１０１号,,13,101,1010041,,,2022-07-19,清算の結了等,,,2015-10-05,1,,,,,トモエヤ,0
41,1010801019947,登記記録の閉鎖等,0,2022-08-02,2022-07-26,ＳＥＪＩＮ　ＪＡＰＡＮ株式会社,,株式会社,東京都,大田区,多摩川２丁目７番１３号,,13,111,1460095,,,2022-07-26,清算の結了等,,,2015-10-05,1,,,,,セジンジャパン,0
61,1011301001437,登記記録の閉鎖等,0,2022-08-02,2022-07-29,株式会社大須賀商店,,株式会社,東京都,杉並区,高円寺北２丁目２２番６号,,13,115,1660002,,,2022-07-29,清算の結了等,,,2015-10-05,1,,,,,オオスカショウテン,0
64,1011501005898,登記記録の閉鎖等,0,2022-08-02,2022-08-01,株式会社面川建機製作所,,株式会社,東京都,荒川区,町屋４丁目１８番１４号,,13,118,1160001,,,2022-08-01,清算の結了等,,,2015-10-05,1,,,,,,0
70,1011602021563,登記記録の閉鎖等,0,2022-08-02,2022-07-29,有限会社ワークシェア,,有限会社,東京都,練馬区,関町北４丁目２１番６７号武蔵関マンション第５棟Ｉ－２,,13,120,1770051,,,2022-07-29,清算の結了等,,,2015-10-05,1,,,,,,0
76,1012303001417,登記記録の閉鎖等,0,2022-08-02,2022-07-29,合同会社Ｒｕｄｄｅｒ　Ｃｒｅａｔｉｏｎ,,合同会社,東京都,町田市,常盤町３０８３番地３４,,13,209,1940213,,,2022-07-29,清算の結了等,,,2020-06-26,1,,,,,ラダークリエイション,0
98,1020002028879,登記記録の閉鎖等,0,2022-08-02,2022-07-21,有限会社秋元工芸,,有限会社,神奈川県,横浜市南区,大岡２丁目７番１号,,14,105,2320061,,,2022-07-21,清算の結了等,,,2015-10-05,1,,,,,アキモトコウゲイ,0
99,1020003010489,登記記録の閉鎖等,0,2022-08-02,2022-07-22,合同会社キャリッジワークス,,合同会社,神奈川県,横浜市西区,高島２丁目１１番２号スカイメナー横浜４２２,,14,103,2200011,,,2022-07-22,清算の結了等,,,2015-10-21,1,,,,,キャリッジワークス,0
100,1020003018144,登記記録の閉鎖等,0,2022-08-02,2022-07-21,阿部合同会社,,合同会社,神奈川県,川崎市多摩区,菅仙谷３丁目１番１１－１０４号,,14,135,2140006,,,2022-07-21,清算の結了等,,,2020-07-08,1,,,,,アベ,0
106,1021002055558,登記記録の閉鎖等,0,2022-08-02,2022-07-27,有限会社市平商事,,有限会社,神奈川県,足柄上郡開成町,延沢７４４番地,,14,366,2580026,,,2022-07-27,清算の結了等,,,2015-10-05,1,,,,,イチヘイショウジ,0
121,1030003018507,登記記録の閉鎖等,0,2022-08-02,2022-07-20,長野コーポレーション合同会社,,合同会社,埼玉県,越谷市,大字大松８６番地１,,11,222,3430004,,,2022-07-20,清算の結了等,,,2021-12-16,1,,,,,ナガノコーポレーション,0
127,1040001004581,登記記録の閉鎖等,0,2022-08-02,2022-07-22,株式会社千葉県交通会館,,株式会社,千葉県,千葉市中央区,市場町７番９号,,12,101,2600855,,,2022-07-22,清算の結了等,,,2015-10-05,1,,,,,チバケンコウツウカイカン,0
