sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
2,1010001097637,登記記録の閉鎖等,0,2023-12-22,2023-11-15,株式会社フロムワン,,株式会社,東京都,中央区,八丁堀４丁目９番４号,,13,102,1040032,,,2023-11-15,合併による解散等,2010001144883,令和５年１１月１日東京都港区東新橋一丁目９番１号ＣＷＳ　Ｂｒａｉｎｓ株式会社（2010001144883）に合併し解散,2015-10-05,1,,,,,フロムワン,0
3,1010001136114,登記記録の閉鎖等,0,2023-12-22,2023-12-20,晴れ舎株式会社,,株式会社,北海道,札幌市白石区,栄通１８丁目７番３号,,01,104,0030021,,,2023-12-20,清算の結了等,,,2015-10-05,1,,,,,ハレヤ,0
12,1010401105230,登記記録の閉鎖等,0,2023-12-22,2023-12-21,グレードル株式会社,,株式会社,東京都,渋谷区,渋谷２丁目１４番６号西田ビル５Ｆ,,13,113,1500002,,,2023-12-21,清算の結了等,,,2015-10-05,1,,,,,グレードル,0
19,1010402005207,登記記録の閉鎖等,0,2023-12-22,2023-12-15,有限会社小森不動産,,有限会社,東京都,港区,東新橋１丁目１０番２－１７０１号,,13,103,1050021,,,2023-12-15,清算の結了等,,,2015-10-05,1,,,,,コモリフドウサン,0
28,1010501037316,登記記録の閉鎖等,0,2023-12-22,2023-12-19,アイ・エス商事株式会社,,株式会社,東京都,台東区,清川１丁目２５－６Ｌｅｏｎｉｓ７０２,,13,106,1110022,,,2023-12-19,清算の結了等,,,2015-10-05,1,,,,,アイエスショウジ,0
33,1010703003157,登記記録の閉鎖等,0,2023-12-22,2023-12-18,竹村商事合同会社,,合同会社,東京都,品川区,大崎１丁目１番１号,,13,109,1410032,,,2023-12-18,清算の結了等,,,2016-06-15,1,,,,,タケムラショウジ,0
48,1011101080144,登記記録の閉鎖等,0,2023-12-22,2023-12-19,ｗｈｏｏ株式会社,,株式会社,東京都,新宿区,下宮比町２番２９号,,13,104,1620822,,,2023-12-19,合併による解散等,1011101019654,令和５年１２月１日東京都新宿区下宮比町２番２９号株式会社帆風（1011101019654）に合併し解散,2017-04-11,1,,,,,フー,0
59,1011402019774,登記記録の閉鎖等,0,2023-12-22,2023-12-14,有限会社ムジカ・グローリア,,有限会社,東京都,目黒区,中目黒２丁目３番１２－６０３号,,13,110,1530061,,,2023-12-14,清算の結了等,,,2015-10-05,1,,,,,ムジカグローリア,0
66,1011702015738,登記記録の閉鎖等,0,2023-12-22,2023-12-19,有限会社ユメノキ,,有限会社,東京都,江戸川区,西小岩１丁目１９番２３号,,13,123,1330057,,,2023-12-19,清算の結了等,,,2015-10-05,1,,,,,ユメノキ,0
87,1020002017782,登記記録の閉鎖等,0,2023-12-22,2023-12-18,有限会社横浜トータル商会,,有限会社,神奈川県,大和市,深見３５３９番地大和ビタビレッジＡ－３０２,,14,213,2420011,,,2023-12-18,清算の結了等,,,2015-10-05,1,,,,,ヨコハマトータルショウカイ,0
