sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
20,1010401189819,新規,0,2025-04-25,2025-04-25,ＥＳＧ経営研究所株式会社,,株式会社,東京都,港区,赤坂３丁目１９番１号,,13,103,1070052,,,,,,,2025-04-25,1,,,,,イーエスジーケイエイケンキュウジョ,0
24,1010503007804,新規,0,2025-04-25,2025-04-25,富田合同会社,,合同会社,東京都,台東区,谷中２丁目１０番４号フォーヴル千駄木１０３,,13,106,1100001,,,,,,,2025-04-25,1,,,,,トミタ,0
30,1010701047585,新規,0,2025-04-25,2025-04-25,翌遠株式会社,,株式会社,東京都,品川区,西五反田８丁目１番１３号ＧＢＳ・Ｅ－３,,13,109,1410031,,,,,,,2025-04-25,1,,,,,ヨクエン,0
34,1010801036091,新規,0,2025-04-25,2025-04-25,新邦株式会社,,株式会社,東京都,大田区,西蒲田７丁目４３番９号ザ・シティ蒲田ＩＩ９階,00138913,13,111,1440051,,,,,,,2025-04-25,1,,,,,シンホウ,0
35,1010903009870,新規,0,2025-04-25,2025-04-25,ケーアイトゥー合同会社,,合同会社,東京都,世田谷区,下馬６丁目１０番３号４０１,,13,112,1540002,,,,,,,2025-04-25,1,,,,,ケーアイトゥー,0
36,1010903009879,新規,0,2025-04-25,2025-04-25,合同会社湖木,,合同会社,東京都,世田谷区,太子堂１丁目１－１１乗鞍ビル１０１,,13,112,1540004,,,,,,,2025-04-25,1,,,,,コボク,0
42,1011001169178,新規,0,2025-04-25,2025-04-25,株式会社ハッピーセレンドテール,,株式会社,東京都,渋谷区,神南１丁目１１番４号ＦＰＧリンクス神南５階,,13,113,1500041,,,,,,,2025-04-25,1,,,,,ハッピーセレンドテール,0
45,1011101111551,新規,0,2025-04-25,2025-04-25,株式会社イノベート,,株式会社,東京都,新宿区,西新宿７丁目１５番１０号井上ビル２０１,,13,104,1600023,,,,,,,2025-04-25,1,,,,,イノベート,0
57,1011501031993,新規,0,2025-04-25,2025-04-25,松宇株式会社,,株式会社,東京都,北区,豊島４丁目１３番１１号,,13,117,1140003,,,,,,,2025-04-25,1,,,,,ショウウ,0
58,1011601028601,新規,0,2025-04-25,2025-04-25,株式会社フォレストビレッジ,,株式会社,東京都,練馬区,大泉町３丁目２３番３６号,,13,120,1780062,,,,,,,2025-04-25,1,,,,,フォレストビレッジ,0
62,1012401043022,新規,0,2025-04-25,2025-04-25,株式会社４ＫＩプロダクション,,株式会社,東京都,小金井市,梶野町４丁目２番２０号,,13,210,1840002,,,,,,,2025-04-25,1,,,,,シキプロダクション,0
69,1020001162480,新規,0,2025-04-25,2025-04-25,百洋株式会社,,株式会社,神奈川県,横浜市南区,中里１丁目１９番１７号,,14,105,2320063,,,,,,,2025-04-25,1,,,,,ヒャクヨウ,0
70,1020001162497,新規,0,2025-04-25,2025-04-25,株式会社ｍｏｄｅｒａｔｉｏｎ,,株式会社,神奈川県,川崎市中原区,小杉一丁目４０３番地２２セイル武蔵小杉ウエスト３０１,,14,133,2110061,,,,,,,2025-04-25,1,,,,,モデレーション,0
71,1020001162530,新規,0,2025-04-25,2025-04-25,株式会社ＹＴＴ,,株式会社,神奈川県,横浜市西区,みなとみらい２丁目２番１号横浜ランドマークプラザ５Ｆ,,14,103,2200012,,,,,,,2025-04-25,1,,,,,ワイティーティー,0
72,1020001162547,新規,0,2025-04-25,2025-04-25,株式会社希望,,株式会社,神奈川県,横浜市泉区,和泉中央北４丁目２８－２４,,14,116,2450024,,,,,,,2025-04-25,1,,,,,キボウ,0
73,1020001162571,新規,0,2025-04-25,2025-04-25,株式会社Ｐｐｉｌｏｔ,,株式会社,神奈川県,川崎市中原区,小杉町３丁目６００番地Ｋ３Ａ４０５,,14,133,2110063,,,,,,,2025-04-25,1,,,,,ピーパイロット,0
77,1021001085044,新規,0,2025-04-25,2025-04-25,株式会社Ｗａｌｋ,,株式会社,神奈川県,平塚市,見附町６番３－８０１号エクセルシオール湘南平塚,,14,203,2540045,,,,,,,2025-04-25,1,,,,,ウォーク,0
78,1021001085060,新規,0,2025-04-25,2025-04-25,株式会社フロアジャパン,,株式会社,神奈川県,高座郡寒川町,倉見２３１４番地５,,14,321,2530101,,,,,,,2025-04-25,1,,,,,フロアジャパン,0
79,1021001085077,新規,0,2025-04-25,2025-04-25,株式会社ＹＨコンサルティング,,株式会社,神奈川県,藤沢市,亀井野５２９番地の１７,,14,205,2520813,,,,,,,2025-04-25,1,,,,,ワイエイチコンサルティング,0
85,1030001166167,新規,0,2025-04-25,2025-04-25,ＬｕｍｉＲｉｓｅ株式会社,,株式会社,埼玉県,三郷市,谷口２３１番地７,,11,237,3410042,,,,,,,2025-04-25,1,,,,,ルミライズ,0
86,1030001166209,新規,0,2025-04-25,2025-04-25,株式会社やさしい手戸田,,株式会社,埼玉県,戸田市,上戸田１丁目１７番２２号ヴィラリンデン５０１,,11,224,3350022,,,,,,,2025-04-25,1,,,,,ヤサシイテトダ,0
87,1030001166225,新規,0,2025-04-25,2025-04-25,株式会社ＳｃａｌｅＦｌｏｗ,,株式会社,埼玉県,戸田市,新曽南３丁目６－１シティテラス戸田公園１５１２号室,,11,224,3350026,,,,,,,2025-04-25,1,,,,,スケールフロー,0
104,1040003027440,新規,0,2025-04-25,2025-04-25,合同会社Ｎ＆Ｋ,,合同会社,千葉県,浦安市,富士見３丁目１５番１３石道ハイツＢ１０１号室,,12,227,2790043,,,,,,,2025-04-25,1,,,,,エヌアンドケー,0
111,1060001038140,新規,0,2025-04-25,2025-04-25,津久井防災株式会社,,株式会社,栃木県,佐野市,小見町９５７番地３,,09,204,3270316,,,,,,,2025-04-25,1,,,,,ツクイボウサイ,0
113,1060003005502,新規,0,2025-04-25,2025-04-25,合同会社Ｒｉｐｌｅｘ,,合同会社,栃木県,宇都宮市,鐺山町２１１７番地４,,09,201,3213235,,,,,,,2025-04-25,1,,,,,リプレックス,0
116,1070001042884,新規,0,2025-04-25,2025-04-25,株式会社大楠公電設,,株式会社,群馬県,太田市,新田村田町１７０５番地７,,10,205,3700312,,,,,,,2025-04-25,1,,,,,ダイナンコウデンセツ,0
125,1100001038540,新規,0,2025-04-25,2025-04-25,株式会社ルミナス,,株式会社,長野県,佐久市,前山７０番地３５,,20,217,3850046,,,,,,,2025-04-25,1,,,,,ルミナス,0
130,1100003008112,新規,0,2025-04-25,2025-04-25,Ｃｈｉｎ　Ｈｏｎ　Ｍｏｔｏｒ　Ｊａｐａｎ合同会社,,合同会社,長野県,小諸市,乙６１３番地４,,20,208,3840802,,,,,,,2025-04-25,1,,,,,チンホンモータージャパン,0
