sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
11,1010001259336,新規,0,2025-10-10,2025-10-10,株式会社ＴＩＦＡＲＩＮＡ,,株式会社,東京都,中央区,銀座７丁目１３番６号サガミビル２階,,13,102,1040061,,,,,,,2025-10-10,1,,,,,ティファリナ,0
12,1010003049009,新規,0,2025-10-10,2025-10-10,合同会社グランドリンクス,,合同会社,東京都,中央区,日本橋人形町３丁目７番１３号日本橋センチュリープラザ３０４号,,13,102,1030013,,,,,,,2025-10-10,1,,,,,グランドリンクス,0
18,1010401193416,新規,0,2025-10-10,2025-10-10,Ｗｉｌｌｕｍ株式会社,,株式会社,東京都,港区,北青山１丁目３番１号,,13,103,1070061,,,,,,,2025-10-10,1,,,,,ウィルム,0
19,1010403036127,新規,0,2025-10-10,2025-10-10,合同会社ＮＩＳＨＩＫＩ,,合同会社,東京都,港区,南青山２丁目２－１５ＷｉｎＡｏｙａｍａビルＵＣＦ６階,,13,103,1070062,,,,,,,2025-10-10,1,,,,,ニシキ,0
20,1010403036176,新規,0,2025-10-10,2025-10-10,シエル合同会社,,合同会社,東京都,港区,高輪１丁目３－２－７０７,,13,103,1080074,,,,,,,2025-10-10,1,,,,,シエル,0
24,1010601068095,新規,0,2025-10-10,2025-10-10,株式会社エールトレード,,株式会社,東京都,墨田区,両国４丁目３６番７号ガイセンタービル４階,,13,107,1300026,,,,,,,2025-10-10,1,,,,,エールトレード,0
25,1010603011854,新規,0,2025-10-10,2025-10-10,合同会社実希,,合同会社,東京都,江東区,枝川２丁目３番４－３０４号,,13,108,1350051,,,,,,,2025-10-10,1,,,,,ミキ,0
29,1010901058192,新規,0,2025-10-10,2025-10-10,株式会社ＯＫＺ,,株式会社,東京都,世田谷区,砧５丁目７番２６－２１８号,,13,112,1570073,,,,,,,2025-10-10,1,,,,,オーケーゼット,0
30,1010903010300,新規,0,2025-10-10,2025-10-10,合同会社モデルニテ,,合同会社,東京都,世田谷区,祖師谷３丁目８番１１号１階,,13,112,1570072,,,,,,,2025-10-10,1,,,,,モデルニテ,0
40,1011001172495,新規,0,2025-10-10,2025-10-10,ｉｄｅａｂｌｅ株式会社,,株式会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2025-10-10,1,,,,,アイデアブル,0
41,1011001172834,新規,0,2025-10-10,2025-10-10,株式会社ＴＥＣＨＮＥ　ＳＴＵＤＹ,,株式会社,東京都,渋谷区,神宮前６丁目３５番３号コープオリンピア６１０,,13,113,1500001,,,,,,,2025-10-10,1,,,,,テクネスタディ,0
43,1011003022558,新規,0,2025-10-10,2025-10-10,Ｅｒｉｃ　Ｂｅｔｔｅ　Ｃｏ．合同会社,,合同会社,東京都,渋谷区,円山町５番３号ＭＩＥＵＸ渋谷ビル８階,,13,113,1500044,,,,,,,2025-10-10,1,,,,,ベットエリック,0
44,1011003022649,新規,0,2025-10-10,2025-10-10,合同会社ハルカ,,合同会社,東京都,渋谷区,代々木１丁目１７番８号,,13,113,1510053,,,,,,,2025-10-10,1,,,,,ハルカ,0
55,1011501032678,新規,0,2025-10-10,2025-10-10,仙芝宮長寿因子株式会社,,株式会社,東京都,荒川区,南千住３丁目２７－２浅草ビル,,13,118,1160003,,,,,,,2025-10-10,1,,,,,センシキュウチョウジュインシ,0
58,1011601029062,新規,0,2025-10-10,2025-10-10,コネスト警備保障株式会社,,株式会社,東京都,練馬区,旭丘１丁目５７－１２,,13,120,1760005,,,,,,,2025-10-10,1,,,,,コナストケイビホショウ,0
62,1011803007139,新規,0,2025-10-10,2025-10-10,合同会社カザマプロパティ,,合同会社,東京都,足立区,椿２丁目９－１２－１０１号,,13,121,1230871,,,,,,,2025-10-10,1,,,,,カザマプロパティ,0
69,1012803003904,新規,0,2025-10-10,2025-10-10,合同会社ｉＭＡＲＵ,,合同会社,東京都,日野市,大坂上３丁目１９番地の１６,,13,212,1910061,,,,,,,2025-10-10,1,,,,,イマル,0
70,1013101009833,新規,0,2025-10-10,2025-10-10,株式会社Ｃｕｒｅｎｏｐｉｃａ,,株式会社,東京都,福生市,本町５３番地健之会ビル２階,,13,218,1970022,,,,,,,2025-10-10,1,,,,,キュアノピカ,0
74,1013301055116,新規,0,2025-10-10,2025-10-10,株式会社佳和,,株式会社,東京都,豊島区,東池袋１丁目４２番１４号２８山京ビル６０１,,13,116,1700013,,,,,,,2025-10-10,1,,,,,カワ,0
79,1020001164997,新規,0,2025-10-10,2025-10-10,株式会社ＡＲＹＡＮ　ＣＯＲＰＯＲＡＴＩＯＮ,,株式会社,神奈川県,横浜市中区,長者町９丁目１７２番１１ポイントビル３階,,14,104,2310033,,,,,,,2025-10-10,1,,,,,アーリアンコーポレーション,0
80,1020001165137,新規,0,2025-10-10,2025-10-10,ユーバソリューションズ株式会社,,株式会社,神奈川県,横浜市西区,高島２丁目１４番１２号崎陽軒ビルヨコハマ・ジャスト２号館４階,,14,103,2200011,,,,,,,2025-10-10,1,,,,,ユーバソリューションズ,0
81,1020001165211,新規,0,2025-10-10,2025-10-10,株式会社花房,,株式会社,神奈川県,横浜市磯子区,洋光台３丁目２７番３８号,,14,107,2350045,,,,,,,2025-10-10,1,,,,,ハナフサ,0
87,1021001086439,新規,0,2025-10-10,2025-10-10,株式会社ＩＲＯＮ　ＦＬＡＧ,,株式会社,神奈川県,茅ヶ崎市,南湖５丁目７番２７号,,14,207,2530061,,,,,,,2025-10-10,1,,,,,アイアンフラッグ,0
88,1021001086455,新規,0,2025-10-10,2025-10-10,株式会社Ｗｉｔｈ　Ｆｕｎ,,株式会社,神奈川県,逗子市,桜山８丁目１－７ＫａｎａｌｏａＡ,,14,208,2490005,,,,,,,2025-10-10,1,,,,,ウィズファン,0
92,1021003016699,新規,0,2025-10-10,2025-10-10,合同会社Ｎａｓｈａ,,合同会社,神奈川県,横須賀市,森崎２丁目２５―１２,,14,201,2380023,,,,,,,2025-10-10,1,,,,,ナシャ,0
99,1030001168873,新規,0,2025-10-10,2025-10-10,ＣＲＥＡ株式会社,,株式会社,埼玉県,八潮市,大瀬４丁目８番地１シティテラス八潮３４９,,11,234,3400822,,,,,,,2025-10-10,1,,,,,クレア,0
100,1030001168956,新規,0,2025-10-10,2025-10-10,株式会社佐々木テックス,,株式会社,埼玉県,川口市,差間３丁目１７番３０号,,11,203,3330816,,,,,,,2025-10-10,1,,,,,ササキテックス,0
101,1030001169062,新規,0,2025-10-10,2025-10-10,Ｉｎｏｒｖａ株式会社,,株式会社,埼玉県,上尾市,緑丘３丁目１番２１－８号,,11,219,3620015,,,,,,,2025-10-10,1,,,,,イノルバァ,0
102,1030001169137,新規,0,2025-10-10,2025-10-10,株式会社Ｂ．ｒｅｍｅｎ,,株式会社,埼玉県,春日部市,大枝５６９番地８,,11,214,3440023,,,,,,,2025-10-10,1,,,,,ブレーメン,0
103,1030001169178,新規,0,2025-10-10,2025-10-10,株式会社バードウィング,,株式会社,埼玉県,所沢市,林３丁目５２４番地の８５,,11,208,3591167,,,,,,,2025-10-10,1,,,,,バードウィング,0
104,1030001169186,新規,0,2025-10-10,2025-10-10,ＳＴＥＰ　ＯＮＥ株式会社,,株式会社,埼玉県,春日部市,備後西１丁目２－１ピエールブランシュ２－２０１,,11,214,3440033,,,,,,,2025-10-10,1,,,,,ステップワン,0
107,1030003027854,新規,0,2025-10-10,2025-10-10,合同会社カルチャー,,合同会社,埼玉県,さいたま市南区,大字太田窪７２４４番地８,,11,108,3360015,,,,,,,2025-10-10,1,,,,,カルチャー,0
108,1030005022291,新規,0,2025-10-10,2025-10-10,医療法人社団雪樹会,,その他の設立登記法人,埼玉県,川口市,栄町３丁目１番１４号川口三栄ビル４階Ｄ号室,,11,203,3320017,,,,,,,2025-10-10,1,,,,,セツジュカイ,0
112,1040001140831,新規,0,2025-10-10,2025-10-10,株式会社Ｇ．Ｏ．Ｄ．ｗｏｒｋｓ,,株式会社,千葉県,市川市,塩焼４丁目１０番３棟４１０号,,12,203,2720114,,,,,,,2025-10-10,1,,,,,ジーオーディーワークス,0
113,1040001140864,新規,0,2025-10-10,2025-10-10,株式会社Ｂ．Ｃ．ｐｒｏｄｕｃｅ,,株式会社,千葉県,市川市,八幡２丁目６番地１８号,,12,203,2720021,,,,,,,2025-10-10,1,,,,,ビーシープロデュース,0
114,1040001140939,新規,0,2025-10-10,2025-10-10,トラストグリーン株式会社,,株式会社,千葉県,長生郡白子町,古所３２５０番地６４７,,12,424,2994212,,,,,,,2025-10-10,1,,,,,トラストグリーン,0
115,1040001140996,新規,0,2025-10-10,2025-10-10,株式会社荒川ＦＩＴ設備,,株式会社,千葉県,船橋市,東中山１丁目１１番３号,,12,204,2730036,,,,,,,2025-10-10,1,,,,,アラカワフィットセツビ,0
117,1040003028686,新規,0,2025-10-10,2025-10-10,合同会社Ｍ　ＯＮＥ　ＴＲＡＤＩＮＧ,,合同会社,千葉県,佐倉市,江原台１丁目２１番地２,,12,212,2850825,,,,,,,2025-10-10,1,,,,,エムワントレーディング,0
118,1040003028694,新規,0,2025-10-10,2025-10-10,合同会社Ｒｅｃｉｒｃｌｅ,,合同会社,千葉県,市川市,若宮３丁目４９－１３,,12,203,2720812,,,,,,,2025-10-10,1,,,,,リサークル,0
120,1040005022893,新規,0,2025-10-10,2025-10-10,学校法人交心学園,,その他の設立登記法人,千葉県,松戸市,新松戸１丁目３５６番地,,12,207,2700034,,,,,,,2025-10-10,1,,,,,コウシンガクエン,0
124,1050003009685,新規,0,2025-10-10,2025-10-10,合同会社友,,合同会社,茨城県,古河市,下大野８２２番地３,,08,204,3060204,,,,,,,2025-10-10,1,,,,,ユウ,0
125,1050003009702,新規,0,2025-10-10,2025-10-10,合同会社ＳＫＩＺ,,合同会社,茨城県,取手市,取手３丁目２番３７ー１５０５号,,08,217,3020004,,,,,,,2025-10-10,1,,,,,エスケーアイゼット,0
127,1060001038677,新規,0,2025-10-10,2025-10-10,株式会社イースト配送,,株式会社,栃木県,佐野市,富岡町１４１８番地キーステーションビル１Ｆ,,09,204,3270844,,,,,,,2025-10-10,1,,,,,イーストハイソウ,0
133,1070001043395,新規,0,2025-10-10,2025-10-10,Ｋａｎｏｎ株式会社,,株式会社,群馬県,前橋市,宮地町４３番地,,10,201,3710814,,,,,,,2025-10-10,1,,,,,カノン,0
137,1080001027174,新規,0,2025-10-10,2025-10-10,株式会社Ｋ‐Ｖｅｒｔｅｘ,,株式会社,静岡県,静岡市葵区,鷹匠２丁目１０番７号パサージュ鷹匠３０３号,,22,101,4200839,,,,,,,2025-10-10,1,,,,,ケーバーテックス,0
138,1080001027199,新規,0,2025-10-10,2025-10-10,株式会社ＯＧＫ,,株式会社,静岡県,島田市,稲荷４丁目７番４１号シルクリート２０３号室,,22,209,4270038,,,,,,,2025-10-10,1,,,,,オージーケー,0
141,1080103003445,新規,0,2025-10-10,2025-10-10,合同会社ＣＯＣＯ,,合同会社,静岡県,御殿場市,中畑４８７番地の２６,,22,215,4120006,,,,,,,2025-10-10,1,,,,,ココ,0
152,1110001039637,新規,0,2025-10-10,2025-10-10,株式会社ファミーユ神立,,株式会社,新潟県,南魚沼郡湯沢町,大字神立２６３０番地,,15,461,9496102,,,,,,,2025-10-10,1,,,,,ファミーユカンダツ,0
153,1110001039645,新規,0,2025-10-10,2025-10-10,株式会社Ｗ・Ａ・Ｓ,,株式会社,新潟県,胎内市,関沢５２番地１,,15,227,9592633,,,,,,,2025-10-10,1,,,,,ワカナベオートサービス,0
162,1120001280487,新規,0,2025-10-10,2025-10-10,宥傑株式会社,,株式会社,大阪府,大阪市此花区,梅香３丁目２５番４－４０３号,,27,104,5540013,,,,,,,2025-10-10,1,,,,,ユウケツ,0
163,1120001280636,新規,0,2025-10-10,2025-10-10,ケアぴたエージェント株式会社,,株式会社,大阪府,大阪市中央区,北浜東４番３３号Ｂ１,,27,128,5400031,,,,,,,2025-10-10,1,,,,,ケアピタエージェント,0
164,1120001280685,新規,0,2025-10-10,2025-10-10,株式会社テンハル,,株式会社,大阪府,大阪市北区,天神橋２丁目２番１０号,,27,127,5300041,,,,,,,2025-10-10,1,,,,,テンハル,0
165,1120001280693,新規,0,2025-10-10,2025-10-10,キングダムトラスト株式会社,,株式会社,大阪府,大阪市東住吉区,中野４丁目１６番８号,,27,121,5460012,,,,,,,2025-10-10,1,,,,,キングダムトラスト,0
166,1120001280735,新規,0,2025-10-10,2025-10-10,ナスココトブキ株式会社,,株式会社,大阪府,大阪市住之江区,南港東５丁目１番４号,,27,125,5590031,,,,,,,2025-10-10,1,,,,,ナスココトブキ,0
167,1120001281015,新規,0,2025-10-10,2025-10-10,道和株式会社,,株式会社,大阪府,大阪市都島区,中野町２丁目５－１３－２０６,,27,102,5340027,,,,,,,2025-10-10,1,,,,,ドウワ,0
170,1120003030865,新規,0,2025-10-10,2025-10-10,合同会社カレーと言えば江島,,合同会社,大阪府,大阪市旭区,大宮５丁目１０番１６－９０４号,,27,117,5350002,,,,,,,2025-10-10,1,,,,,カレートイエバエジマ,0
171,1120003030915,新規,0,2025-10-10,2025-10-10,合同会社コスモ０３５８,,合同会社,大阪府,大阪市北区,梅田１丁目２番２号大阪駅前第２ビル１２－１２,,27,127,5300001,,,,,,,2025-10-10,1,,,,,コスモゼロサンゴハチ,0
174,1120101072611,新規,0,2025-10-10,2025-10-10,株式会社エムラッシュ,,株式会社,大阪府,富田林市,須賀１丁目３２番１０号,,27,214,5840062,,,,,,,2025-10-10,1,,,,,エムラッシュ,0
