sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
12,1010001242135,新規,0,2024-02-07,2024-02-07,株式会社Ｋｚグループ,,株式会社,東京都,千代田区,飯田橋３丁目１１番１５号,,13,101,1020072,,,,,,,2024-02-07,1,,,,,ケイズグループ,0
13,1010001242151,新規,0,2024-02-07,2024-02-07,ＤＥ　ＢＬＡＮＫＫ株式会社,,株式会社,東京都,中央区,銀座６丁目１４－８銀座石井ビル４Ｆ,,13,102,1040061,,,,,,,2024-02-07,1,,,,,ドゥブラン,0
14,1010001242184,新規,0,2024-02-07,2024-02-07,株式会社ＣＬＩＰ第２３８号,,株式会社,東京都,千代田区,丸の内２丁目７番２号,,13,101,1000005,,,,,,,2024-02-07,1,,,,,シーエルアイピーダイニヒャクサンジュウハチゴウ,0
17,1010003042847,新規,0,2024-02-07,2024-02-07,西東京アセット合同会社,,合同会社,東京都,千代田区,内幸町２丁目１番６号,,13,101,1000011,,,,,,,2024-02-07,1,,,,,ニシトウキョウアセット,0
18,1010005037861,新規,0,2024-02-07,2024-02-07,一般社団法人ＮＰＡ,,その他の設立登記法人,東京都,千代田区,五番町６番地２ＯＡＧ税理士法人内,,13,101,1020076,,,,,,,2024-02-07,1,,,,,エヌピーエー,0
20,1010101015993,新規,0,2024-02-07,2024-02-07,株式会社ＡＩＭ　ＷＩＮ,,株式会社,東京都,八王子市,みつい台２丁目３４番１３号,,13,201,1920014,,,,,,,2024-02-07,1,,,,,エイムウィン,0
32,1010401180182,新規,0,2024-02-07,2024-02-07,Ｃｏｖｅ　Ｊａｐａｎ株式会社,,株式会社,東京都,港区,元麻布３丁目１番６号,,13,103,1060046,,,,,,,2024-02-07,1,,,,,,0
33,1010401180232,新規,0,2024-02-07,2024-02-07,株式会社ＢＲＩＣＫ,,株式会社,東京都,港区,西麻布２丁目２５番９号ディアエクラス１０１,,13,103,1060031,,,,,,,2024-02-07,1,,,,,ブリック,0
36,1010403031895,新規,0,2024-02-07,2024-02-07,合同会社ラビストラ,,合同会社,東京都,港区,南青山３丁目１番３６号青山丸竹ビル６Ｆ,,13,103,1070062,,,,,,,2024-02-07,1,,,,,ラビストラ,0
37,1010403031912,新規,0,2024-02-07,2024-02-07,ＳＵＫＩＹＡＢＡＳＨＩ合同会社,,合同会社,東京都,港区,芝２丁目１０番６号ＥＡＲＴＨＳＨＩＢＡＢＬＤ．３Ｆイントリム内,,13,103,1050014,,,,,,,2024-02-07,1,,,,,スキヤバシ,0
