sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
23,1010005032012,登記記録の閉鎖等,0,2026-09-11,2026-08-07,一般社団法人日本やきとん協会,,その他の設立登記法人,東京都,千代田区,九段南１丁目５番６号りそな九段ビル５階ＫＳフロア,,13,101,1020074,,,2026-08-07,清算の結了等,,,2020-07-09,1,,,,,ニホンヤキトンキョウカイ,0
24,1010005035023,登記記録の閉鎖等,0,2026-09-11,2026-08-07,一般社団法人ＶＥＲＥＤ２,,その他の設立登記法人,東京都,中央区,八丁堀４丁目２番１０号ＡＯＪ税理士法人内,,13,102,1040032,,,2026-08-07,清算の結了等,,,2022-05-19,1,,,,,ヴェレッドツー,0
33,1010501048998,登記記録の閉鎖等,0,2026-09-11,2026-09-08,ＳｔａｒＴｏｋｙｏ株式会社,,株式会社,東京都,台東区,竜泉２丁目６番１７－１１０１号クリオ入谷,,13,106,1100012,,,2026-09-08,清算の結了等,,,2022-06-22,1,,,,,スタートウキョウ,0
36,1010603002052,登記記録の閉鎖等,0,2026-09-11,2026-09-08,合資会社池田屋酒店,,合資会社,東京都,墨田区,菊川２丁目２２番８号,,13,107,1300024,,,2026-09-08,清算の結了等,,,2015-10-05,1,,,,,イケダヤサケテン,0
46,1011001098947,登記記録の閉鎖等,0,2026-09-11,2026-08-24,株式会社フラスコ,,株式会社,東京都,渋谷区,代官山町８番７号,,13,113,1500034,,,2026-08-24,清算の結了等,,,2015-10-05,1,,,,,フラスコ,0
48,1011001168122,登記記録の閉鎖等,0,2026-09-11,2026-08-31,Ｖｉｓｕｅｌｌｅ株式会社,,株式会社,東京都,渋谷区,千駄ヶ谷１丁目１１番１４号ビジデンス千駄ヶ谷５０１,,13,113,1510051,,,2026-08-31,清算の結了等,,,2025-03-04,1,,,,,ウスエラ,0
51,1011002001240,登記記録の閉鎖等,0,2026-09-11,2026-08-25,有限会社エイ・ワイ企画,,有限会社,東京都,渋谷区,大山町５番１号,,13,113,1510065,,,2026-08-25,清算の結了等,,,2015-10-05,1,,,,,エイワイキカク,0
57,1011801010425,登記記録の閉鎖等,0,2026-09-11,2026-08-31,當摩建設株式会社,,株式会社,東京都,足立区,竹の塚５丁目１８番８号,,13,121,1210813,,,2026-08-31,清算の結了等,,,2015-10-05,1,,,,,トウマケンセツ,0
60,1012401021746,登記記録の閉鎖等,0,2026-09-11,2026-08-21,株式会社アグホス,,株式会社,千葉県,長生郡一宮町,一宮１３－１３,,12,421,2994301,,,2026-08-21,清算の結了等,,,2015-10-05,1,,,,,アグホス,0
69,1012702000275,登記記録の閉鎖等,0,2026-09-11,2026-09-04,有限会社岩片酒店,,有限会社,東京都,小平市,学園西町１丁目１９番２３号,,13,211,1870045,,,2026-09-04,清算の結了等,,,2015-10-05,1,,,,,イワカタサケテン,0
79,1020002102618,登記記録の閉鎖等,0,2026-09-11,2026-08-31,有限会社サンメディア,,有限会社,神奈川県,川崎市多摩区,菅１丁目２番３１号,,14,135,2140001,,,2026-08-31,清算の結了等,,,2015-10-05,1,,,,,サンメディア,0
81,1020003023433,登記記録の閉鎖等,0,2026-09-11,2026-08-31,合同会社うるるはあと,,合同会社,神奈川県,横浜市瀬谷区,橋戸３丁目６２番１０号,,14,114,2460037,,,2026-08-31,清算の結了等,,,2023-03-03,1,,,,,ウルルハアト,0
83,1021001039132,登記記録の閉鎖等,0,2026-09-11,2026-08-25,株式会社デジット,,株式会社,神奈川県,平塚市,めぐみが丘２丁目２７番６号,,14,203,2591220,,,2026-08-25,清算の結了等,,,2015-10-05,1,,,,,デジット,0
84,1021001081332,登記記録の閉鎖等,0,2026-09-11,2026-08-27,株式会社もみの木,,株式会社,神奈川県,南足柄市,雨坪３１８番地１,,14,217,2500134,,,2026-08-27,清算の結了等,,,2024-01-30,1,,,,,モミノキ,0
85,1021002048074,登記記録の閉鎖等,0,2026-09-11,2026-08-25,有限会社エムプランニング,,有限会社,神奈川県,座間市,さがみ野２丁目１番１１号,,14,216,2520005,,,2026-08-25,清算の結了等,,,2015-10-05,1,,,,,エムプランニング,0
100,1050002034899,登記記録の閉鎖等,0,2026-09-11,2026-09-03,リード有限会社,,有限会社,茨城県,北相馬郡利根町,四季の丘１丁目２番地４,,08,564,3001626,,,2026-09-03,清算の結了等,,,2015-10-05,1,,,,,リード,0
104,1060003003828,登記記録の閉鎖等,0,2026-09-11,2026-09-09,合同会社あるて共同サポート,,合同会社,栃木県,佐野市,植上町１５４３番地２,,09,204,3270832,,,2026-09-09,清算の結了等,,,2021-10-06,1,,,,,アルテキョウドウサポート,0
106,1070002036497,登記記録の閉鎖等,0,2026-09-11,2026-09-03,有限会社清水工務店,,有限会社,群馬県,吾妻郡東吾妻町,大字川戸９３０番地,,10,429,3770802,,,2026-09-03,清算の結了等,,,2015-10-05,1,,,,,シミズコウムテン,0
109,1080402003014,登記記録の閉鎖等,0,2026-09-11,2026-09-04,有限会社小林樹脂,,有限会社,静岡県,浜松市中央区,飯田町３１４番地の１,,22,138,4350028,,,2026-09-04,清算の結了等,,,2015-10-05,1,,,,,コバヤシジュシ,0
112,1120001024027,登記記録の閉鎖等,0,2026-09-11,2026-09-07,株式会社創越舎,,株式会社,大阪府,大阪市天王寺区,勝山２丁目１２番１９号,,27,109,5430043,,,2026-09-07,清算の結了等,,,2015-10-05,1,,,,,ソウエツシャ,0
125,1120101072504,登記記録の閉鎖等,0,2026-09-11,2026-09-07,星禾株式会社,,株式会社,大阪府,堺市北区,南花田町４１７番３－２２１号,,27,146,5918011,,,2026-09-07,清算の結了等,,,2025-10-01,1,,,,,セイカ,0
