sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
6,1010001252530,新規,0,2025-02-25,2025-02-25,ＨＢ株式会社,,株式会社,東京都,千代田区,丸の内２丁目６番１号,,13,101,1000005,,,,,,,2025-02-25,1,,,,,エイチビー,0
10,1010401188325,新規,0,2025-02-25,2025-02-25,株式会社ＳＡＫＥＭＯＮ,,株式会社,東京都,港区,虎ノ門１丁目１６番６号虎ノ門ＲＡＰＯ－ＴＯビルＵＣＦ７０３,,13,103,1050001,,,,,,,2025-02-25,1,,,,,サケモン,0
13,1010501053701,新規,0,2025-02-25,2025-02-25,株式会社風香,,株式会社,東京都,台東区,清川２丁目３３番６ー５０３号,,13,106,1110022,,,,,,,2025-02-25,1,,,,,フウカ,0
15,1010601066826,新規,0,2025-02-25,2025-02-25,合衆株式会社,,株式会社,東京都,江東区,亀戸３丁目６２番１０号ＳＡＮビル４０１号室,,13,108,1360071,,,,,,,2025-02-25,1,,,,,ガッシュウ,0
18,1010603011400,新規,0,2025-02-25,2025-02-25,合同会社Ｇｌａｄｉａｔｏｒ,,合同会社,東京都,墨田区,業平４丁目６番１５－３０３号,,13,107,1300002,,,,,,,2025-02-25,1,,,,,グラディエイター,0
22,1010801035861,新規,0,2025-02-25,2025-02-25,東京卓茵株式会社,,株式会社,東京都,大田区,東海３丁目７番３号東海ビル４１５室,,13,111,1430001,,,,,,,2025-02-25,1,,,,,トウキョウタクイン,0
26,1010903009730,新規,0,2025-02-25,2025-02-25,合同会社ＲＡ　Ｓｔｒａｔｅｇｏｓ,,合同会社,東京都,世田谷区,砧４丁目１８番２０号クラリティア世田谷砧１０４号室,,13,112,1570073,,,,,,,2025-02-25,1,,,,,アールエーストラテゴス,0
29,1011001167891,新規,0,2025-02-25,2025-02-25,株式会社ＴＯＣＣＡ,,株式会社,東京都,渋谷区,東３丁目１７番１４号クリスティエビス６階,,13,113,1500011,,,,,,,2025-02-25,1,,,,,トッカ,0
30,1011001167974,新規,0,2025-02-25,2025-02-25,株式会社ＵＮＤＥＲ　ＬＯＶＥＲＳ,,株式会社,東京都,渋谷区,神南１丁目１１番４号ＦＰＧリンクス神南５階,,13,113,1500041,,,,,,,2025-02-25,1,,,,,アンダーラバーズ,0
36,1011103015536,新規,0,2025-02-25,2025-02-25,ＨｅｌｉｘＨａｒｍｏｎｉａ合同会社,,合同会社,東京都,新宿区,市谷田町２丁目３８番３号シティ市ヶ谷２０５号,,13,104,1620843,,,,,,,2025-02-25,1,,,,,ヘリックスハーモニア,0
37,1011103015552,新規,0,2025-02-25,2025-02-25,合同会社ａｍｉｔｉｅ,,合同会社,東京都,新宿区,新宿５丁目４－１－２０７,,13,104,1600022,,,,,,,2025-02-25,1,,,,,アミティエ,0
46,1011703004137,新規,0,2025-02-25,2025-02-25,合同会社ＺＯＳＭＡ,,合同会社,東京都,江戸川区,西一之江３丁目３６番８号ドミールアリス４０２,,13,123,1320023,,,,,,,2025-02-25,1,,,,,ゾスマ,0
55,1012701018723,新規,0,2025-02-25,2025-02-25,株式会社モンペリエ,,株式会社,東京都,西東京市,富士町６丁目８番１４号,,13,229,2020014,,,,,,,2025-02-25,1,,,,,モンペリエ,0
64,1020003027847,新規,0,2025-02-25,2025-02-25,合同会社ミアスイ,,合同会社,神奈川県,横浜市磯子区,原町９番１９号,,14,107,2350008,,,,,,,2025-02-25,1,,,,,ミアスイ,0
65,1020003027896,新規,0,2025-02-25,2025-02-25,合同会社サザナ,,合同会社,神奈川県,横浜市戸塚区,俣野町１４０３番地,,14,110,2450066,,,,,,,2025-02-25,1,,,,,サザナ,0
68,1021005013281,新規,0,2025-02-25,2025-02-25,一般社団法人鎌倉朗読協会,,その他の設立登記法人,神奈川県,鎌倉市,常盤１０２２番地２フォレスト鎌倉２０１,,14,204,2480022,,,,,,,2025-02-25,1,,,,,カマクラロウドクキョウカイ,0
71,1030001165004,新規,0,2025-02-25,2025-02-25,株式会社きずな,,株式会社,埼玉県,八潮市,大字垳５３１番地４４,,11,234,3400824,,,,,,,2025-02-25,1,,,,,キズナ,0
79,1050005013553,新規,0,2025-02-25,2025-02-25,農事組合法人ＴＤ２,,その他の設立登記法人,茨城県,土浦市,田中３丁目１－６メゾン・ド・桜３０２,,08,203,3000048,,,,,,,2025-02-25,1,,,,,ティディニ,0
80,1070001042645,新規,0,2025-02-25,2025-02-25,株式会社Ｓｍｉｌｅ　Ｃｏｒｐｏｒａｔｉｏｎ,,株式会社,群馬県,渋川市,行幸田２４２番地１,,10,208,3770006,,,,,,,2025-02-25,1,,,,,スマイルコーポレーション,0
81,1070001042653,新規,0,2025-02-25,2025-02-25,株式会社ＧＵＮＳＡＮ,,株式会社,群馬県,前橋市,西片貝町５丁目４番地３９,,10,201,3710013,,,,,,,2025-02-25,1,,,,,グンサン,0
85,1090001019154,新規,0,2025-02-25,2025-02-25,株式会社ＭｉＣＳ,,株式会社,山梨県,甲府市,飯田５丁目１４番１４号,,19,201,4000035,,,,,,,2025-02-25,1,,,,,ミックス,0
88,1100003007989,新規,0,2025-02-25,2025-02-25,合同会社ＧＲＡＣＨＩ,,合同会社,長野県,安曇野市,穂高５８８７－１ベラヴィータ穂高２階Ｂ,,20,220,3998303,,,,,,,2025-02-25,1,,,,,グラッチ,0
91,1110001039067,新規,0,2025-02-25,2025-02-25,株式会社愛車ドラッグ,,株式会社,新潟県,新潟市北区,新崎２９３番地２６,,15,101,9503134,,,,,,,2025-02-25,1,,,,,アイシャドラッグ,0
102,1120001273177,新規,0,2025-02-25,2025-02-25,Ｃｏｎｎｅｃｔ不動産株式会社,,株式会社,大阪府,大阪市中央区,本町４丁目５番１５号本町ＯＳビル４０５号,,27,128,5410053,,,,,,,2025-02-25,1,,,,,コネクトフドウサン,0
103,1120001273193,新規,0,2025-02-25,2025-02-25,株式会社Ｓ．Ｋ．Ｃ,,株式会社,大阪府,寝屋川市,上神田２丁目６番９号,,27,215,5720052,,,,,,,2025-02-25,1,,,,,エスケーシー,0
110,1120101071118,新規,0,2025-02-25,2025-02-25,株式会社和泉商会,,株式会社,大阪府,阪南市,石田６３３番地の７三和マンションＡ,,27,232,5990221,,,,,,,2025-02-25,1,,,,,イズミショウカイ,0
113,1120901050493,新規,0,2025-02-25,2025-02-25,株式会社ストラリフォーム,,株式会社,大阪府,豊中市,豊南町東２丁目５番１１号,,27,203,5610814,,,,,,,2025-02-25,1,,,,,ストラリフォーム,0
118,1130001079053,新規,0,2025-02-25,2025-02-25,株式会社Ｙｏｕ,,株式会社,京都府,京都市中京区,三条通烏丸西入御倉町８５番地１烏丸ビル５階,,26,104,6048166,,,,,,,2025-02-25,1,,,,,ユウ,0
120,1140003021680,新規,0,2025-02-25,2025-02-25,合同会社神戸ガネーシャ,,合同会社,兵庫県,神戸市須磨区,大池町５丁目１８番７号ウイングゲート須磨鷹取１４０８号室,,28,107,6540026,,,,,,,2025-02-25,1,,,,,コウベガネーシャ,0
