1,1010001012629,11,0,2026-08-18,2026-07-15,"ＩＧＭマーケットジャパン株式会社",,301,"東京都","千代田区","大手町１丁目９－５大手町フィナンシャルシティノースタワー２１階",,13,101,1000004,,,,,,,2015-10-05,1,,,,,"アイジーエムマーケットジャパン",0
2,1010001032701,12,0,2026-08-18,2026-07-15,"株式会社ワイズシステム研究所",,301,"東京都","千代田区","鍛冶町１丁目６番１７号",,13,101,1010044,,,,,,,2015-10-05,1,,,,,"ワイズシステムケンキュウジョ",0
3,1010001093512,01,1,2026-08-18,2015-10-05,"株式会社Ｔｗｅｎｔｙ　Ｆｏｕｒ　Ｔｒｕｓｔ",,301,"東京都","中央区","日本橋人形町３丁目３番２号",,13,102,1030013,,,,,,,2015-10-05,1,,,,,"トゥエンティーフォートラスト",0
4,1010001102322,01,1,2026-08-18,2015-10-05,"株式会社財経新聞社",,301,"東京都","千代田区","猿楽町２丁目１番１号桐山ビル",,13,101,1010064,,,,,,,2015-10-05,0,,,,,"ザイケイシンブンシャ",0
5,1010001102322,12,1,2026-08-18,2018-01-04,"株式会社財経新聞社",,301,"東京都","千代田区","神田猿楽町２丁目１番１号桐山ビル",,13,101,1010064,,,,,,,2015-10-05,1,,,,,"ザイケイシンブンシャ",0
6,1010001148225,01,1,2026-08-18,2015-10-05,"株式会社プロヘルス",,301,"東京都","千代田区","九段南１丁目５番６号りそな九段ビル",,13,101,1020074,,,,,,,2015-10-05,1,,,,,"プロヘルス",0
7,1010001235139,21,0,2026-08-18,2026-08-13,"Ｒｅａｌホールディングス株式会社",,301,"東京都","港区","虎ノ門４丁目１番１７号神谷町プライムプレイス９階株式会社ＦｅｌｉｃｉｔｙＣａｐｉｔａｌ内",,13,103,1050001,,,2026-08-13,11,9180001059209,"令和８年８月１日名古屋市千種区今池五丁目４番３号エクスキューブ株式会社（9180001059209）に合併し解散",2023-05-10,1,,,,,"リアルホールディングス",0
8,1010001242151,11,0,2026-08-18,2026-07-28,"絵門株式会社",,301,"東京都","目黒区","五本木１丁目２９－１ＰＩＺＺＡ－Ｕ３０９",,13,110,1530053,,,,,,,2024-02-07,1,,,,,"エモン",0
9,1010001247398,12,0,2026-08-18,2026-07-14,"株式会社Ｍ＆Ａカージャパン",,301,"東京都","千代田区","神田猿楽町２丁目８番１１号",,13,101,1010064,,,,,,,2024-08-15,1,,,,,"エムアンドエーカージャパン",0
10,1010001267883,01,0,2026-08-18,2026-08-18,"Ａｌｖｉｎ　Ｊａｐａｎ株式会社",,301,"東京都","中央区","日本橋大伝馬町１７番６号ＳｋｙｌｉｎｅＴｏｋｙｏ２階",,13,102,1030011,,,,,,,2026-08-18,1,,,,,"アルビンジャパン",0
11,1010001267917,01,0,2026-08-18,2026-08-18,"ショーエイホールディングス株式会社",,301,"東京都","千代田区","神田神保町２丁目３８番１１号",,13,101,1010051,,,,,,,2026-08-18,1,,,,,"ショーエイホールディングス",0
12,1010001268139,01,0,2026-08-18,2026-08-18,"Ｅｓｐｒｉｖｉｉ　Ｊａｐａｎ株式会社",,301,"東京都","中央区","銀座１丁目１４番１３－１２０２号",,13,102,1040061,,,,,,,2026-08-18,1,,,,,"エスプリヴィジャパン",0
13,1010001268147,01,0,2026-08-18,2026-08-18,"株式会社Ｙｕｚｕｔｓｕ",,301,"東京都","千代田区","神田神保町３丁目１１番６号神保町ビル１０階",,13,101,1010051,,,,,,,2026-08-18,1,,,,,"ユウヅツ",0
14,1010003020282,01,1,2026-08-18,2015-10-05,"合同会社Ｊｏｉｎｔｅｘ　Ｄｅｖｅｌｏｐｍｅｎｔ",,305,"東京都","中央区","日本橋１丁目４番１号",,13,102,1030027,,,,,,,2015-10-05,0,,,,,"ジョインテックスディベロップメント",0
15,1010003020282,12,0,2026-08-18,2026-08-14,"合同会社Ｊｏｉｎｔｅｘ　Ｄｅｖｅｌｏｐｍｅｎｔ",,305,"東京都","港区","南青山４丁目９番１９号",,13,103,1070062,,,,,,,2015-10-05,1,,,,,"ジョインテックスディベロップメント",0
16,1010003042368,01,1,2026-08-18,2023-12-05,"佃コーポレーション合同会社",,305,"東京都","中央区","銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ",,13,102,1040061,,,,,,,2023-12-05,0,,,,,"ツクダコーポレーション",0
17,1010003042368,11,1,2026-08-18,2025-05-12,"株式会社サルーテコーポレーション",,301,"東京都","中央区","銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ",,13,102,1040061,,,,,,,2023-12-05,0,,,,,,0
18,1010003042368,12,1,2026-08-18,2025-05-12,"株式会社サルーテコーポレーション",,301,"東京都","中央区","銀座８丁目１４番１２号銀座第一ビル２階",,13,102,1040061,,,,,,,2023-12-05,1,,,,,,0
19,1010003042987,12,0,2026-08-18,2026-07-14,"高橋雅美事務所合同会社",,305,"東京都","港区","三田３丁目１５－１高輪ゲートウェイシティレジデンス１７１４",,13,103,1080073,,,,,,,2024-02-20,1,,,,,"タカハシマサミジムショ",0
20,1010003052318,01,0,2026-08-18,2026-08-18,"ＪＰＡＭグロース２号合同会社",,305,"東京都","千代田区","大手町２丁目３番１号",,13,101,1000004,,,,,,,2026-08-18,1,,,,,"ジェイパムグロースニゴウ",0
21,1010005000448,71,0,2026-08-18,2026-07-07,"天理教本大分教会",,399,"東京都","文京区","大塚５丁目４番１１号",,13,105,1120012,,,,,,"東京都中野区弥生町四丁目１９番６号天理教本大吉分教会（4011205000334）を合併",2015-10-05,1,,,,,,0
22,1010005042250,01,0,2026-08-18,2026-08-18,"東京Ｈレジデンシャル一般社団法人",,399,"東京都","千代田区","霞が関３丁目２番５号",,13,101,1000013,,,,,,,2026-08-18,1,,,,,"トウキョウエイチレジデンシャル",0
23,1010401075003,01,1,2026-08-18,2015-10-05,"クレマモーレ・ジャパン株式会社",,301,"東京都","港区","白金１丁目２８番地２",,13,103,1080072,,,,,,,2015-10-05,0,,,,,"クレマモーレジャパン",0
24,1010401075003,12,1,2026-08-18,2016-09-23,"クレマモーレ・ジャパン株式会社",,301,"東京都","渋谷区","神宮前３丁目１７番３号",,13,113,1500001,,,,,,,2015-10-05,1,,,,,"クレマモーレジャパン",0
25,1010401123653,12,0,2026-08-18,2026-08-14,"Ｃｏｄａ　Ｐａｙｍｅｎｔｓ　Ｊａｐａｎ株式会社",,301,"東京都","港区","赤坂１丁目１１番４４号赤坂インターシティ５階Ｆｏｒｖｉｓ・Ｍａｚａｒｓ・Ｊａｐａｎ株式会社内",,13,103,1070052,,,,,,,2016-03-10,1,,,,,"コーダペイメンツジャパン",0
26,1010401201211,01,0,2026-08-18,2026-08-18,"タリスマン・テクノロジーズ株式会社",,301,"東京都","港区","麻布十番１丁目５番１０号",,13,103,1060045,,,,,,,2026-08-18,1,,,,,"タリスマンテクノロジーズ",0
27,1010403038825,01,0,2026-08-18,2026-08-18,"合同会社ＳＫディベロップメント",,305,"東京都","港区","浜松町２丁目３番１号",,13,103,1050013,,,,,,,2026-08-18,1,,,,,"エスケイディベロップメント",0
28,1010405026027,01,0,2026-08-18,2026-08-18,"一般社団法人ＰＥ大分ＢＥＳＳ",,399,"東京都","港区","六本木３丁目２番１号六本木グランドタワー",,13,103,1060032,,,,,,,2026-08-18,1,,,,,"ピーイーオオイタベス",0
29,1010601032357,01,1,2026-08-18,2015-10-05,"株式会社アトラック",,301,"東京都","江東区","門前仲町２丁目２番１号",,13,108,1350048,,,,,,,2015-10-05,1,,,,,"アトラック",0
30,1010601049938,01,1,2026-08-18,2016-06-24,"あおいアセットコンサルティング株式会社",,301,"東京都","江東区","千石２丁目４番１－１００８号",,13,108,1350015,,,,,,,2016-06-24,1,,,,,"アオイアセットコンサルティング",0
