sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
16,1010001263742,新規,0,2026-03-19,2026-03-19,株式会社ＩＴＴＡＮ,,株式会社,東京都,中央区,銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,,13,102,1040061,,,,,,,2026-03-19,1,,,,,イッタン,0
17,1010001263825,新規,0,2026-03-19,2026-03-19,株式会社ＴＯＫＩ,,株式会社,東京都,中央区,日本橋２丁目１６－４ｒｅｍｉｘ日本橋６階,,13,102,1030027,,,,,,,2026-03-19,1,,,,,トキ,0
18,1010001263866,新規,0,2026-03-19,2026-03-19,Ｍ３ホールディングス株式会社,,株式会社,東京都,中央区,八丁堀２丁目２７番６号,,13,102,1040032,,,,,,,2026-03-19,1,,,,,エムスリーホールディングス,0
19,1010001263874,新規,0,2026-03-19,2026-03-19,株式会社リゾンドワン,,株式会社,東京都,中央区,日本橋茅場町１丁目１３番２１号日本橋茅場町阪神ビル５Ｆ,,13,102,1030025,,,,,,,2026-03-19,1,,,,,リゾンドワン,0
25,1010003050759,新規,0,2026-03-19,2026-03-19,合同会社Ｂ．Ｅａｒｔｈ,,合同会社,東京都,中央区,築地２丁目１１－３,,13,102,1040045,,,,,,,2026-03-19,1,,,,,ビーアース,0
37,1010401197342,新規,0,2026-03-19,2026-03-19,株式会社Ｄ＆ＣＯ,,株式会社,東京都,港区,浜松町２丁目３番９－３３０１号,,13,103,1050013,,,,,,,2026-03-19,1,,,,,ディーアンドコー,0
38,1010401197391,新規,0,2026-03-19,2026-03-19,Ｌｕｘｏｒｉｅｎｔ　Ｒｅａｌｔｙ株式会社,,株式会社,東京都,港区,六本木３丁目４番２４号六本木足立ビル２０１,,13,103,1060032,,,,,,,2026-03-19,1,,,,,ルクスオリエントリアルティ,0
39,1010403037629,新規,0,2026-03-19,2026-03-19,ブルーインフラ２７号合同会社,,合同会社,東京都,港区,赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,,13,103,1070052,,,,,,,2026-03-19,1,,,,,ブルーインフラニジュウナナゴウ,0
41,1010405025508,新規,0,2026-03-19,2026-03-19,ブルーインフラホールディングス２７号一般社団法人,,その他の設立登記法人,東京都,港区,赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,,13,103,1070052,,,,,,,2026-03-19,1,,,,,ブルーインフラホールディングスニジュウナナゴウ,0
44,1010505003693,新規,0,2026-03-19,2026-03-19,一般社団法人国際産学連携機構,,その他の設立登記法人,東京都,台東区,松が谷１丁目１２－１２,,13,106,1110036,,,,,,,2026-03-19,1,,,,,コクサイサンガクレンケイキコウ,0
45,1010601068913,新規,0,2026-03-19,2026-03-19,株式会社Ｗジャパン,,株式会社,東京都,江東区,豊洲６丁目２－３１－４２０５,,13,108,1350061,,,,,,,2026-03-19,1,,,,,ダブリュージャパン,0
46,1010601068938,新規,0,2026-03-19,2026-03-19,株式会社つながるワークス,,株式会社,東京都,墨田区,吾妻橋３丁目６番９号ヴェラハイツ吾妻橋１０３,,13,107,1300001,,,,,,,2026-03-19,1,,,,,ツナガルワークス,0
48,1010603012134,新規,0,2026-03-19,2026-03-19,アントレガルテン合同会社,,合同会社,東京都,墨田区,吾妻橋２丁目１番１,,13,107,1300001,,,,,,,2026-03-19,1,,,,,アントレガルテン,0
49,1010605004567,新規,0,2026-03-19,2026-03-19,一般社団法人ＶＡＭＯＳ,,その他の設立登記法人,東京都,墨田区,東駒形２丁目４番１０号,,13,107,1300005,,,,,,,2026-03-19,1,,,,,バモス,0
60,1010901059199,新規,0,2026-03-19,2026-03-19,株式会社ＷＡＲＳ　ＷＯＲＫＳ,,株式会社,東京都,世田谷区,太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,,13,112,1540004,,,,,,,2026-03-19,1,,,,,ワーズワークス,0
65,1011001175936,新規,0,2026-03-19,2026-03-19,株式会社Ｊｅｌｌ１２,,株式会社,東京都,渋谷区,恵比寿南１丁目２－３恵比寿ＴＳビル４Ｆ,,13,113,1500022,,,,,,,2026-03-19,1,,,,,ジェルトゥエルブ,0
66,1011001176117,新規,0,2026-03-19,2026-03-19,株式会社Ｙ　Ｔｒｅｅ　Ｔｗｏ,,株式会社,東京都,渋谷区,広尾４丁目１番１８号,,13,113,1500012,,,,,,,2026-03-19,1,,,,,ワイツリーツー,0
67,1011001176125,新規,0,2026-03-19,2026-03-19,株式会社ＳＯＷ,,株式会社,東京都,渋谷区,代官山町１４－５Ｂ棟,,13,113,1500034,,,,,,,2026-03-19,1,,,,,ソウ,0
68,1011003023787,新規,0,2026-03-19,2026-03-19,合同会社ソロパートナーズ,,合同会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2026-03-19,1,,,,,ソロパートナーズ,0
69,1011003023829,新規,0,2026-03-19,2026-03-19,合同会社宙,,合同会社,東京都,目黒区,南３丁目５－１０,,13,110,1520013,,,,,,,2026-03-19,1,,,,,ソラ,0
70,1011005011402,新規,0,2026-03-19,2026-03-19,一般社団法人Ｊｉｙｕｇａｏｋａ　Ｓｐｏｒｔｓ　Ｃｏｍｍｕｎｉｔｙ,,その他の設立登記法人,東京都,目黒区,自由が丘３丁目１５－１９,,13,110,1520035,,,,,,,2026-03-19,1,,,,,ジユウガオカスポーツコミュニティ,0
73,1011101115370,新規,0,2026-03-19,2026-03-19,株式会社暁星インターナショナル,,株式会社,東京都,新宿区,西早稲田１丁目１４番２１号,,13,104,1690051,,,,,,,2026-03-19,1,,,,,ギョウセイインターナショナル,0
82,1011801047624,新規,0,2026-03-19,2026-03-19,株式会社ひなり,,株式会社,東京都,足立区,加賀２丁目１２番１５号,,13,121,1230861,,,,,,,2026-03-19,1,,,,,ヒナリ,0
86,1012403007677,新規,0,2026-03-19,2026-03-19,合同会社Ａｎｅｗ　Ｓｋｉｌｌ,,合同会社,東京都,武蔵野市,関前２丁目１７番１３号,,13,203,1800014,,,,,,,2026-03-19,1,,,,,アニュースキル,0
90,1013303008146,新規,0,2026-03-19,2026-03-19,合同会社ＵＭＥＷＯＲＫ,,合同会社,東京都,豊島区,東池袋２丁目５０番１３号マガザン東池袋６階,,13,116,1700013,,,,,,,2026-03-19,1,,,,,ウメワーク,0
103,1021001087734,新規,0,2026-03-19,2026-03-19,株式会社Ｈｅｍｉｎｇｗａｙ,,株式会社,神奈川県,三浦郡葉山町,堀内５６４番地の１０,,14,301,2400112,,,,,,,2026-03-19,1,,,,,ヘミングウェイ,0
104,1021001087809,新規,0,2026-03-19,2026-03-19,オプションハウス株式会社,,株式会社,神奈川県,藤沢市,南藤沢８番９－２０６号,,14,205,2510055,,,,,,,2026-03-19,1,,,,,オプションハウス,0
115,1040001143000,新規,0,2026-03-19,2026-03-19,銚子再エネ発電株式会社,,株式会社,千葉県,銚子市,三崎町２丁目２５４５番地１,,12,202,2880815,,,,,,,2026-03-19,1,,,,,チョウシサイエネハツデン,0
129,1080001027471,新規,0,2026-03-19,2026-03-19,株式会社ビッドサポート,,株式会社,静岡県,静岡市清水区,三保１７８１,,22,103,4240901,,,,,,,2026-03-19,1,,,,,ビッドサポート,0
155,1120001284843,新規,0,2026-03-19,2026-03-19,株式会社ＡＬＩＳＩＡ,,株式会社,大阪府,枚方市,出口１丁目１７番１－６２１号,,27,210,5730065,,,,,,,2026-03-19,1,,,,,アリシア,0
156,1120001284901,新規,0,2026-03-19,2026-03-19,恩澤商事株式会社,,株式会社,大阪府,大阪市東成区,東小橋３丁目６－１２,,27,115,5370024,,,,,,,2026-03-19,1,,,,,オンザワショウジ,0
157,1120001284975,新規,0,2026-03-19,2026-03-19,日栄倉庫株式会社,,株式会社,大阪府,大阪市大正区,北村１丁目２番１号,,27,108,5510032,,,,,,,2026-03-19,1,,,,,ニチエイソウコ,0
158,1120001285107,新規,0,2026-03-19,2026-03-19,権株式会社,,株式会社,大阪府,大阪市東成区,大今里１丁目２－２６,,27,115,5370012,,,,,,,2026-03-19,1,,,,,ケン,0
162,1120005025434,新規,0,2026-03-19,2026-03-19,地域みらい行政書士法人,,その他の設立登記法人,大阪府,大阪市中央区,瓦町３丁目３番１６号ＯＷＬ瓦町ビル４階,,27,128,5410048,,,,,,,2026-03-19,1,,,,,チイキミライ,0
182,1140001142116,新規,0,2026-03-19,2026-03-19,株式会社ＡＬＬ住設,,株式会社,兵庫県,神戸市長田区,御船通４丁目８番地の１ルネタウン御船１０３号,,28,106,6530832,,,,,,,2026-03-19,1,,,,,オールジュウセツ,0
185,1150001028818,新規,0,2026-03-19,2026-03-19,株式会社ｘ‐ｊａｍ,,株式会社,奈良県,生駒郡斑鳩町,稲葉西１丁目１０番２６号（Ｃ－２）,,29,344,6360144,,,,,,,2026-03-19,1,,,,,エクストラジャム,0
195,1180001171169,新規,0,2026-03-19,2026-03-19,株式会社栗栖観光,,株式会社,愛知県,犬山市,大字栗栖字古屋敷４９番地５,,23,215,4840002,,,,,,,2026-03-19,1,,,,,クリスカンコウ,0
196,1180001171185,新規,0,2026-03-19,2026-03-19,株式会社Ｏ．Ｓ．ｄｅｔａｉｌｉｎｇ,,株式会社,愛知県,愛西市,稲葉町米野２５５番地２,,23,232,4960907,,,,,,,2026-03-19,1,,,,,オーエスディテーリング,0
197,1180001171193,新規,0,2026-03-19,2026-03-19,株式会社ＯＰＰＩ,,株式会社,愛知県,名古屋市名東区,社台２丁目２１９番地の３,,23,115,4650092,,,,,,,2026-03-19,1,,,,,オーピーピーアイ,0
