sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
8,1010001235576,新規,0,2023-05-29,2023-05-29,ＫＰａｙ　Ｊａｐａｎ株式会社,,株式会社,東京都,千代田区,六番町１５番２号,,13,101,1020085,,,,,,,2023-05-29,1,,,,,ケイペイジャパン,0
12,1010005036748,新規,0,2023-05-29,2023-05-29,特定非営利活動法人ちよだニャンとなる会,,その他の設立登記法人,東京都,千代田区,三番町９番地１麹町三番町マンション３１２号,,13,101,1020075,,,,,,,2023-05-29,1,,,,,チヨダニャントナルカイ,0
19,1010401174589,新規,0,2023-05-29,2023-05-29,株式会社ＡＴ７,,株式会社,東京都,港区,元麻布３丁目７番１０号,,13,103,1060046,,,,,,,2023-05-29,1,,,,,エーティーセブン,0
24,1010405022174,新規,0,2023-05-29,2023-05-29,港インベストメンツ１一般社団法人,,その他の設立登記法人,東京都,港区,六本木１丁目６番１号泉ガーデンタワー,,13,103,1060032,,,,,,,2023-05-29,1,,,,,ミナトインベストメンツワン,0
26,1010601063170,新規,0,2023-05-29,2023-05-29,ＢＯＯＫＥＲＳ株式会社,,株式会社,東京都,墨田区,石原４丁目３２番１６－３０８号,,13,107,1300011,,,,,,,2023-05-29,1,,,,,ブッカーズ,0
30,1010901053128,新規,0,2023-05-29,2023-05-29,株式会社レーヴ,,株式会社,東京都,世田谷区,等々力５丁目１９番９号,,13,112,1580082,,,,,,,2023-05-29,1,,,,,レーヴ,0
31,1010903008195,新規,0,2023-05-29,2023-05-29,合同会社レディネス,,合同会社,東京都,世田谷区,弦巻３丁目１３－８－４０２,,13,112,1540016,,,,,,,2023-05-29,1,,,,,レディネス,0
40,1011003016898,新規,0,2023-05-29,2023-05-29,合同会社ＳＤＲ,,合同会社,東京都,渋谷区,代々木５丁目５７－２ザ・パークハビオＳＯＨＯ代々木公園３０６,,13,113,1510053,,,,,,,2023-05-29,1,,,,,エスディアール,0
51,1012401040572,新規,0,2023-05-29,2023-05-29,Ｃ．Ｋ株式会社,,株式会社,東京都,多摩市,愛宕４丁目２１番地の１－１０７号,,13,224,2060041,,,,,,,2023-05-29,1,,,,,シーケー,0
59,1013301050827,新規,0,2023-05-29,2023-05-29,株式会社Ｗｉｌｌａｔｅ,,株式会社,東京都,豊島区,東池袋１丁目３４番５号いちご東池袋ビル６階,,13,116,1700013,,,,,,,2023-05-29,1,,,,,ウィルエイト,0
66,1021001079153,新規,0,2023-05-29,2023-05-29,株式会社ＳＡＲＣ,,株式会社,神奈川県,大和市,福田５５２４－１７シティーホーム桜ヶ丘３０５,,14,213,2420024,,,,,,,2023-05-29,1,,,,,サーク,0
74,1030001154056,新規,0,2023-05-29,2023-05-29,株式会社成澤サービス,,株式会社,埼玉県,川口市,弥平１丁目１５番９号,,11,203,3320002,,,,,,,2023-05-29,1,,,,,ナリサワサービス,0
75,1030001154089,新規,0,2023-05-29,2023-05-29,株式会社弥栄工務店,,株式会社,埼玉県,さいたま市見沼区,大字蓮沼１５４１番地２,,11,104,3370015,,,,,,,2023-05-29,1,,,,,ヤサカコウムテン,0
76,1030001154097,新規,0,2023-05-29,2023-05-29,株式会社ＺＯＺＡＮ,,株式会社,埼玉県,川口市,大字東内野５２８番地の１７,,11,203,3330821,,,,,,,2023-05-29,1,,,,,ゾザン,0
77,1030001154106,新規,0,2023-05-29,2023-05-29,株式会社ごきげんにゃんわん,,株式会社,埼玉県,秩父市,上野町６番９号,,11,207,3680031,,,,,,,2023-05-29,1,,,,,ゴキゲンニャンワン,0
78,1030001154139,新規,0,2023-05-29,2023-05-29,株式会社ＲＫＯ，Ｉｎｃ．,,株式会社,埼玉県,上尾市,大字大谷本郷９７７番地３,,11,219,3620044,,,,,,,2023-05-29,1,,,,,アールケーオーインク,0
79,1030001154155,新規,0,2023-05-29,2023-05-29,株式会社クアム,,株式会社,埼玉県,さいたま市見沼区,大和田町１丁目１４６２,,11,104,3370053,,,,,,,2023-05-29,1,,,,,クアム,0
88,1030003021808,新規,0,2023-05-29,2023-05-29,合同会社よかった,,合同会社,埼玉県,さいたま市南区,大字大谷口５２９８番地２Ａ－１０２,,11,108,3360042,,,,,,,2023-05-29,1,,,,,ヨカッタ,0
89,1030003021824,新規,0,2023-05-29,2023-05-29,合同会社グラッチェ,,合同会社,埼玉県,本庄市,都島１２番地,,11,211,3670073,,,,,,,2023-05-29,1,,,,,グラッチェ,0
99,1040001128562,新規,0,2023-05-29,2023-05-29,嘉通株式会社,,株式会社,千葉県,千葉市稲毛区,園生町３９１番地２８１,,12,103,2630051,,,,,,,2023-05-29,1,,,,,カツウ,0
103,1040002044321,新規,0,2023-05-29,2023-05-29,有限会社伊藤住設,,有限会社,千葉県,松戸市,大金平４丁目２６７番地,,12,207,2700006,,,,,,,2023-05-29,1,,,,,イトウジュウセツ,0
