sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
9,1010001225643,新規,0,2022-04-07,2022-04-07,株式会社Ｐｒｏｍｏｔｉｏｎ　Ｅｉｇｈｔ,,株式会社,東京都,千代田区,神田三崎町３丁目５－９,,13,101,1010061,,,,,,,2022-04-07,1,,,,,プロモーションエイト,0
10,1010001225651,新規,0,2022-04-07,2022-04-07,株式会社あび清総合計画,,株式会社,東京都,千代田区,鍛冶町１丁目７番１号手島ビル４Ｆ,,13,101,1010044,,,,,,,2022-04-07,1,,,,,アビセイソウゴウキカク,0
14,1010005034818,新規,0,2022-04-07,2022-04-07,一般社団法人日本私産運用協会,,その他の設立登記法人,東京都,中央区,日本橋本町１丁目４番９号日本橋ＭＭＩビル８階Ａ,,13,102,1030023,,,,,,,2022-04-07,1,,,,,ニホンシサンウンヨウキョウカイ,0
20,1010401166578,新規,0,2022-04-07,2022-04-07,株式会社Ａｌｔ,,株式会社,東京都,港区,三田３丁目１１番３４号,,13,103,1080073,,,,,,,2022-04-07,1,,,,,オルト,0
21,1010401166586,新規,0,2022-04-07,2022-04-07,株式会社マーク,,株式会社,東京都,港区,赤坂７丁目７番５号,,13,103,1070052,,,,,,,2022-04-07,1,,,,,マーク,0
22,1010401166603,新規,0,2022-04-07,2022-04-07,株式会社ＡＣＮ東京,,株式会社,東京都,港区,芝大門２丁目２番１号,,13,103,1050012,,,,,,,2022-04-07,1,,,,,エーシーエヌトウキョウ,0
23,1010401166611,新規,0,2022-04-07,2022-04-07,株式会社Ｆｉｅｌｄｍａｎ,,株式会社,東京都,港区,浜松町１丁目３０番５号浜松町スクエア,,13,103,1050013,,,,,,,2022-04-07,1,,,,,フィールドマン,0
24,1010401166628,新規,0,2022-04-07,2022-04-07,フロンティア・キャピタル株式会社,,株式会社,東京都,港区,六本木３丁目２番１号,,13,103,1060032,,,,,,,2022-04-07,1,,,,,フロンティアキャピタル,0
28,1010403027407,新規,0,2022-04-07,2022-04-07,プロスペリダッド合同会社,,合同会社,東京都,港区,浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,,13,103,1050013,,,,,,,2022-04-07,1,,,,,プロスペリダッド,0
29,1010403027415,新規,0,2022-04-07,2022-04-07,ＲＢソーラーレイク合同会社,,合同会社,東京都,港区,虎ノ門３丁目２２番１０－２０１号,,13,103,1050001,,,,,,,2022-04-07,1,,,,,アールビーソーラーレイク,0
