sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
11,1010001240816,新規,0,2023-12-15,2023-12-15,株式会社鈴木雑貨店,,株式会社,東京都,中央区,銀座７丁目１３番２１号銀座ｓｉｎｒｏｋｕｓｙｕビル２階,,13,102,1040061,,,,,,,2023-12-15,1,,,,,スズキザッカテン,0
12,1010001240832,新規,0,2023-12-15,2023-12-15,株式会社Ｎｏｒｄｆｕｓｉｏｎｅ,,株式会社,東京都,中央区,日本橋室町１丁目１１－１２,,13,102,1030022,,,,,,,2023-12-15,1,,,,,ノルドフィジョーネ,0
17,1010003042442,新規,0,2023-12-15,2023-12-15,Ｇｏｉｎｇ　Ｃｌｏｕｄ　Ｊａｐａｎ合同会社,,合同会社,東京都,中央区,日本橋３丁目９番１号日本橋三丁目スクエア１１階,,13,102,1030027,,,,,,,2023-12-15,1,,,,,ゴーイングクラウドジャパン,0
32,1010401179101,新規,0,2023-12-15,2023-12-15,株式会社Ｙフィールド,,株式会社,東京都,港区,芝公園１丁目２番１７－３０１号,,13,103,1050011,,,,,,,2023-12-15,1,,,,,ワイフィールド,0
33,1010401179167,新規,0,2023-12-15,2023-12-15,Ｊａｙｏｎ　Ｊａｐａｎ株式会社,,株式会社,東京都,港区,港南２丁目１５番１号品川インターシティＡ棟２８階,,13,103,1080075,,,,,,,2023-12-15,1,,,,,ジェイオンジャパン,0
34,1010401179200,新規,0,2023-12-15,2023-12-15,株式会社ＰｏｐＡｐｐ,,株式会社,東京都,港区,六本木５丁目１８番１９号,,13,103,1060032,,,,,,,2023-12-15,1,,,,,ポップアップ,0
35,1010401179225,新規,0,2023-12-15,2023-12-15,ＩＴ‐Ｏｐｔｉｍｉｚａｔｉｏｎ株式会社,,株式会社,東京都,港区,高輪４丁目２３番６号ハイホーム高輪７０８,,13,103,1080074,,,,,,,2023-12-15,1,,,,,アイティーオプティマイゼーション,0
36,1010403031573,新規,0,2023-12-15,2023-12-15,Ａｒｃｈｅｓ　Ｊａｐａｎ合同会社,,合同会社,東京都,港区,虎ノ門３丁目２２番８号,,13,103,1050001,,,,,,,2023-12-15,1,,,,,アーチズジャパン,0
37,1010403031598,新規,0,2023-12-15,2023-12-15,合同会社乾電池,,合同会社,東京都,港区,東麻布１丁目２８－５－３０１,,13,103,1060044,,,,,,,2023-12-15,1,,,,,カンデンチ,0
38,1010405022777,新規,0,2023-12-15,2023-12-15,東京芝監査法人,,その他の設立登記法人,東京都,港区,新橋２丁目１６番１号,,13,103,1050004,,,,,,,2023-12-15,1,,,,,トウキョウシバ,0
40,1010501051515,新規,0,2023-12-15,2023-12-15,株式会社有馬,,株式会社,東京都,台東区,浅草５丁目２９番１号,,13,106,1110032,,,,,,,2023-12-15,1,,,,,アリマ,0
48,1010801034608,新規,0,2023-12-15,2023-12-15,東京澤文株式会社,,株式会社,東京都,大田区,東海３丁目７番３号,,13,111,1430001,,,,,,,2023-12-15,1,,,,,トウキョウタクブン,0
50,1010803004781,新規,0,2023-12-15,2023-12-15,Ｙ‐ＭＡｐｒｏｄｕｃｔ合同会社,,合同会社,東京都,大田区,上池台１丁目１番地１号ケーズ上池台２０６,,13,111,1450064,,,,,,,2023-12-15,1,,,,,ワイマプロダクト,0
53,1011001158800,新規,0,2023-12-15,2023-12-15,株式会社Ｌａｎａ,,株式会社,東京都,渋谷区,桜丘町７番３号ベラコート渋谷２０３,,13,113,1500031,,,,,,,2023-12-15,1,,,,,ラナ,0
56,1011101105512,新規,0,2023-12-15,2023-12-15,株式会社ｐｉｅｃｅ　ｏｆ　ｃａｋｅ,,株式会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル２階,,13,104,1600023,,,,,,,2023-12-15,1,,,,,ピースオブケイク,0
