sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
12,1010001264716,新規,0,2026-04-23,2026-04-23,株式会社Ｓａｙａｎ　Ｎｏｒｔｈ,,株式会社,東京都,中央区,新川２丁目１０－１,,13,102,1040033,,,,,,,2026-04-23,1,,,,,サヤンノース,0
16,1010003051063,新規,0,2026-04-23,2026-04-23,ＡＡＪ　Ｏ合同会社,,合同会社,東京都,千代田区,霞が関３丁目２番５号,,13,101,1000013,,,,,,,2026-04-23,1,,,,,エーエージェーオー,0
17,1010005041665,新規,0,2026-04-23,2026-04-23,ＡＡＪ　Ｏ一般社団法人,,その他の設立登記法人,東京都,千代田区,霞が関３丁目２番５号,,13,101,1000013,,,,,,,2026-04-23,1,,,,,エーエージェーオー,0
24,1010401198068,新規,0,2026-04-23,2026-04-23,株式会社アークテクニカル,,株式会社,東京都,港区,新橋５丁目３５番１０号,,13,103,1050004,,,,,,,2026-04-23,1,,,,,アークテクニカル,0
25,1010401198200,新規,0,2026-04-23,2026-04-23,Ｍｉｌｌｅｎａｉｒｅ株式会社,,株式会社,東京都,港区,南青山７丁目４－１９－６０２,,13,103,1070062,,,,,,,2026-04-23,1,,,,,ミレネール,0
30,1010603012209,新規,0,2026-04-23,2026-04-23,合同会社Ｐｒｏｃｅｓｓ　Ａｘｉｓ　Ｘ,,合同会社,東京都,江東区,青海２丁目７－４ｔｈｅＳＯＨＯビル９Ｆ,,13,108,1350064,,,,,,,2026-04-23,1,,,,,プロセスアクシスエックス,0
35,1010701049350,新規,0,2026-04-23,2026-04-23,株式会社ラップテック,,株式会社,東京都,品川区,西品川１丁目２番１－１４１３号,,13,109,1410033,,,,,,,2026-04-23,1,,,,,ラップテック,0
37,1010703008222,新規,0,2026-04-23,2026-04-23,合同会社マルニワ,,合同会社,東京都,品川区,南大井３丁目２４－１南大井ビル４０２,,13,109,1400013,,,,,,,2026-04-23,1,,,,,マルニワ,0
39,1010803005813,新規,0,2026-04-23,2026-04-23,合同会社スタンダード・アップ,,合同会社,東京都,大田区,西嶺町２２番２２号,,13,111,1450075,,,,,,,2026-04-23,1,,,,,スタンダードアップ,0
43,1010903010804,新規,0,2026-04-23,2026-04-23,合同会社Ｊ．Ｔ＆ＭＣａｐｉｔａｌＨｏｌｄｉｎｇｓ,,合同会社,東京都,世田谷区,北沢１丁目４４番５号,,13,112,1550031,,,,,,,2026-04-23,1,,,,,ジェイティアンドエムキャピタルホールディングス,0
48,1011001177305,新規,0,2026-04-23,2026-04-23,株式会社クラウドナインフューチャー,,株式会社,東京都,渋谷区,神宮前２丁目３４番１７号,,13,113,1500001,,,,,,,2026-04-23,1,,,,,クラウドナインフューチャー,0
49,1011001177370,新規,0,2026-04-23,2026-04-23,Ａｐｅｘ　Ｐａｒｔｎｅｒｓ株式会社,,株式会社,東京都,渋谷区,恵比寿南１丁目２５－４－４０１,,13,113,1500022,,,,,,,2026-04-23,1,,,,,エイペックスパートナーズ,0
50,1011003024117,新規,0,2026-04-23,2026-04-23,になって合同会社,,合同会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2026-04-23,1,,,,,ニナッテ,0
51,1011101115552,新規,0,2026-04-23,2026-04-23,株式会社サミットエステート,,株式会社,東京都,新宿区,西新宿１丁目１４番１０号西新宿ビル６階,,13,104,1600023,,,,,,,2026-04-23,1,,,,,サミットエステート,0
52,1011101115692,新規,0,2026-04-23,2026-04-23,株式会社Ｆｉｌｏ,,株式会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル６階,,13,104,1600023,,,,,,,2026-04-23,1,,,,,フィーロ,0
53,1011101115726,新規,0,2026-04-23,2026-04-23,株式会社Ｔａｖｉｕｓ,,株式会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル６階,,13,104,1600023,,,,,,,2026-04-23,1,,,,,タヴィアス,0
54,1011103017391,新規,0,2026-04-23,2026-04-23,合同会社岸松屋,,合同会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル２Ｆ,,13,104,1600023,,,,,,,2026-04-23,1,,,,,キシマツヤ,0
61,1011501033305,新規,0,2026-04-23,2026-04-23,日本瀬川薬粧研究所株式会社,,株式会社,東京都,荒川区,南千住３丁目２７－２浅草ビル５０８,,13,118,1160003,,,,,,,2026-04-23,1,,,,,ニホンセガワヤクショウケンキュウジョ,0
64,1011601029541,新規,0,2026-04-23,2026-04-23,株式会社サプラボ,,株式会社,東京都,練馬区,上石神井１丁目１１番１３－１２０１号,,13,120,1770044,,,,,,,2026-04-23,1,,,,,サプラボ,0
66,1011701029359,新規,0,2026-04-23,2026-04-23,津鑢建設株式会社,00143365,株式会社,東京都,江戸川区,南小岩７丁目２６－１６－４Ｆ,,13,123,1330056,,,,,,,2026-04-23,1,,,,,ツロケンセツ,0
90,1021001088113,新規,0,2026-04-23,2026-04-23,株式会社Ｍｅｄｉｘｕｓ,,株式会社,神奈川県,相模原市南区,相模大野７丁目１５―４Ｍｏｎｔｅｒｏｓａ１０５号,,14,153,2520303,,,,,,,2026-04-23,1,,,,,メディサス,0
97,1030001172132,新規,0,2026-04-23,2026-04-23,ＮＢマネジメント株式会社,,株式会社,埼玉県,川口市,栄町３丁目１３番１－１７０８号プラウドタワー川口クロス,,11,203,3320017,,,,,,,2026-04-23,1,,,,,エヌビーマネジメント,0
98,1030001172140,新規,0,2026-04-23,2026-04-23,株式会社ＴＭ‐Ｎｅｘｕｓ,,株式会社,埼玉県,本庄市,緑２丁目１２－２１,,11,211,3670043,,,,,,,2026-04-23,1,,,,,ティーエムネクサス,0
101,1030003029132,新規,0,2026-04-23,2026-04-23,Ｋｏｊｉｍａ　Ａｐｐｓ合同会社,,合同会社,埼玉県,春日部市,備後東３丁目２６番２８号,,11,214,3440032,,,,,,,2026-04-23,1,,,,,コジマアップス,0
102,1030003029140,新規,0,2026-04-23,2026-04-23,合同会社裕祥,,合同会社,埼玉県,上尾市,大字中新井４６０番地９,,11,219,3620052,,,,,,,2026-04-23,1,,,,,ユウショウ,0
106,1040001143495,新規,0,2026-04-23,2026-04-23,株式会社練心パートナーズ,,株式会社,千葉県,千葉市中央区,本千葉町１５番１号京成千葉中央ビル３階３５,,12,101,2600014,,,,,,,2026-04-23,1,,,,,,0
109,1040003029924,新規,0,2026-04-23,2026-04-23,合同会社竹嶋電気設備,,合同会社,千葉県,鎌ケ谷市,初富本町１丁目７番４２号,,12,224,2730125,,,,,,,2026-04-23,1,,,,,タケシマデンキセツビ,0
110,1040003029932,新規,0,2026-04-23,2026-04-23,合同会社ＭＨＬ　Ｅｘｐｅｒｉｅｎｃｅ,,合同会社,千葉県,千葉市美浜区,高洲３丁目６番稲毛海岸駅前プラザ３号棟８０６,,12,106,2610004,,,,,,,2026-04-23,1,,,,,エムエイチエルエクスペリエンス,0
111,1040005023116,新規,0,2026-04-23,2026-04-23,一般社団法人ＴＲＡＩＮＩＣＡＴＩＯＮ,,その他の設立登記法人,千葉県,印西市,牧の原５丁目５番地９,,12,231,2701331,,,,,,,2026-04-23,1,,,,,トレニケーション,0
116,1080005007791,新規,0,2026-04-23,2026-04-23,一般社団法人フェニックス,,その他の設立登記法人,静岡県,藤枝市,高柳１丁目１５番６７号,,22,214,4260041,,,,,,,2026-04-23,1,,,,,フェニックス,0
132,1120001285726,新規,0,2026-04-23,2026-04-23,株式会社ＣＯＡ,,株式会社,大阪府,大阪市西区,北堀江１丁目１４－２０－７Ｆ,,27,106,5500014,,,,,,,2026-04-23,1,,,,,コア,0
133,1120001285932,新規,0,2026-04-23,2026-04-23,株式会社佐藤画像診断所,,株式会社,大阪府,大阪市中央区,谷町７丁目４番２３－１３０４号,,27,128,5420012,,,,,,,2026-04-23,1,,,,,サトウガゾウシンダンショ,0
134,1120001285940,新規,0,2026-04-23,2026-04-23,株式会社緑翔園,,株式会社,大阪府,大阪市東淀川区,豊新２丁目６番２８号,,27,114,5330014,,,,,,,2026-04-23,1,,,,,リョクショウエン,0
137,1120003032416,新規,0,2026-04-23,2026-04-23,合同会社セミナーズジャパン,,合同会社,大阪府,大阪市中央区,龍造寺町２番３号,,27,128,5400014,,,,,,,2026-04-23,1,,,,,セミナーズジャパン,0
138,1120003032432,新規,0,2026-04-23,2026-04-23,合同会社関西コリアンタイムズ,,合同会社,大阪府,大阪市中央区,本町２丁目３－４アソルティ本町４Ｆ,,27,128,5410053,,,,,,,2026-04-23,1,,,,,カンサイコリアンタイムズ,0
139,1120003032449,新規,0,2026-04-23,2026-04-23,合同会社ＹＢＢＣ,,合同会社,大阪府,大阪市北区,中津１丁目２－３中津清風ビル４Ｆ４０２,,27,127,5310071,,,,,,,2026-04-23,1,,,,,ワイビービーシー,0
143,1122001040417,新規,0,2026-04-23,2026-04-23,株式会社ＨＭＲ＆Ｃｏｍｐａｎｙ,,株式会社,大阪府,東大阪市,御厨１丁目１番地２５号,,27,227,5770032,,,,,,,2026-04-23,1,,,,,エイチエムアールカンパニー,0
