sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
9,1010401184357,新規,0,2024-08-13,2024-08-13,株式会社Ｗｉｔｈコンサルティング,,株式会社,東京都,港区,芝４丁目７番６号芝ビルディング７０４,,13,103,1080014,,,,,,,2024-08-13,1,,,,,ウィズコンサルティング,0
10,1010401184381,新規,0,2024-08-13,2024-08-13,ＪＳ延辺計画株式会社,,株式会社,東京都,港区,三田２丁目１１番１パークスクエア三田３階,,13,103,1080073,,,,,,,2024-08-13,1,,,,,ジェイエスエンペンケイカク,0
11,1010401184480,新規,0,2024-08-13,2024-08-13,Ａｐｈｅｌｉｏｎ株式会社,,株式会社,東京都,港区,北青山１丁目３番１号アールキューブ青山３階,,13,103,1070061,,,,,,,2024-08-13,1,,,,,アフェリオン,0
20,1010501052736,新規,0,2024-08-13,2024-08-13,冠熹株式会社,,株式会社,東京都,台東区,小島２丁目１４番６号２０１号室,,13,106,1110056,,,,,,,2024-08-13,1,,,,,カンキ,0
22,1010601065720,新規,0,2024-08-13,2024-08-13,株式会社ｂｌｏｏｍ,,株式会社,東京都,江東区,亀戸９丁目２３番１２号,,13,108,1360071,,,,,,,2024-08-13,1,,,,,ブルーム,0
23,1010601065737,新規,0,2024-08-13,2024-08-13,サクラテックエナジー株式会社,,株式会社,東京都,墨田区,両国３丁目３番８号５０４室,,13,107,1300026,,,,,,,2024-08-13,1,,,,,,0
25,1010701046406,新規,0,2024-08-13,2024-08-13,株式会社ＢｌｉｓＳｐｈｅｒｅ,,株式会社,東京都,品川区,西五反田８丁目９－５ＦＯＲＥＣＡＳＴ五反田ＷＥＳＴ４Ｆ,,13,109,1410031,,,,,,,2024-08-13,1,,,,,ブリスフィア,0
29,1010901055784,新規,0,2024-08-13,2024-08-13,株式会社ａｌｐｈａ,,株式会社,東京都,世田谷区,中町５丁目２４番２５号,,13,112,1580091,,,,,,,2024-08-13,1,,,,,アルファ,0
38,1011001163635,新規,0,2024-08-13,2024-08-13,株式会社ｍｉｌｌｉｏｎａｉｒｅ,,株式会社,東京都,渋谷区,代々木４丁目５４－１１ドゥーエ参宮橋３０４,,13,113,1510053,,,,,,,2024-08-13,1,,,,,ミリオネア,0
39,1011001163791,新規,0,2024-08-13,2024-08-13,ミストラルテック株式会社,,株式会社,東京都,渋谷区,渋谷２丁目１９－１５宮益坂ビルディング６０９,,13,113,1500002,,,,,,,2024-08-13,1,,,,,,0
40,1011001163916,新規,0,2024-08-13,2024-08-13,グラインドコンサルティング株式会社,,株式会社,東京都,渋谷区,桜丘町２６番１号セルリアンタワー１５階,,13,113,1500031,,,,,,,2024-08-13,1,,,,,グラインドコンサルティング,0
41,1011001163949,新規,0,2024-08-13,2024-08-13,株式会社ＳＴＯＮＥ　ＢＯＯＫ,,株式会社,東京都,渋谷区,神泉町８番１２号２Ｆ,,13,113,1500045,,,,,,,2024-08-13,1,,,,,ストーンブック,0
42,1011001163998,新規,0,2024-08-13,2024-08-13,株式会社ナンバーワン,,株式会社,東京都,渋谷区,恵比寿１丁目７番４号ハイライフ恵比寿３０１,,13,113,1500013,,,,,,,2024-08-13,1,,,,,ナンバーワン,0
43,1011003019760,新規,0,2024-08-13,2024-08-13,３Ｓ合同会社,,合同会社,東京都,目黒区,大橋１丁目５番１号,,13,110,1530044,,,,,,,2024-08-13,1,,,,,スリーエス,0
44,1011003019777,新規,0,2024-08-13,2024-08-13,合同会社バーディコーポレーション,,合同会社,東京都,渋谷区,代々木５丁目２番１３－１０３号,,13,113,1510053,,,,,,,2024-08-13,1,,,,,バーディコーポレーション,0
45,1011003019810,新規,0,2024-08-13,2024-08-13,Ｏｆｆｉｃｅ　ＴＯＭＯＴＳＵＫＡ合同会社,,合同会社,東京都,渋谷区,本町３丁目２－１０ＣＯＮＳＯＬＡＲＥ１０２,,13,113,1510071,,,,,,,2024-08-13,1,,,,,オフィストモツカ,0
54,1011401026350,新規,0,2024-08-13,2024-08-13,株式会社ｙｕｋｉｂｏ,,株式会社,東京都,板橋区,相生町１５－５アトラス志村三丁目９０８,,13,119,1740044,,,,,,,2024-08-13,1,,,,,ユキボー,0
65,1013101009486,新規,0,2024-08-13,2024-08-13,株式会社ワイホープ,,株式会社,東京都,あきる野市,野辺８７８番地１６,,13,228,1970823,,,,,,,2024-08-13,1,,,,,ワイホープ,0
69,1013301052971,新規,0,2024-08-13,2024-08-13,虹勢株式会社,,株式会社,東京都,豊島区,池袋２丁目６６－３同源ビル５Ｆ,,13,116,1710014,,,,,,,2024-08-13,1,,,,,ニジセイ,0
70,1013303007255,新規,0,2024-08-13,2024-08-13,アシストワークス合同会社,,合同会社,東京都,豊島区,東池袋１丁目３４番５号いちご東池袋ビル６階,,13,116,1700013,,,,,,,2024-08-13,1,,,,,アシストワークス,0
80,1020001158421,新規,0,2024-08-13,2024-08-13,株式会社クレセント,,株式会社,神奈川県,横浜市旭区,上川井町１７０番地,,14,112,2410802,,,,,,,2024-08-13,1,,,,,クレセント,0
81,1020001158438,新規,0,2024-08-13,2024-08-13,株式会社ＡＲ,,株式会社,神奈川県,横浜市中区,仲尾台７１番地２,,14,104,2310839,,,,,,,2024-08-13,1,,,,,エーアール,0
