sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
17,1010401168608,新規,0,2022-07-21,2022-07-21,ＸＸＸＧ株式会社,,株式会社,東京都,港区,南青山２丁目２番１５号,,13,103,1070062,,,,,,,2022-07-21,1,,,,,エクスジー,0
18,1010401168649,新規,0,2022-07-21,2022-07-21,Ｍｅｎａｉ　Ｍａｒｋｅｔｓ　Ｊａｐａｎ株式会社,,株式会社,東京都,港区,虎ノ門１丁目１７番１号虎ノ門ヒルズビジネスタワー１５階,,13,103,1050001,,,,,,,2022-07-21,1,,,,,メナイマーケッツジャパン,0
22,1010703006325,新規,0,2022-07-21,2022-07-21,ｉＰｒｏｆｅｓｓパートナーズ合同会社,,合同会社,東京都,品川区,西五反田３丁目１５番６号リードシー目黒不動前ビル６階６‐０５,,13,109,1410031,,,,,,,2022-07-21,1,,,,,アイプロフェスパートナーズ,0
31,1010901051230,新規,0,2022-07-21,2022-07-21,株式会社ｋｅｙｓ,,株式会社,東京都,世田谷区,等々力３丁目３２番７号ルシード等々力４０１,,13,112,1580082,,,,,,,2022-07-21,1,,,,,キーズ,0
33,1010903007528,新規,0,2022-07-21,2022-07-21,合同会社中村晋一郎事務所,,合同会社,東京都,世田谷区,成城７丁目１１番１４号,,13,112,1570066,,,,,,,2022-07-21,1,,,,,ナカムラシンイチロウジムショ,0
39,1011003015025,新規,0,2022-07-21,2022-07-21,合同会社ＯｎｅＴｉｐ,,合同会社,東京都,渋谷区,神宮前６丁目２３番４号桑野ビル２階,,13,113,1500001,,,,,,,2022-07-21,1,,,,,ワンチップ,0
46,1011101099572,新規,0,2022-07-21,2022-07-21,株式会社徳永研究所,00127269,株式会社,東京都,新宿区,新宿１丁目９番４号中公ビル御苑グリーンハイツ６０１,,13,104,1600022,,,,,,,2022-07-21,1,,,,,トクナガケンキュウジョ,0
47,1011101099614,新規,0,2022-07-21,2022-07-21,株式会社４０４ｐｒｏｊｅｃｔ,,株式会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル６階,,13,104,1600023,,,,,,,2022-07-21,1,,,,,ヨンマルヨンプロジェクト,0
49,1011105010329,新規,0,2022-07-21,2022-07-21,一般社団法人ビジネスグロース協会,,その他の設立登記法人,東京都,新宿区,四谷三栄町１５番２号ＪＨＣビル２階,,13,104,1600008,,,,,,,2022-07-21,1,,,,,ビジネスグロースキョウカイ,0
51,1011201023977,新規,0,2022-07-21,2022-07-21,株式会社Ａ．Ｇ．ＦＯＲＥＮＴ,,株式会社,東京都,中野区,本町２丁目３番７号,,13,114,1640012,,,,,,,2022-07-21,1,,,,,エージーフォレント,0
