sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
12,1010001246243,新規,0,2024-07-25,2024-07-25,株式会社ＥＰＩＣ　Ｐａｒｔｎｅｒｓ,,株式会社,東京都,中央区,新川２丁目１０番１－１２１５号,,13,102,1040033,,,,,,,2024-07-25,1,,,,,エピックパートナーズ,0
13,1010001246821,新規,0,2024-07-25,2024-07-25,株式会社ｏｎａｋａｒａ,,株式会社,東京都,千代田区,神田猿楽町２丁目８－１１ＶＯＲＴ水道橋ＩＩＩ,00135686,13,101,1010064,,,,,,,2024-07-25,1,,,,,オナカラ,0
14,1010001246838,新規,0,2024-07-25,2024-07-25,株式会社ＩＢＴＳ,,株式会社,東京都,千代田区,神田鍛冶町３丁目７番地２１天翔神田駅前ビル９０５,,13,101,1010045,,,,,,,2024-07-25,1,,,,,アイビーティーエス,0
21,1010401184002,新規,0,2024-07-25,2024-07-25,ＬＳ‐ＳＨＩＰ第６６号株式会社,,株式会社,東京都,港区,六本木１丁目６番１号,,13,103,1060032,,,,,,,2024-07-25,1,,,,,エルエスシップダイロクジュウロクゴウ,0
23,1010403033108,新規,0,2024-07-25,2024-07-25,Ｌｅａｍ　Ｗｏｒｋｓ合同会社,,合同会社,東京都,港区,南青山２丁目２番１５号,,13,103,1070062,,,,,,,2024-07-25,1,,,,,リームワークス,0
26,1010601065613,新規,0,2024-07-25,2024-07-25,株式会社Ｉｗａｓａ　Ｌｉｎｅ,,株式会社,東京都,墨田区,立川３丁目１番２号メゾン立川２０６,,13,107,1300023,,,,,,,2024-07-25,1,,,,,イワサライン,0
32,1010901055677,新規,0,2024-07-25,2024-07-25,株式会社ｍｏｒＡＩ,,株式会社,東京都,世田谷区,大原１丁目６３番９号,,13,112,1560041,,,,,,,2024-07-25,1,,,,,モライ,0
33,1010903009235,新規,0,2024-07-25,2024-07-25,合同会社ＢＯＲＥＡＬＩＳ,,合同会社,東京都,世田谷区,等々力７丁目２３番１８号,,13,112,1580082,,,,,,,2024-07-25,1,,,,,ボリアリス,0
46,1011401026276,新規,0,2024-07-25,2024-07-25,Ｆｕｎｓｉｄｅ　ｅＴｒａｄｅ株式会社,,株式会社,東京都,板橋区,高島平８丁目１５番１０号パレット高島平５１２,,13,119,1750082,,,,,,,2024-07-25,1,,,,,ファンサイドエトレード,0
47,1011403004445,新規,0,2024-07-25,2024-07-25,ＨＫＳＣ合同会社,,合同会社,東京都,板橋区,桜川２丁目７番５号４０５,,13,119,1740075,,,,,,,2024-07-25,1,,,,,エーチケーエスシー,0
48,1011403004461,新規,0,2024-07-25,2024-07-25,翔悠合同会社,,合同会社,東京都,板橋区,西台４丁目３番２１号パールハイム西台１０６,,13,119,1750045,,,,,,,2024-07-25,1,,,,,ショウユウ,0
54,1011703003915,新規,0,2024-07-25,2024-07-25,合同会社クローバー,,合同会社,東京都,江戸川区,西葛西２丁目２２番４５－１０２４号,,13,123,1340088,,,,,,,2024-07-25,1,,,,,クローバー,0
58,1012401042115,新規,0,2024-07-25,2024-07-25,株式会社ＹＫＭ,,株式会社,東京都,武蔵野市,西久保１丁目６番２１号,,13,203,1800013,,,,,,,2024-07-25,1,,,,,ワイケーエム,0
64,1020001158223,新規,0,2024-07-25,2024-07-25,ＡＣＴ株式会社,,株式会社,神奈川県,横浜市戸塚区,上矢部町１５６番地５,,14,110,2450053,,,,,,,2024-07-25,1,,,,,アクト,0
65,1020001158231,新規,0,2024-07-25,2024-07-25,株式会社ｍｉｎｇｌｅ,,株式会社,神奈川県,川崎市高津区,久末４５９番地１モアグランデ日吉台４０９,,14,134,2130026,,,,,,,2024-07-25,1,,,,,ミングル,0
66,1020003026618,新規,0,2024-07-25,2024-07-25,合同会社ｎｉｎｏｈ,,合同会社,神奈川県,横浜市西区,浅間町１丁目４番３号ウィザードビル４０２,,14,103,2200072,,,,,,,2024-07-25,1,,,,,ニノ,0
69,1021001082776,新規,0,2024-07-25,2024-07-25,株式会社ラバーズ,,株式会社,神奈川県,相模原市南区,東林間５丁目１７番３号ジュネパレス相模原第２２－３０３号,,14,153,2520311,,,,,,,2024-07-25,1,,,,,ラバーズ,0
83,1030003024752,新規,0,2024-07-25,2024-07-25,合同会社バイマス,,合同会社,埼玉県,新座市,新座２丁目１６－５島田ビル１Ｆ,,11,230,3520006,,,,,,,2024-07-25,1,,,,,バイマス,0
