sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
10,1010001234157,新規,0,2023-04-20,2023-04-20,株式会社ヴァニア・グローバル・マーケッツ・ジャパン,,株式会社,東京都,千代田区,丸の内１丁目６番５号,,13,101,1000005,,,,,,,2023-04-20,1,,,,,ヴァニアグローバルマーケッツジャパン,0
11,1010001234660,新規,0,2023-04-20,2023-04-20,インフィニットリサーチ株式会社,,株式会社,東京都,千代田区,岩本町１丁目５－１３－３０６,,13,101,1010032,,,,,,,2023-04-20,1,,,,,インフィニットリサーチ,0
22,1010401173855,新規,0,2023-04-20,2023-04-20,株式会社ダダダ,,株式会社,東京都,港区,虎ノ門１丁目１番２１号虎ノ門実業会館５階,,13,103,1050001,,,,,,,2023-04-20,1,,,,,ダダダ,0
23,1010401173863,新規,0,2023-04-20,2023-04-20,株式会社Ｋｉｎｇｓ　Ｊａｐａｎ,,株式会社,東京都,港区,六本木１丁目９番１８号アークヒルズ仙谷山森タワー７０３,,13,103,1060032,,,,,,,2023-04-20,1,,,,,キングスジャパン,0
24,1010401173921,新規,0,2023-04-20,2023-04-20,株式会社エクタシス,,株式会社,東京都,港区,新橋５丁目１２番１１－９０５号,,13,103,1050004,,,,,,,2023-04-20,1,,,,,エクタシス,0
27,1010403029980,新規,0,2023-04-20,2023-04-20,花菱合同会社,,合同会社,東京都,港区,西新橋１丁目１番１号ＥＰコンサルティングサービス内,,13,103,1050003,,,,,,,2023-04-20,1,,,,,ハナビシ,0
29,1010405021985,新規,0,2023-04-20,2023-04-20,ＶＦＭ社会保険労務士法人,,その他の設立登記法人,東京都,港区,芝５丁目１番１号河田ビル３Ｆ,,13,103,1080014,,,,,,,2023-04-20,1,,,,,ブイエフエム,0
35,1010601062973,新規,0,2023-04-20,2023-04-20,株式会社ａＬＬｗ,,株式会社,東京都,江東区,白河３丁目５－５－４階,,13,108,1350021,,,,,,,2023-04-20,1,,,,,オール,0
51,1010901052897,新規,0,2023-04-20,2023-04-20,株式会社ａｏ,,株式会社,東京都,世田谷区,松原４丁目１３番１６号,,13,112,1560043,,,,,,,2023-04-20,1,,,,,,0
52,1010901052906,新規,0,2023-04-20,2023-04-20,株式会社ＣＣＸ,,株式会社,東京都,世田谷区,北沢２丁目１２番２号,,13,112,1550031,,,,,,,2023-04-20,1,,,,,シーシーエックス,0
53,1010901052914,新規,0,2023-04-20,2023-04-20,株式会社Ｗｈｉｔｅ　Ｌａｋｅ,,株式会社,東京都,世田谷区,上馬４丁目２番２４－２０１号,,13,112,1540011,,,,,,,2023-04-20,1,,,,,ホワイトレイク,0
58,1011001153933,新規,0,2023-04-20,2023-04-20,株式会社ＴＳＵＧ,,株式会社,東京都,目黒区,目黒本町１丁目１２番１２－１０１号,,13,110,1520002,,,,,,,2023-04-20,1,,,,,ツグ,0
59,1011001153941,新規,0,2023-04-20,2023-04-20,株式会社フクキタル,,株式会社,東京都,渋谷区,千駄ヶ谷２丁目３４番８号テラス外苑１０４号,,13,113,1510051,,,,,,,2023-04-20,1,,,,,フクキタル,0
