sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
2,1010001015656,登記記録の閉鎖等,0,2025-11-19,2025-11-06,ケイ・サービス株式会社,,株式会社,東京都,千代田区,有楽町２丁目４番１１号,,13,101,1000006,,,2025-11-06,清算の結了等,,,2015-10-05,1,,,,,ケイサービス,0
3,1010001136675,登記記録の閉鎖等,0,2025-11-19,2025-10-27,株式会社ダムトラックス,,株式会社,東京都,渋谷区,幡ヶ谷３丁目３９番１２号渋谷ウェストビル１階,,13,113,1510072,,,2025-10-27,清算の結了等,,,2015-10-05,1,,,,,ダムトラックス,0
5,1010001226583,登記記録の閉鎖等,0,2025-11-19,2025-11-06,株式会社ソアラー,,株式会社,東京都,千代田区,神田司町２丁目１３,,13,101,1010048,,,2025-11-06,清算の結了等,,,2022-05-16,1,,,,,ソアラー,0
22,1010102011224,登記記録の閉鎖等,0,2025-11-19,2025-11-17,有限会社ビオトープ,,有限会社,東京都,八王子市,椚田町５４２－４、１０２号,,13,201,1930942,,,2025-11-17,清算の結了等,,,2015-10-05,1,,,,,ビオトープ,0
23,1010103002387,登記記録の閉鎖等,0,2025-11-19,2025-11-14,安達合同会社,,合同会社,東京都,八王子市,小比企町５３６番地３０守屋コーポ１０３号室,,13,201,1930934,,,2025-11-14,清算の結了等,,,2024-07-12,1,,,,,アンタツ,0
24,1010401003079,登記記録の閉鎖等,0,2025-11-19,2025-10-20,インテリジェント株式会社,,株式会社,東京都,港区,南青山６丁目７－１－３０３号,,13,103,1070062,,,2025-10-20,清算の結了等,,,2015-10-05,1,,,,,インテリジェント,0
25,1010403017085,登記記録の閉鎖等,0,2025-11-19,2025-10-29,Ｂｉｏｍａｓｓ　Ｐｏｗｅｒ　Ｓｉｘ合同会社,,合同会社,東京都,港区,芝３丁目３１番６号サンライズ芝２Ｆ,,13,103,1050014,,,2025-10-29,清算の結了等,,,2017-09-01,1,,,,,バイオマスパワーシックス,0
26,1010403030063,登記記録の閉鎖等,0,2025-11-19,2025-10-29,Ｂｉｏｍａｓｓ　Ｐｏｗｅｒ　Ｎｉｎｅ合同会社,,合同会社,東京都,港区,芝３丁目３１番６号サンライズ芝２Ｆ,,13,103,1050014,,,2025-10-29,清算の結了等,,,2023-05-12,1,,,,,バイオマスパワーナイン,0
30,1010601004249,登記記録の閉鎖等,0,2025-11-19,2025-11-17,株式会社檀建築設計事務所,,株式会社,東京都,新宿区,新宿４丁目２番７号,,13,104,1600022,,,2025-11-17,清算の結了等,,,2015-10-05,1,,,,,,0
33,1010602017860,登記記録の閉鎖等,0,2025-11-19,2025-11-10,有限会社エムアンドエヌワークス,,有限会社,東京都,江東区,永代１丁目５番２号,,13,108,1350034,,,2025-11-10,清算の結了等,,,2015-10-05,1,,,,,エムアンドエヌワークス,0
67,1011102011940,登記記録の閉鎖等,0,2025-11-19,2025-11-17,有限会社マグラーデザインスタジオ,,有限会社,東京都,新宿区,四谷４丁目３番地エクシーナ四谷８０２,,13,104,1600004,,,2025-11-17,清算の結了等,,,2015-10-05,1,,,,,マグラーデザインスタジオ,0
82,1012802000233,登記記録の閉鎖等,0,2025-11-19,2025-11-13,有限会社イタキ,,有限会社,東京都,立川市,若葉町３丁目５７番地３,,13,202,1900001,,,2025-11-13,清算の結了等,,,2015-10-05,1,,,,,イタキ,0
90,1013402006249,登記記録の閉鎖等,0,2025-11-19,2025-11-17,有限会社シンシア,,有限会社,東京都,多摩市,中沢２丁目１１番地４－３０２,,13,224,2060036,,,2025-11-17,清算の結了等,,,2015-10-05,1,,,,,シンシア,0
102,1030001124934,登記記録の閉鎖等,0,2025-11-19,2025-11-11,栄凱日本株式会社,,株式会社,埼玉県,加須市,鴻茎２００４－２,,11,210,3470111,,,2025-11-11,清算の結了等,,,2018-04-10,1,"RONGKAI JAPAN CO.,LTD.",Saitama,"2004-2,kouguki, Kazo shi",,エイガイ,0
110,1030002070500,登記記録の閉鎖等,0,2025-11-19,2025-11-12,有限会社とらや,,有限会社,埼玉県,北葛飾郡杉戸町,杉戸２丁目１４番９号,,11,464,3450036,,,2025-11-12,清算の結了等,,,2015-10-05,1,,,,,トラヤ,0
111,1040001051013,登記記録の閉鎖等,0,2025-11-19,2025-10-22,両総通運株式会社,,株式会社,千葉県,木更津市,中央１丁目１番６号,,12,206,2920067,,,2025-10-22,清算の結了等,,,2015-10-05,1,,,,,リョウソウツウウン,0
119,1040002014019,登記記録の閉鎖等,0,2025-11-19,2025-10-21,有限会社ひまわり,,有限会社,千葉県,千葉市緑区,あすみが丘２丁目２７番地１,,12,105,2670066,,,2025-10-21,清算の結了等,,,2015-10-05,1,,,,,ヒマワリ,0
139,1080101000080,登記記録の閉鎖等,0,2025-11-19,2025-11-12,静岡沢井薬品株式会社,,株式会社,静岡県,沼津市,大岡３３３３番地の１,,22,203,4100022,,,2025-11-12,合併による解散等,6030001066965,令和７年１０月１日大阪府茨木市西駅前町１３番２５号株式会社ウィーズ（6030001066965）に合併し解散,2015-10-05,1,,,,,シズオカサワイヤクヒン,0
147,1080402005654,登記記録の閉鎖等,0,2025-11-19,2025-11-06,長尾硝子建材有限会社,,有限会社,静岡県,浜松市中央区,高丘東２丁目１７番８号,,22,138,4338117,,,2025-11-06,清算の結了等,,,2015-10-05,1,,,,,ナガオガラスケンザイ,0
158,1120001197310,登記記録の閉鎖等,0,2025-11-19,2025-11-14,株式会社エイチ・ツー・オー食品グループ,,株式会社,大阪府,大阪市北区,角田町８番７号,,27,127,5300017,,,2025-11-14,清算の結了等,,,2016-04-06,1,,,,,エイチツーオーショクヒングループ,0
161,1120001226655,登記記録の閉鎖等,0,2025-11-19,2025-11-17,株式会社ＳＵＧＡＴＡ,,株式会社,大阪府,枚方市,桜丘町２６番１－３０７号,,27,210,5730018,,,2025-11-17,清算の結了等,,,2020-01-24,1,,,,,スガタ,0
173,1120901021024,登記記録の閉鎖等,0,2025-11-19,2025-11-06,明和開発株式会社,,株式会社,大阪府,箕面市,西小路３丁目１番４号,,27,220,5620003,,,2025-11-06,清算の結了等,,,2015-10-05,1,,,,,メイワカイハツ,0
178,1122001005907,登記記録の閉鎖等,0,2025-11-19,2025-11-04,株式会社ハクミ製作所,,株式会社,大阪府,東大阪市,三島３丁目１８番５０号,,27,227,5780966,,,2025-11-04,清算の結了等,,,2015-10-05,1,,,,,ハクミセイサクショ,0
183,1140001016609,登記記録の閉鎖等,0,2025-11-19,2025-11-14,日幸電気工業株式会社,,株式会社,兵庫県,神戸市長田区,長楽町２丁目１番１４号,,28,106,6530054,,,2025-11-14,清算の結了等,,,2015-10-05,1,,,,,ニッコウデンキコウギョウ,0
184,1140001097954,登記記録の閉鎖等,0,2025-11-19,2025-11-11,株式会社ＴＲＫ,,株式会社,兵庫県,尼崎市,東園田町４丁目１０１－７,,28,202,6610953,,,2025-11-11,清算の結了等,,,2015-10-05,1,,,,,ティーアールケー,0
186,1140001112837,登記記録の閉鎖等,0,2025-11-19,2025-11-13,株式会社ＭＨ　ＤＥＳＩＧＮＳ,,株式会社,兵庫県,神戸市中央区,多聞通４丁目１－１０,,28,110,6500015,,,2025-11-13,清算の結了等,,,2019-02-26,1,,,,,エムエイチデザインズ,0
190,1140002024825,登記記録の閉鎖等,0,2025-11-19,2025-11-12,株式会社ＣＬＯＳＥ,,株式会社,兵庫県,神戸市兵庫区,五宮町３番２号,,28,105,6520007,,,2025-11-12,清算の結了等,,,2015-10-05,1,,,,,クロウズ,0
191,1140002041969,登記記録の閉鎖等,0,2025-11-19,2025-10-30,有限会社西尾鉄工,,有限会社,兵庫県,尼崎市,杭瀬南新町１丁目５番１１号,,28,202,6600822,,,2025-10-30,清算の結了等,,,2015-10-05,1,,,,,ニシオテッコウ,0
193,1160001021540,登記記録の閉鎖等,0,2025-11-19,2025-11-13,しろやま株式会社,,株式会社,滋賀県,甲賀市,信楽町神山１４１７番地,,25,209,5291812,,,2025-11-13,合併による解散等,4190001008573,令和７年１１月１日三重県伊賀市丸柱５６９番地長谷製陶株式会社（4190001008573）に合併し解散,2019-03-15,1,,,,,シロヤマ,0
194,1160002007506,登記記録の閉鎖等,0,2025-11-19,2025-11-13,有限会社別府パソコン,,有限会社,滋賀県,長浜市,南田附町１１１番地の３,,25,203,5260844,,,2025-11-13,清算の結了等,,,2015-10-05,1,,,,,ベップパソコン,0
210,1180002083132,登記記録の閉鎖等,0,2025-11-19,2025-11-14,有限会社イワイ,,有限会社,愛知県,半田市,住吉町１丁目３７番地,,23,205,4750862,,,2025-11-14,清算の結了等,,,2015-10-05,1,,,,,イワイ,0
216,1180302020462,登記記録の閉鎖等,0,2025-11-19,2025-11-14,幸栄産業有限会社,,有限会社,愛知県,高浜市,稗田町４丁目３番地８,00075142,23,227,4441321,,,2025-11-14,清算の結了等,,,2015-10-05,1,,,,,コウエイサンギョウ,0
223,1200001034884,登記記録の閉鎖等,0,2025-11-19,2025-11-14,株式会社フルハウスサポート,,株式会社,岐阜県,揖斐郡池田町,本郷１１７８番地の２,,21,404,5032417,,,2025-11-14,清算の結了等,,,2018-02-15,1,,,,,フルハウスサポート,0
232,1280002006941,登記記録の閉鎖等,0,2025-11-19,2025-11-18,地合定置網漁業有限会社,,有限会社,島根県,出雲市,地合町１０４６番地１,,32,203,6910071,,,2025-11-18,清算の結了等,,,2015-10-05,1,,,,,チゴウテイチアミギョギョウ,0
233,1290001032608,登記記録の閉鎖等,0,2025-11-19,2025-11-12,アンプロデュース株式会社,,株式会社,福岡県,福岡市中央区,天神４丁目４番３０号天神西江ビル６Ｆ,,40,133,8100001,,,2025-11-12,清算の結了等,,,2015-10-05,1,,,,,アンプロデュース,0
234,1290001048307,登記記録の閉鎖等,0,2025-11-19,2025-11-11,株式会社アクロス九州,,株式会社,福岡県,久留米市,大善寺町宮本１４６８番地の２,,40,203,8300073,,,2025-11-11,清算の結了等,,,2015-10-05,1,,,,,アクロスキュウシュウ,0
252,1370002007385,登記記録の閉鎖等,0,2025-11-19,2025-11-11,有限会社児玉和裁,,有限会社,宮城県,仙台市宮城野区,栄４丁目１３番５号,,04,102,9830011,,,2025-11-11,清算の結了等,,,2015-10-05,1,,,,,コダマワサイ,0
256,1390002011220,登記記録の閉鎖等,0,2025-11-19,2025-11-14,有限会社深田農産しめじセンター,,有限会社,山形県,最上郡鮭川村,大字中渡９９番地,,06,366,9995205,,,2025-11-14,清算の結了等,,,2015-10-05,1,,,,,フカダノウサンシメジセンター,0
259,1400001004314,登記記録の閉鎖等,0,2025-11-19,2025-11-11,株式会社つばさ工業,,株式会社,岩手県,岩手郡葛巻町,江刈第８地割２３番地４,,03,302,0285403,,,2025-11-11,清算の結了等,,,2015-10-05,1,,,,,ツバサコウギョウ,0
