sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
7,1010001092448,登記記録の閉鎖等,0,2024-11-01,2024-10-23,株式会社ジャパン環境セーブ,,株式会社,東京都,中央区,八丁堀２丁目２６番１０号,,13,102,1040032,,,2024-10-23,清算の結了等,,,2015-10-05,1,,,,,ジャパンカンキョウセーブ,0
30,1010403032365,登記記録の閉鎖等,0,2024-11-01,2024-10-16,合同会社鈴商,,合同会社,東京都,港区,芝５丁目２７－３ＭＢＣ－Ａ－５号,,13,103,1080014,,,2024-10-16,清算の結了等,,,2024-04-09,1,,,,,スズショウ,0
62,1011102030346,登記記録の閉鎖等,0,2024-11-01,2024-10-22,有限会社クチュール小林,,有限会社,東京都,新宿区,早稲田鶴巻町５３１番地,,13,104,1620041,,,2024-10-22,清算の結了等,,,2015-10-05,1,,,,,クチュールコバヤシ,0
65,1011202010586,登記記録の閉鎖等,0,2024-11-01,2024-10-31,有限会社アイアンドホワイト,,有限会社,東京都,中野区,南台３丁目２３番３号,,13,114,1640014,,,2024-10-31,清算の結了等,,,2015-10-05,1,,,,,アイアンドホワイト,0
71,1011401007061,登記記録の閉鎖等,0,2024-11-01,2024-10-30,東京鼈甲株式会社,00054846,株式会社,東京都,板橋区,小茂根１丁目１２番１４号,,13,119,1730037,,,2024-10-30,清算の結了等,,,2015-10-05,1,,,,,トウキョウベッコウ,0
77,1011602006028,登記記録の閉鎖等,0,2024-11-01,2024-10-28,有限会社大同住器工業,,有限会社,東京都,練馬区,田柄３丁目３０番２７号,,13,120,1790073,,,2024-10-28,清算の結了等,,,2015-10-05,1,,,,,ダイドウジュウキコウギョウ,0
91,1020001048093,登記記録の閉鎖等,0,2024-11-01,2024-10-17,株式会社トータルヘルスサポート,,株式会社,神奈川県,横浜市泉区,和泉中央南３丁目１０番９号,,14,116,2450023,,,2024-10-17,清算の結了等,,,2015-10-05,1,,,,,トータルヘルスサポート,0
101,1021002022079,登記記録の閉鎖等,0,2024-11-01,2024-10-30,有限会社竹中左官工業,,有限会社,神奈川県,相模原市南区,古淵３丁目２番４号,,14,153,2520344,,,2024-10-30,清算の結了等,,,2015-10-05,1,,,,,タケナカサカンコウギョウ,0
106,1030001096769,登記記録の閉鎖等,0,2024-11-01,2024-10-28,株式会社コモス,,株式会社,東京都,杉並区,堀ノ内１丁目５番５号方南マンション２０１,,13,115,1660013,,,2024-10-28,清算の結了等,,,2015-10-05,1,,,,,,0
113,1030002015001,登記記録の閉鎖等,0,2024-11-01,2024-10-29,有限会社緑豊造園土木,,有限会社,埼玉県,さいたま市西区,大字二ツ宮８３０,,11,101,3310065,,,2024-10-29,清算の結了等,,,2015-10-05,1,,,,,リョクホウゾウエンドボク,0
116,1030003016700,登記記録の閉鎖等,0,2024-11-01,2024-10-28,合同会社ＣｈａｌｌｅｎｇｉｎｇＷｏｒｋｓ,,合同会社,埼玉県,所沢市,大字山口３０８－８,,11,208,3591145,,,2024-10-28,清算の結了等,,,2021-02-19,1,,,,,チャレンジングワークス,0
126,1060001022565,登記記録の閉鎖等,0,2024-11-01,2024-10-23,株式会社Ｃａｒｅ　ｐｏｒｔ,,株式会社,東京都,中央区,銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,,13,102,1040061,,,2024-10-23,清算の結了等,,,2015-10-05,1,,,,,ケアポート,0
135,1100001012017,登記記録の閉鎖等,0,2024-11-01,2024-10-24,株式会社オオビケン,,株式会社,長野県,中野市,中央１丁目１２番７号,,20,211,3830022,,,2024-10-24,清算の結了等,,,2015-10-05,1,,,,,オオビケン,0
136,1100001020671,登記記録の閉鎖等,0,2024-11-01,2024-10-24,カネタ竹村建設株式会社,,株式会社,長野県,伊那市,山寺２４８９番地１,,20,209,3960023,,,2024-10-24,清算の結了等,,,2015-10-05,1,,,,,カネタタケムラケンセツ,0
167,1140001108521,登記記録の閉鎖等,0,2024-11-01,2024-10-30,ＲＥＶＵＧＲＯＷ株式会社,,株式会社,兵庫県,揖保郡太子町,吉福２６１番地１０,,28,464,6711544,,,2024-10-30,清算の結了等,,,2017-12-15,1,,,,,レヴグロウ,0
171,1160001013257,登記記録の閉鎖等,0,2024-11-01,2024-10-30,旭真空エンジニアリング株式会社,,株式会社,滋賀県,栗東市,出庭１７０８番地２９,,25,208,5203041,,,2024-10-30,清算の結了等,,,2015-10-05,1,,,,,アサヒシンクウエンジニアリング,0
172,1160005004806,登記記録の閉鎖等,0,2024-11-01,2024-10-30,農事組合法人近江飯ファーム,,その他の設立登記法人,滋賀県,米原市,飯１０４１番地,,25,214,5210063,,,2024-10-30,清算の結了等,,,2015-10-05,1,,,,,オウミイファーム,0
179,1180001114565,登記記録の閉鎖等,0,2024-11-01,2024-10-21,株式会社ピゲット,,株式会社,愛知県,名古屋市中区,栄３丁目１３番１号,,23,106,4600008,,,2024-10-21,清算の結了等,,,2015-10-05,1,,,,,ピゲット,0
189,1180005001297,登記記録の閉鎖等,0,2024-11-01,2024-10-01,天理教愛道分教会,,その他の設立登記法人,愛知県,名古屋市瑞穂区,玉水町２丁目３０番地の２,,23,108,4670046,,,2024-10-01,合併による解散等,5150005003243,令和６年９月２７日奈良県天理市楢町１６０番地の１天理教和爾分教会（5150005003243）に合併し解散,2015-10-05,1,,,,,テンリキョウアイミチブンキョウカイ,0
196,1180302026699,登記記録の閉鎖等,0,2024-11-01,2024-10-29,有限会社黒部織布,,有限会社,愛知県,西尾市,吉良町上横須賀寒破池６２番地,,23,213,4440521,,,2024-10-29,清算の結了等,,,2015-10-05,1,,,,,,0
211,1270001000178,登記記録の閉鎖等,0,2024-11-01,2024-10-31,共栄製本株式会社,,株式会社,鳥取県,鳥取市,南栄町３４番地,,31,201,6891121,,,2024-10-31,清算の結了等,,,2015-10-05,1,,,,,キョウエイセイホン,0
213,1280001008889,登記記録の閉鎖等,0,2024-11-01,2024-10-30,株式会社ＨＩＴＯＭＡＲＯ,,株式会社,島根県,益田市,遠田町３８１５番地１,,32,204,6993676,,,2024-10-30,清算の結了等,,,2023-03-06,1,,,,,ヒトマロ,0
226,1290802020884,登記記録の閉鎖等,0,2024-11-01,2024-10-29,有限会社大坪陸運,,有限会社,福岡県,鞍手郡小竹町,大字勝野３５１５番地の３,,40,401,8201103,,,2024-10-29,清算の結了等,,,2015-10-05,1,,,,,オオツボリクウン,0
239,1350002009474,登記記録の閉鎖等,0,2024-11-01,2024-10-30,有限会社本部プロパンガス,,有限会社,宮崎県,西都市,大字三宅４１３２番地２,,45,208,8810005,,,2024-10-30,清算の結了等,,,2015-10-05,1,,,,,ホンブプロパンガス,0
247,1370502001094,登記記録の閉鎖等,0,2024-11-01,2024-10-21,有限会社澤井住建,,有限会社,宮城県,気仙沼市,長磯大窪２７番地の４,,04,205,9880225,,,2024-10-21,清算の結了等,,,2015-10-05,1,,,,,サワイジュウケン,0
253,1380002029123,登記記録の閉鎖等,0,2024-11-01,2024-10-22,有限会社護会,,有限会社,福島県,南相馬市,原町区大町１丁目７６番地,,07,212,9750001,,,2024-10-22,清算の結了等,,,2015-10-05,1,,,,,マモルカイ,0
259,1410001009675,登記記録の閉鎖等,0,2024-11-01,2024-10-29,株式会社山英電通,,株式会社,秋田県,鹿角市,花輪字柴内太田谷地２５番地２７,,05,209,0185201,,,2024-10-29,清算の結了等,,,2015-10-05,1,,,,,サンエイデンツウ,0
260,1410002010970,登記記録の閉鎖等,0,2024-11-01,2024-10-30,有限会社シルバーウィング,,有限会社,秋田県,能代市,元町１番１３号,,05,202,0160831,,,2024-10-30,清算の結了等,,,2015-10-05,1,,,,,シルバーウィング,0
273,1480001006600,登記記録の閉鎖等,0,2024-11-01,2024-10-29,井村汽船株式会社,,株式会社,徳島県,阿南市,福村町南筋１０２番地,,36,204,7740004,,,2024-10-29,清算の結了等,,,2015-10-05,1,,,,,イムラキセン,0
296,2010001050421,登記記録の閉鎖等,0,2024-11-01,2024-10-28,千代田美巧株式会社,,株式会社,東京都,世田谷区,豪徳寺１丁目３２番１６号,,13,112,1540021,,,2024-10-28,清算の結了等,,,2015-10-05,1,,,,,チヨダビコウ,0
299,2010001162679,登記記録の閉鎖等,0,2024-11-01,2024-10-28,ＭＭＳパートナーズ株式会社,,株式会社,東京都,八王子市,別所２丁目５４番地１４－３１６号,,13,201,1920363,,,2024-10-28,清算の結了等,,,2015-10-05,1,,,,,エムエムエスパートナーズ,0
301,2010001189540,登記記録の閉鎖等,0,2024-11-01,2024-10-21,バルブテクノロジーズ株式会社,,株式会社,東京都,千代田区,丸の内１丁目８番２号鉄鋼ビルディング４階,,13,101,1000005,,,2024-10-21,清算の結了等,,,2018-02-08,1,,,,,バルブテクノロジーズ,0
312,2010002051088,登記記録の閉鎖等,0,2024-11-01,2024-10-11,有限会社Ｃ．Ｉ．,,有限会社,東京都,千代田区,三番町１４番地ＭＬＣ三番町ビル,,13,101,1020075,,,2024-10-11,合併による解散等,3010001220931,令和６年１０月１日東京都中央区日本橋小網町６番１号株式会社エスワイ・ホールディングス（3010001220931）に合併し解散,2015-10-05,1,,,,,シーアイ,0
313,2010401004919,登記記録の閉鎖等,0,2024-11-01,2024-10-21,株式会社セガナ・クリエイティブ,,株式会社,東京都,新宿区,西新宿８丁目１４番２４号,,13,104,1600023,,,2024-10-21,清算の結了等,,,2015-10-05,1,,,,,セガナクリエイティブ,0
321,2010403029658,登記記録の閉鎖等,0,2024-11-01,2024-10-15,合同会社エフ,,合同会社,東京都,港区,浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,,13,103,1050013,,,2024-10-15,清算の結了等,,,2023-03-03,1,,,,,エフ,0
322,2010405020334,登記記録の閉鎖等,0,2024-11-01,2024-10-16,一般社団法人Ｐｅｎｉｎｓｕｌａ２,,その他の設立登記法人,東京都,港区,虎ノ門５丁目１番４号,,13,103,1050001,,,2024-10-16,清算の結了等,,,2021-10-22,1,,,,,ペニンシュラツー,0
327,2010502006657,登記記録の閉鎖等,0,2024-11-01,2024-10-28,有限会社大栄活字社,,有限会社,東京都,台東区,小島２丁目８番４号,,13,106,1110056,,,2024-10-28,清算の結了等,,,2015-10-05,1,,,,,ダイエイカツジシャ,0
332,2010601048245,登記記録の閉鎖等,0,2024-11-01,2024-10-29,アースパートナース株式会社,,株式会社,東京都,江東区,豊洲２丁目５番１,,13,108,1350061,,,2024-10-29,合併による解散等,8010401096538,令和６年１０月２９日東京都江東区豊洲二丁目５番１ケイティキャピタル株式会社（8010401096538）に合併し解散,2015-10-05,1,,,,,アースパートナース,0
337,2010702000591,登記記録の閉鎖等,0,2024-11-01,2024-10-29,有限会社イーステック,,有限会社,東京都,品川区,東大井６丁目１３番１３号,,13,109,1400011,,,2024-10-29,清算の結了等,,,2015-10-05,1,,,,,イーステック,0
338,2010703003916,登記記録の閉鎖等,0,2024-11-01,2024-10-24,ワンダーフープ合同会社,,合同会社,東京都,世田谷区,中町４丁目３３番１５号,,13,112,1580091,,,2024-10-24,清算の結了等,,,2017-11-09,1,,,,,ワンダーフープ,0
344,2011001002676,登記記録の閉鎖等,0,2024-11-01,2024-10-07,株式会社イメージ企画,,株式会社,東京都,渋谷区,神宮前４丁目３番１５号,,13,113,1500001,,,2024-10-07,清算の結了等,,,2015-10-05,1,,,,,イメージキカク,0
351,2011001125485,登記記録の閉鎖等,0,2024-11-01,2024-10-18,株式会社ＮＥＸＴＡ,,株式会社,東京都,渋谷区,上原２丁目４番８号,,13,113,1510064,,,2024-10-18,清算の結了等,,,2018-12-03,1,,,,,ネクスタ,0
395,2020001127251,登記記録の閉鎖等,0,2024-11-01,2024-10-25,株式会社トモリビ,,株式会社,東京都,町田市,真光寺２丁目１３－２２,,13,209,1950057,,,2024-10-25,清算の結了等,,,2018-07-25,1,,,,,トモリビ,0
400,2020002021866,登記記録の閉鎖等,0,2024-11-01,2024-10-18,有限会社高橋製作所,,有限会社,神奈川県,横浜市旭区,川井宿町２番地５,,14,112,2410804,,,2024-10-18,清算の結了等,,,2015-10-05,1,,,,,タカハシセイサクショ,0
403,2021002015189,登記記録の閉鎖等,0,2024-11-01,2024-10-31,有限会社東管商事,,有限会社,神奈川県,鎌倉市,山ノ内１７１番地,,14,204,2470062,,,2024-10-31,清算の結了等,,,2015-10-05,1,,,,,トウカンショウジ,0
404,2021002028918,登記記録の閉鎖等,0,2024-11-01,2024-10-30,有限会社コノギ精密,,有限会社,神奈川県,相模原市緑区,青野原２９８番地６,,14,151,2520161,,,2024-10-30,清算の結了等,,,2015-10-05,1,,,,,コノギセイミツ,0
448,2110001002676,登記記録の閉鎖等,0,2024-11-01,2024-10-29,株式会社モンレーヴ,,株式会社,新潟県,新潟市北区,新崎６９９番地１１,,15,101,9503134,,,2024-10-29,清算の結了等,,,2015-10-05,1,,,,,モンレーヴ,0
451,2110001035726,登記記録の閉鎖等,0,2024-11-01,2024-10-28,株式会社ＤＡＮＫＥ　ＢＥＡＵＴＹ,,株式会社,新潟県,燕市,笈ケ島８５６番地７,,15,213,9590113,,,2024-10-28,清算の結了等,,,2021-04-21,1,,,,,ダンケビューティー,0
453,2120001174473,登記記録の閉鎖等,0,2024-11-01,2024-10-31,株式会社レンタルクレスト,,株式会社,大阪府,大阪市淀川区,西中島７丁目１番３－４１４号,,27,123,5320011,,,2024-10-31,清算の結了等,,,2015-10-05,1,,,,,レンタルクレスト,0
483,2170002007859,登記記録の閉鎖等,0,2024-11-01,2024-10-30,有限会社中井産業,,有限会社,和歌山県,岩出市,曽屋１３１番地,,30,209,6496236,,,2024-10-30,清算の結了等,,,2015-10-05,1,,,,,ナカイサンギョウ,0
502,2230002008099,登記記録の閉鎖等,0,2024-11-01,2024-10-30,有限会社ティエスエス商会,,有限会社,富山県,黒部市,中新１７７番地の１６,,16,207,9380027,,,2024-10-30,清算の結了等,,,2015-10-05,1,,,,,ティエスエスショウカイ,0
