sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
44,1010005035048,登記記録の閉鎖等,0,2024-11-08,2024-11-06,ＤＥ１特定目的会社,,その他の設立登記法人,東京都,千代田区,大手町１丁目２番１号ＯｔｅｍａｃｈｉＯｎｅタワー６階,,13,101,1000004,,,2024-11-06,清算の結了等,,,2022-05-24,1,,,,,ディーイーワン,0
49,1010401153725,登記記録の閉鎖等,0,2024-11-08,2024-10-22,株式会社ＣＶ１号,,株式会社,東京都,港区,虎ノ門１丁目３番１号東京虎ノ門グローバルスクエア株式会社ＵＮＩＶＡ・Ｏａｋホールディングス内,,13,103,1050001,,,2024-10-22,清算の結了等,,,2020-07-02,1,,,,,シーブイイチゴウ,0
107,1012701012073,登記記録の閉鎖等,0,2024-11-08,2024-10-25,株式会社ヒロ,,株式会社,東京都,小平市,学園西町１丁目１３番４号,,13,211,1870045,,,2024-10-25,清算の結了等,,,2015-10-05,1,,,,,ヒロ,0
109,1012701017543,登記記録の閉鎖等,0,2024-11-08,2024-11-05,ＫＳ株式会社,,株式会社,東京都,荒川区,荒川１丁目８番１号２階,,13,118,1160002,,,2024-11-05,清算の結了等,,,2023-03-16,1,,,,,ケーエス,0
110,1012803003094,登記記録の閉鎖等,0,2024-11-08,2024-10-24,ＳＴＡＧＥＷＯＲＫＳ合同会社,,合同会社,東京都,国分寺市,南町２丁目１０番１３号,,13,214,1850021,,,2024-10-24,清算の結了等,,,2023-06-06,1,,,,,ステージワークス,0
129,1021003014083,登記記録の閉鎖等,0,2024-11-08,2024-11-05,合同会社ＳＡＴＥＬＬＡ,,合同会社,神奈川県,秦野市,鶴巻北１丁目１１番１―４１７号,,14,211,2570001,,,2024-11-05,清算の結了等,,,2024-01-26,1,,,,,サテラ,0
136,1030001058554,登記記録の閉鎖等,0,2024-11-08,2024-11-01,株式会社ジオテクノ,,株式会社,埼玉県,川越市,大字古谷上６０８３番地８（Ａ－２棟４０２号室）,,11,201,3500001,,,2024-11-01,清算の結了等,,,2015-10-05,1,,,,,ジオテクノ,0
148,1030002072777,登記記録の閉鎖等,0,2024-11-08,2024-11-05,有限会社関越ビジネスマシン,,有限会社,埼玉県,川越市,南大塚５丁目１５番地３,,11,201,3501162,,,2024-11-05,清算の結了等,,,2015-10-05,1,,,,,カンエツビジネスマシン,0
156,1040001108507,登記記録の閉鎖等,0,2024-11-08,2024-10-28,株式会社サクシード,,株式会社,東京都,中央区,築地２丁目８番１０号築地Ｋ＆ＲＩＩＴＯＤＡビル３階,00125578,13,102,1040045,,,2024-10-28,清算の結了等,,,2019-03-27,1,,,,,サクシード,0
159,1040002101832,登記記録の閉鎖等,0,2024-11-08,2024-11-01,有限会社関徳,,有限会社,千葉県,いすみ市,大原８６９９番地,,12,238,2980004,,,2024-11-01,清算の結了等,,,2015-10-05,1,,,,,セキトク,0
