sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
2,1010001148191,登記記録の閉鎖等,0,2024-08-27,2024-08-22,株式会社アポステータス,,株式会社,埼玉県,北葛飾郡松伏町,大字築比地７９５番地１,,11,465,3430102,,,2024-08-22,合併による解散等,6030001066965,令和６年８月１日埼玉県北葛飾郡松伏町築比地７９５番地１株式会社ウィーズ（6030001066965）に合併し解散,2015-10-05,1,,,,,アポステータス,0
6,1010001186687,登記記録の閉鎖等,0,2024-08-27,2024-08-14,オプティカニクス株式会社,,株式会社,東京都,中央区,東日本橋３丁目５番３号,,13,102,1030004,,,2024-08-14,清算の結了等,,,2017-10-04,1,,,,,オプティカニクス,0
13,1010003035438,登記記録の閉鎖等,0,2024-08-27,2024-08-14,ＧＰＤみどり合同会社,,合同会社,東京都,千代田区,一ツ橋２丁目５番５号,,13,101,1010003,,,2024-08-14,清算の結了等,,,2021-08-02,1,,,,,ジーピーディーミドリ,0
17,1010005025833,登記記録の閉鎖等,0,2024-08-27,2024-08-15,一般社団法人クリーンエア,,その他の設立登記法人,東京都,千代田区,内幸町２丁目２番３号,,13,101,1000011,,,2024-08-15,清算の結了等,,,2016-09-23,1,,,,,クリーンエア,0
40,1010701026325,登記記録の閉鎖等,0,2024-08-27,2024-08-05,株式会社ウイルアウェイ,,株式会社,東京都,港区,高輪４丁目２３番６号,,13,103,1080074,,,2024-08-05,清算の結了等,,,2015-10-05,1,,,,,ウイルアウェイ,0
45,1010703006192,登記記録の閉鎖等,0,2024-08-27,2024-08-14,合同会社アレグレット,,合同会社,東京都,品川区,西大井１丁目１番２－１７０６号,,13,109,1400015,,,2024-08-14,清算の結了等,,,2022-04-20,1,,,,,アレグレット,0
66,1011105004974,登記記録の閉鎖等,0,2024-08-27,2024-08-06,一般財団法人徳育経営研究所,,その他の設立登記法人,東京都,新宿区,西新宿７丁目１０番１７号,,13,104,1600023,,,2024-08-06,清算の結了等,,,2015-10-05,1,,,,,トクイクケイエイケンキュウショ,0
71,1011702015837,登記記録の閉鎖等,0,2024-08-27,2024-08-19,有限会社オズサービス,,有限会社,東京都,江戸川区,一之江４丁目１０番９号,,13,123,1320024,,,2024-08-19,清算の結了等,,,2015-10-05,1,,,,,オズサービス,0
72,1011703001588,登記記録の閉鎖等,0,2024-08-27,2024-08-19,堀越宣伝合同会社,,合同会社,東京都,江戸川区,春江町３丁目１５番２３号,,13,123,1320003,,,2024-08-19,清算の結了等,,,2016-10-25,1,,,,,,0
78,1013301028492,登記記録の閉鎖等,0,2024-08-27,2024-08-21,Ｄｏｉ－Ｔｉｌｅ株式会社,,株式会社,東京都,豊島区,池袋本町１丁目８番８号笠間ビル１Ｆ,,13,116,1700011,,,2024-08-21,清算の結了等,,,2015-10-05,1,,,,,ドイタイル,0
79,1013301047690,登記記録の閉鎖等,0,2024-08-27,2024-08-20,にゃんぽんたん株式会社,,株式会社,東京都,豊島区,東池袋１丁目１７番１１号パークハイツ池袋１１０５号,,13,116,1700013,,,2024-08-20,清算の結了等,,,2021-07-06,1,,,,,ニャンポンタン,0
81,1020001024978,登記記録の閉鎖等,0,2024-08-27,2024-08-02,株式会社リック,,株式会社,神奈川県,横浜市中区,海岸通４丁目１７番地,,14,104,2310002,,,2024-08-02,清算の結了等,,,2015-10-05,1,,,,,リック,0
82,1020001111743,登記記録の閉鎖等,0,2024-08-27,2024-08-07,株式会社アズタック,,株式会社,神奈川県,川崎市麻生区,細山８丁目１８番１号,,14,137,2150001,,,2024-08-07,清算の結了等,,,2015-10-05,1,,,,,アズタック,0
89,1020003013285,登記記録の閉鎖等,0,2024-08-27,2024-08-02,ＥＭＩ　ＴＲＡＤＩＮＧ合同会社,,合同会社,神奈川県,横浜市神奈川区,新子安１丁目２番２－Ｃ４０９号,,14,102,2210013,,,2024-08-02,清算の結了等,,,2017-09-12,1,,,,,イーエムアイトレーディング,0
118,1060001017185,登記記録の閉鎖等,0,2024-08-27,2024-08-14,株式会社ＥＭ商店,,株式会社,栃木県,下都賀郡壬生町,至宝３丁目８番３号,,09,361,3210217,,,2024-08-14,清算の結了等,,,2015-10-05,1,,,,,イーエムショウテン,0
127,1100001036206,登記記録の閉鎖等,0,2024-08-27,2024-08-09,株式会社青木商事,,株式会社,長野県,塩尻市,大字洗馬２５７番地１８,,20,215,3996462,,,2024-08-09,清算の結了等,,,2023-03-07,1,,,,,アオキショウジ,0
148,1120105009411,登記記録の閉鎖等,0,2024-08-27,2024-08-22,一般社団法人日本ロービジョンサポート協会,,その他の設立登記法人,大阪府,富田林市,若松町西２丁目１４０１番地,,27,214,5840025,,,2024-08-22,清算の結了等,,,2021-07-08,1,,,,,ニホンロービジョンサポートキョウカイ,0
149,1122001008918,登記記録の閉鎖等,0,2024-08-27,2024-08-26,森田運送株式会社,,株式会社,大阪府,東大阪市,川田４丁目５番３,,27,227,5780905,,,2024-08-26,清算の結了等,,,2015-10-05,1,,,,,,0
154,1140001028595,登記記録の閉鎖等,0,2024-08-27,2024-08-15,株式会社アルレシア,,株式会社,東京都,中央区,日本橋兜町１９－８,,13,102,1030026,,,2024-08-15,清算の結了等,,,2015-10-05,1,,,,,アルレシア,0
155,1140001084564,登記記録の閉鎖等,0,2024-08-27,2024-08-23,株式会社淡路住器,,株式会社,兵庫県,洲本市,物部３丁目７番１８号,,28,205,6560051,,,2024-08-23,清算の結了等,,,2015-10-05,1,,,,,アワジジュウキ,0
156,1140001109429,登記記録の閉鎖等,0,2024-08-27,2024-08-22,アグリサポート株式会社,,株式会社,兵庫県,丹波篠山市,長安寺２９４番地,,28,221,6692814,,,2024-08-22,清算の結了等,,,2018-03-22,1,,,,,アグリサポート,0
158,1160001024163,登記記録の閉鎖等,0,2024-08-27,2024-08-23,株式会社ＭＧＤ,,株式会社,滋賀県,大津市,におの浜３丁目４－４０,,25,201,5200801,,,2024-08-23,清算の結了等,,,2022-05-02,1,,,,,エムジーディー,0
