sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
7,1010001247480,新規,0,2024-08-20,2024-08-20,株式会社Ａ＆Ｓコンサルティング,,株式会社,東京都,文京区,春日２丁目１９番１２号小石川ウォールズ３０２,,13,105,1120003,,,,,,,2024-08-20,1,,,,,エーアンドエスコンサルティング,0
8,1010001247555,新規,0,2024-08-20,2024-08-20,株式会社ＳＴＯＣＫ１６０,,株式会社,東京都,千代田区,永田町２丁目１２番４号,,13,101,1000014,,,,,,,2024-08-20,1,,,,,ストックヒャクロクジュウ,0
9,1010001247563,新規,0,2024-08-20,2024-08-20,株式会社ＳＴＯＣＫ１６８,,株式会社,東京都,千代田区,永田町２丁目１２番４号,,13,101,1000014,,,,,,,2024-08-20,1,,,,,ストックヒャクロクジュウハチ,0
10,1010001247596,新規,0,2024-08-20,2024-08-20,高松バイオ製薬株式会社,,株式会社,東京都,中央区,日本橋３丁目２番１４号新槇町ビル別館第一２階,,13,102,1030027,,,,,,,2024-08-20,1,,,,,タカマツバイオセイヤク,0
14,1010003044629,新規,0,2024-08-20,2024-08-20,Ｄａｒｂｙ　Ｉｎｄｕｓｔｒｉａｌ合同会社,,合同会社,東京都,中央区,日本橋３丁目９番１号日本橋三丁目スクエア１１階,,13,102,1030027,,,,,,,2024-08-20,1,,,,,ダービーインダストリアル,0
15,1010003044661,新規,0,2024-08-20,2024-08-20,合同会社アストレアプロパティーズ,,合同会社,東京都,文京区,千石１丁目１９番９－３０８号,,13,105,1120011,,,,,,,2024-08-20,1,,,,,アストレアプロパティーズ,0
17,1010005038678,新規,0,2024-08-20,2024-08-20,岩沼開発一般社団法人,,その他の設立登記法人,東京都,千代田区,丸の内１丁目４番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2024-08-20,1,,,,,イワヌマカイハツ,0
18,1010005038686,新規,0,2024-08-20,2024-08-20,ＭＭ６０・６１特定目的会社,,その他の設立登記法人,東京都,千代田区,内神田１丁目３番７号４０１あすな会計事務所内,,13,101,1010047,,,,,,,2024-08-20,1,,,,,エムエムロクゼロロクイチ,0
20,1010103002404,新規,0,2024-08-20,2024-08-20,合同会社ＥＩＳＨＯ,,合同会社,東京都,八王子市,元横山町３丁目２４番３３号,,13,201,1920063,,,,,,,2024-08-20,1,,,,,エイショウ,0
25,1010401184563,新規,0,2024-08-20,2024-08-20,株式会社Ｓｋｙ　Ｈｉｒｅ,,株式会社,東京都,港区,赤坂９丁目４番１号１４０１,,13,103,1070052,,,,,,,2024-08-20,1,,,,,スカイハイヤー,0
26,1010401184571,新規,0,2024-08-20,2024-08-20,株式会社ＧＯＯＤ　ＭＥＤＩＣＩＮＥ,,株式会社,東京都,港区,赤坂２丁目１３番６号,,13,103,1070052,,,,,,,2024-08-20,1,,,,,グッドメディスン,0
31,1010503007531,新規,0,2024-08-20,2024-08-20,Ｕｐｗｏｒｋｓ合同会社,,合同会社,東京都,台東区,雷門２丁目１９－１７,,13,106,1110034,,,,,,,2024-08-20,1,,,,,アップワークス,0
32,1010601065778,新規,0,2024-08-20,2024-08-20,株式会社ＳｅｌｌＹｏｕ,,株式会社,東京都,墨田区,文花１丁目１８―１３,,13,107,1310044,,,,,,,2024-08-20,1,,,,,セルユー,0
