1,1010001002951,12,0,2025-12-23,2025-12-09,"株式会社サン・アドセンター",,301,"東京都","文京区","小石川１丁目１番１７号",,13,105,1120002,,,,,,,2015-10-05,1,,,,,"サンアドセンター",0
2,1010001125769,21,0,2025-12-23,2025-12-18,"株式会社フェイス",,301,"秋田県","仙北市","田沢湖生保内字荒川２８番地１",,05,215,0141201,,,2025-12-18,01,,,2015-10-05,1,,,,,"フェイス",0
3,1010001175533,01,1,2025-12-23,2016-05-13,"株式会社ホリズ",,301,"東京都","文京区","小石川２丁目２番１３号",,13,105,1120002,,,,,,,2016-05-13,1,,,,,"ホリズ",0
4,1010001186836,01,1,2025-12-23,2017-10-13,"株式会社ＩＦＭＡ",,301,"東京都","文京区","水道１丁目１２番１１号ライオンズマンション後楽園２０２",,13,105,1120005,,,,,,,2017-10-13,0,,,,,"アイエフエムエー",0
5,1010001186836,12,1,2025-12-23,2017-12-01,"株式会社ＩＦＭＡ",,301,"東京都","千代田区","岩本町３丁目４番９－８０４号",,13,101,1010032,,,,,,,2017-10-13,0,,,,,"アイエフエムエー",0
6,1010001186836,12,0,2025-12-23,2025-12-17,"株式会社ＩＦＭＡ",,301,"長野県","諏訪市","上川３丁目２４３９番地１",,20,206,3920021,,,,,,,2017-10-13,1,,,,,"アイエフエムエー",0
7,1010001238851,12,0,2025-12-23,2025-12-17,"株式会社Ｆｌｅｘｉｂｉｌｉｔｙ",,301,"東京都","豊島区","東池袋３丁目８番５号パレ・ドール池袋６０８",,13,116,1700013,,,,,,,2023-10-03,1,,,,,"フレキシビリティ",0
8,1010001256151,12,0,2025-12-23,2025-12-19,"ＥＶＥＲＬＡＳＴＩＮＧ株式会社",,301,"東京都","港区","赤坂１丁目３番３号Ｔ－ＦＲＯＮＴビル５階",,13,103,1070052,,,,,,,2025-06-25,1,,,,,"エバーラスティング",0
9,1010002048523,01,1,2025-12-23,2015-10-05,"マイフィールド有限会社",,302,"東京都","文京区","湯島１丁目１０番１４号",,13,105,1130034,,,,,,,2015-10-05,1,,,,,"マイフィールド",0
10,1010003040470,21,0,2025-12-23,2025-12-04,"ＷＹＰ合同会社",,305,"東京都","千代田区","神田須田町１丁目１２番８号ＪＬＢグランエクリュ神田８０１",,13,101,1010041,,,2025-12-04,01,,,2023-05-01,1,,,,,"ダブリューワイピー",0
11,1010003043069,21,0,2025-12-23,2025-12-09,"合同会社コールドブリッジ１号",,305,"東京都","中央区","日本橋１丁目４番１号",,13,102,1030027,,,2025-12-09,01,,,2024-02-28,1,,,,,"コールドブリッジイチゴウ",0
