sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
1,1010001033889,登記記録の閉鎖等,0,2024-08-01,2024-07-18,東京インダストリー株式会社,,株式会社,東京都,中央区,勝どき１丁目８番１号,,13,102,1040054,,,2024-07-18,清算の結了等,,,2015-10-05,1,,,,,トウキョウインダストリー,0
2,1010001053342,登記記録の閉鎖等,0,2024-08-01,2024-07-26,株式会社日陸,,株式会社,東京都,葛飾区,立石６丁目３５番１１号青砥ハイツ７０１号,,13,122,1240012,,,2024-07-26,清算の結了等,,,2015-10-05,1,,,,,ニチリク,0
11,1010003020992,登記記録の閉鎖等,0,2024-08-01,2024-07-25,日光１６８ベルピア安中合同会社,,合同会社,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,2024-07-25,清算の結了等,,,2015-10-05,1,,,,,ニッコウワンハンドレッドシックスティーエイトベルピアアンナカ,0
16,1010403027415,登記記録の閉鎖等,0,2024-08-01,2024-07-10,赤坂ソーラー合同会社,,合同会社,東京都,港区,虎ノ門３丁目２２番１０－２０１号,,13,103,1050001,,,2024-07-10,清算の結了等,,,2022-04-07,1,,,,,アカサカソーラー,0
59,1011505002504,登記記録の閉鎖等,0,2024-08-01,2024-07-30,行政書士法人兆豊,,その他の設立登記法人,東京都,北区,浮間１丁目７番２３号兆豊浮間ビル,,13,117,1150051,,,2024-07-30,清算の結了等,,,2022-10-05,1,,,,,チョウホウ,0
84,1021002067636,登記記録の閉鎖等,0,2024-08-01,2024-07-29,有限会社横須賀テレビ商会,,有限会社,神奈川県,横須賀市,汐入町３丁目８４番地,,14,201,2380042,,,2024-07-29,清算の結了等,,,2015-10-05,1,,,,,ヨコスカテレビショウカイ,0
87,1030001054421,登記記録の閉鎖等,0,2024-08-01,2024-07-26,株式会社扇建窓,,株式会社,埼玉県,川越市,大字鯨井１７９７番地１,,11,201,3500815,,,2024-07-26,清算の結了等,,,2015-10-05,1,,,,,オウギケンソウ,0
88,1030001102048,登記記録の閉鎖等,0,2024-08-01,2024-07-24,株式会社アルファージ,,株式会社,埼玉県,鴻巣市,吹上富士見２丁目７番６－５０４号,,11,217,3690121,,,2024-07-24,清算の結了等,,,2015-10-05,1,,,,,アルファージ,0
101,1030002098723,登記記録の閉鎖等,0,2024-08-01,2024-07-25,有限会社大塚板金,00017526,有限会社,埼玉県,川口市,桜町２丁目６番１号,,11,203,3340001,,,2024-07-25,清算の結了等,,,2015-10-05,1,,,,,オオツカバンキン,0
105,1040001086356,登記記録の閉鎖等,0,2024-08-01,2024-07-17,株式会社ユーラシアリボン・アンド・マーケティング,,株式会社,千葉県,市川市,末広１丁目１３番１号,,12,203,2720121,,,2024-07-17,清算の結了等,,,2015-10-05,1,,,,,ユーラシアリボンアンドマーケティング,0
