sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
6,1010401095273,登記記録の閉鎖等,0,2024-07-11,2024-07-02,東名都市開発株式会社,,株式会社,東京都,豊島区,南池袋１丁目１６番１５号,,13,116,1710022,,,2024-07-02,清算の結了等,,,2015-10-05,1,,,,,トウメイトシカイハツ,0
7,1010401096288,登記記録の閉鎖等,0,2024-07-11,2024-06-28,クロステクノロジ株式会社,,株式会社,千葉県,千葉市緑区,あすみが丘東５丁目２１番地２６,,12,105,2670067,,,2024-06-28,清算の結了等,,,2015-10-05,1,,,,,クロステクノロジ,0
34,1011503003297,登記記録の閉鎖等,0,2024-07-11,2024-07-09,新星合同会社,,合同会社,東京都,荒川区,東尾久２丁目２番９号三祥ビル２０２,,13,118,1160012,,,2024-07-09,清算の結了等,,,2017-06-08,1,,,,,,0
52,1021002055293,登記記録の閉鎖等,0,2024-07-11,2024-07-05,有限会社ユーホームサービス,,有限会社,神奈川県,足柄上郡松田町,松田庶子１０４４番地１２,,14,363,2580004,,,2024-07-05,清算の結了等,,,2015-10-05,1,,,,,ユーホームサービス,0
62,1030002002461,登記記録の閉鎖等,0,2024-07-11,2024-07-05,有限会社エムアール企画,,有限会社,埼玉県,さいたま市西区,三橋５丁目２６４番地,,11,101,3310052,,,2024-07-05,清算の結了等,,,2015-10-05,1,,,,,エムアールキカク,0
66,1030002077776,登記記録の閉鎖等,0,2024-07-11,2024-07-03,有限会社光栄,,有限会社,埼玉県,ふじみ野市,上福岡２丁目９番１号,,11,245,3560004,,,2024-07-03,清算の結了等,,,2015-10-05,1,,,,,コウエイ,0
73,1040002000183,登記記録の閉鎖等,0,2024-07-11,2024-06-27,有限会社アーバンテック,,有限会社,千葉県,千葉市緑区,刈田子町１８番地の８,,12,105,2660021,,,2024-06-27,清算の結了等,,,2015-10-05,1,,,,,アーバンテック,0
75,1040002080333,登記記録の閉鎖等,0,2024-07-11,2024-06-28,有限会社かねげん水産,,有限会社,千葉県,長生郡白子町,五井１７１２番地の２,,12,424,2994211,,,2024-06-28,清算の結了等,,,2015-10-05,1,,,,,,0
100,1120002059393,登記記録の閉鎖等,0,2024-07-11,2024-07-05,有限会社インターナショナルアートアカデミー,,有限会社,兵庫県,川西市,鴬台１丁目９番地の１０,,28,217,6660133,,,2024-07-05,清算の結了等,,,2015-10-05,1,,,,,インターナショナルアートアカデミー,0
102,1120101052233,登記記録の閉鎖等,0,2024-07-11,2024-07-08,インプルーソ株式会社,,株式会社,大阪府,堺市南区,庭代台３丁９番８３号,,27,145,5900133,,,2024-07-08,清算の結了等,,,2015-10-05,1,,,,,インプルーソ,0
156,1250001013553,登記記録の閉鎖等,0,2024-07-11,2024-06-12,朝龍商事株式会社,,株式会社,福岡県,久留米市,梅満町１１００番地６,,40,203,8300048,,,2024-06-12,清算の結了等,,,2015-10-05,1,,,,,チョウリュウショウジ,0
158,1250001018825,登記記録の閉鎖等,0,2024-07-11,2024-07-03,ｂｒｉｄｇｅ－ＩＳＡ株式会社,,株式会社,山口県,下松市,大字東豊井９９７,,35,207,7440002,,,2024-07-03,清算の結了等,,,2021-04-19,1,,,,,ブリッヂアイエスエー,0
166,1290001075788,登記記録の閉鎖等,0,2024-07-11,2024-06-12,Ａ＆Ｈプロデュース株式会社,,株式会社,福岡県,福岡市中央区,薬院３丁目３番５号,,40,133,8100022,,,2024-06-12,清算の結了等,,,2016-11-14,1,,,,,,0
167,1290001091075,登記記録の閉鎖等,0,2024-07-11,2024-06-12,ＴＡＮＳ　Ｉｎｃ．株式会社,,株式会社,福岡県,福岡市博多区,博多駅南４丁目１２番２７号,,40,132,8120016,,,2024-06-12,清算の結了等,,,2020-11-26,1,,,,,タンスアイエヌシー,0
174,1330002021836,登記記録の閉鎖等,0,2024-07-11,2024-07-01,有限会社田畑ホンダ,,有限会社,熊本県,荒尾市,万田９５５番地１,,43,204,8640002,,,2024-07-01,合併による解散等,5330001004268,令和６年７月１日熊本市東区東野二丁目８番１号株式会社ホンダ販売熊本（5330001004268）に合併し解散,2015-10-05,1,,,,,タバタホンダ,0
181,1390002001634,登記記録の閉鎖等,0,2024-07-11,2024-06-26,有限会社武田吉六商店,,有限会社,山形県,山形市,和合町１丁目５番６号,,06,201,9900064,,,2024-06-26,清算の結了等,,,2015-10-05,1,,,,,タケダキチロクショウテン,0
194,1470002008976,登記記録の閉鎖等,0,2024-07-11,2024-07-05,有限会社黒田屋,,有限会社,香川県,高松市,円座町３７５番地３,,37,201,7618044,,,2024-07-05,清算の結了等,,,2015-10-05,1,,,,,クロダヤ,0
200,1500001008916,登記記録の閉鎖等,0,2024-07-11,2024-07-02,株式会社徳増会計ビジネス・サポート,,株式会社,愛媛県,西条市,神拝甲５１１番地６０,,38,206,7930041,,,2024-07-02,清算の結了等,,,2015-10-05,1,,,,,トクマスカイケイビジネスサポート,0
203,2010001099921,登記記録の閉鎖等,0,2024-07-11,2024-07-01,株式会社アドブレイブ,,株式会社,東京都,千代田区,神田神保町２丁目１４番地ＳＰ神保町ビル５階,,13,101,1010051,,,2024-07-01,清算の結了等,,,2015-10-05,1,,,,,アドブレイブ,0
208,2010005020874,登記記録の閉鎖等,0,2024-07-11,2024-07-01,一般社団法人大阪投資研究会,,その他の設立登記法人,東京都,中央区,新川１丁目１７番１８号,,13,102,1040033,,,2024-07-01,清算の結了等,,,2015-10-05,1,,,,,オオサカトウシケンキュウカイ,0
216,2010401112457,登記記録の閉鎖等,0,2024-07-11,2024-06-27,株式会社ヨガライフジャパン,,株式会社,東京都,港区,南青山１丁目２２番５号,,13,103,1070062,,,2024-06-27,清算の結了等,,,2015-10-05,1,,,,,ヨガライフジャパン,0
243,2011302001501,登記記録の閉鎖等,0,2024-07-11,2024-07-04,有限会社駅前たみや,,有限会社,東京都,杉並区,天沼３丁目２番２２号,,13,115,1670032,,,2024-07-04,清算の結了等,,,2015-10-05,1,,,,,エキマエタミヤ,0
246,2011501014155,登記記録の閉鎖等,0,2024-07-11,2024-07-08,株式会社オズネットカンパニー,,株式会社,東京都,北区,田端６丁目７番１７号,,13,117,1140014,,,2024-07-08,清算の結了等,,,2015-10-05,1,,,,,オズネットカンパニー,0
248,2011501028114,登記記録の閉鎖等,0,2024-07-11,2024-07-10,株式会社Ｌ’２,,株式会社,東京都,北区,滝野川７丁目２４番６－１０３号セジョリ板橋桜通り,,13,117,1140023,,,2024-07-10,清算の結了等,,,2022-06-08,1,,,,,エルズ,0
254,2011602005524,登記記録の閉鎖等,0,2024-07-11,2024-07-04,有限会社砂川雄二郎建築設計事務所,,有限会社,東京都,練馬区,石神井台３丁目２７番１６－１０７号,,13,120,1770045,,,2024-07-04,清算の結了等,,,2015-10-05,1,,,,,スナカワユウジロウケンチクセッケイジムショ,0
