sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
12,1010001231006,新規,0,2022-11-25,2022-11-25,株式会社アンバーズ,,株式会社,東京都,中央区,銀座１丁目２２番１１号銀座大竹ビジデンス２階,,13,102,1040061,,,,,,,2022-11-25,1,,,,,アンバーズ,0
13,1010001231022,新規,0,2022-11-25,2022-11-25,株式会社ＫＳＦＲ５,,株式会社,東京都,千代田区,内幸町２丁目１番６号,,13,101,1000011,,,,,,,2022-11-25,1,,,,,ケイエスエフアールファイブ,0
14,1010001231063,新規,0,2022-11-25,2022-11-25,株式会社ＯＬＬＩＥ　ＣＯＭＰＡＮＹ,,株式会社,東京都,文京区,春日２丁目２１番７－５０２号,,13,105,1120003,,,,,,,2022-11-25,1,,,,,オーリーカンパニー,0
15,1010001231071,新規,0,2022-11-25,2022-11-25,株式会社ＭＩＮＡＭＯＴＯＨＩＫＡＲＵ,,株式会社,東京都,千代田区,九段南１丁目５番６号りそな九段ビル５階ＫＳフロア,,13,101,1020074,,,,,,,2022-11-25,1,,,,,ミナモトヒカル,0
16,1010001231088,新規,0,2022-11-25,2022-11-25,ライフトレック株式会社,,株式会社,東京都,中央区,日本橋小網町１２番７号,,13,102,1030016,,,,,,,2022-11-25,1,,,,,ライフトレック,0
17,1010001231113,新規,0,2022-11-25,2022-11-25,株式会社カーム創研,,株式会社,東京都,千代田区,四番町８番地１５シュトラーレ四番町４０２号,,13,101,1020081,,,,,,,2022-11-25,1,,,,,カームソウケン,0
22,1010003039141,新規,0,2022-11-25,2022-11-25,ＨＬＢ１２号合同会社,,合同会社,東京都,千代田区,霞が関３丁目２番５号,,13,101,1000013,,,,,,,2022-11-25,1,,,,,エイチエルビージュウニゴウ,0
23,1010003039166,新規,0,2022-11-25,2022-11-25,合同会社Ｓａｋａｉ,,合同会社,東京都,千代田区,霞が関３丁目２番５号,,13,101,1000013,,,,,,,2022-11-25,1,,,,,サカイ,0
27,1010005035824,新規,0,2022-11-25,2022-11-25,一般社団法人レーヴァティ３３０７,,その他の設立登記法人,東京都,中央区,日本橋１丁目４番１号,,13,102,1030027,,,,,,,2022-11-25,1,,,,,レーヴァティサンサンゼロナナ,0
40,1010403028966,新規,0,2022-11-25,2022-11-25,ＰｅｒｋｉｎＥｌｍｅｒ　Ｊａｐａｎ合同会社,,合同会社,東京都,港区,六本木１丁目９番１０号アークヒルズ仙石山森タワー２８階べーカー＆マッケンジー法律事務所（外国法共同事業）内,,13,103,1060032,,,,,,,2022-11-25,1,,,,,パーキンエルマージャパン,0
41,1010501049674,新規,0,2022-11-25,2022-11-25,株式会社Ｌ＆Ｚ,,株式会社,東京都,台東区,東上野３丁目３０番８号アーバンコート東上野６階,,13,106,1100015,,,,,,,2022-11-25,1,,,,,エルアンドゼット,0
42,1010701043519,新規,0,2022-11-25,2022-11-25,株式会社Ｗｏｌｔｚ,,株式会社,東京都,品川区,大崎２丁目７番５号１０１号室,,13,109,1410032,,,,,,,2022-11-25,1,,,,,ウォルツ,0
57,1011101100942,新規,0,2022-11-25,2022-11-25,株式会社ウィーホープ,,株式会社,東京都,新宿区,西新宿７丁目１８－１３－１Ｆ,,13,104,1600023,,,,,,,2022-11-25,1,,,,,ウィーホープ,0
58,1011101100959,新規,0,2022-11-25,2022-11-25,株式会社Ｓ　ｐｌａｎｎｉｎｇ,,株式会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル６階,,13,104,1600023,,,,,,,2022-11-25,1,,,,,エスプランニング,0
59,1011101100975,新規,0,2022-11-25,2022-11-25,株式会社ＺＩＵ,,株式会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル６Ｆ,,13,104,1600023,,,,,,,2022-11-25,1,,,,,ジユ,0
65,1011203003952,新規,0,2022-11-25,2022-11-25,合同会社ビークラウド,,合同会社,東京都,中野区,中央２丁目３０－９ツバセスＰＡＲＴ１８,,13,114,1640011,,,,,,,2022-11-25,1,,,,,ビークラウド,0
66,1011205002523,新規,0,2022-11-25,2022-11-25,特定非営利活動法人ＨＯＬＩＳＴＩＣ　ＯＦ　ＡＮＩＭＡＬ　ＷＥＬＬＮＥＳＳ,,その他の設立登記法人,東京都,中野区,上高田１丁目３５番４号第２昭和ビル２２,,13,114,1640002,,,,,,,2022-11-25,1,,,,,ホリスティックオブアニマルウェルネス,0
67,1011401024718,新規,0,2022-11-25,2022-11-25,株式会社Ｋ＆Ｍ,,株式会社,東京都,板橋区,大山町９番９号,,13,119,1730023,,,,,,,2022-11-25,1,,,,,ケイアンドエム,0
72,1011701025812,新規,0,2022-11-25,2022-11-25,株式会社ティアイエー,,株式会社,東京都,江戸川区,瑞江２丁目５番３号２階,,13,123,1320011,,,,,,,2022-11-25,1,,,,,ティアイエー,0
