sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
10,1010001222814,新規,0,2021-12-13,2021-12-13,ＡＩ　ＨＯＮＥＹ株式会社,,株式会社,東京都,中央区,銀座６丁目１３番１６号銀座ＷａｌｌビルＵＣＦ５０１,,13,102,1040061,,,,,,,2021-12-13,1,,,,,アイハニー,0
14,1010003036543,新規,0,2021-12-13,2021-12-13,合同会社トリニティ,,合同会社,東京都,中央区,銀座７丁目２番２２号,,13,102,1040061,,,,,,,2021-12-13,1,,,,,トリニティ,0
26,1010401164144,新規,0,2021-12-13,2021-12-13,Ｚｉｌｌｎｋジャパン株式会社,,株式会社,東京都,港区,芝大門２丁目１２番１０号Ｔ＆Ｇ浜松町ビル６階,,13,103,1050012,,,,,,,2021-12-13,1,,,,,ザイリンクジャパン,0
29,1010403026689,新規,0,2021-12-13,2021-12-13,合同会社Ｂ－ＦＩＲＳＴ,,合同会社,東京都,港区,高輪１丁目２７番３７－４１８号,,13,103,1080074,,,,,,,2021-12-13,1,,,,,ビーファースト,0
35,1010501048206,新規,0,2021-12-13,2021-12-13,株式会社ＪＡＫコレクション,,株式会社,東京都,台東区,浅草５丁目２６番２号,,13,106,1110032,,,,,,,2021-12-13,1,,,,,ジェイエイケイコレクション,0
56,1011001143463,新規,0,2021-12-13,2021-12-13,株式会社ファンデーション,,株式会社,東京都,渋谷区,千駄ヶ谷３丁目３１番３号,,13,113,1510051,,,,,,,2021-12-13,1,,,,,ファンデーション,0
57,1011001144032,新規,0,2021-12-13,2021-12-13,株式会社ＣＯＣＯＬ,,株式会社,東京都,渋谷区,神宮前６丁目２３番４号桑野ビル２階,,13,113,1500001,,,,,,,2021-12-13,1,,,,,ココル,0
58,1011001144247,新規,0,2021-12-13,2021-12-13,株式会社ａｓｔｅｒｉｓｋ,,株式会社,東京都,渋谷区,富ヶ谷１丁目５３－４本橋ビル３０２,,13,113,1510063,,,,,,,2021-12-13,1,,,,,アスタリスク,0
59,1011001144453,新規,0,2021-12-13,2021-12-13,マエノリ株式会社,,株式会社,東京都,渋谷区,神宮前６丁目２３番４号桑野ビル２階,,13,113,1500001,,,,,,,2021-12-13,1,,,,,マエノリ,0
60,1011001144461,新規,0,2021-12-13,2021-12-13,株式会社Ｒｅｃｒｅａ,,株式会社,東京都,渋谷区,恵比寿１丁目１５番９号日宝恵比寿ビル４０３,,13,113,1500013,,,,,,,2021-12-13,1,,,,,リクレア,0
68,1011101097147,新規,0,2021-12-13,2021-12-13,株式会社和諧,,株式会社,東京都,新宿区,四谷坂町２番３－１０３号,,13,104,1600002,,,,,,,2021-12-13,1,,,,,ワカイ,0
74,1011301027408,新規,0,2021-12-13,2021-12-13,株式会社ベストペットセレモニー,,株式会社,東京都,杉並区,成田東４丁目３１番２号,,13,115,1660015,,,,,,,2021-12-13,1,,,,,ベストペットセレモニー,0
