sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
4,1010001052014,登記記録の閉鎖等,0,2021-09-01,2021-08-27,株式会社東和商会,,株式会社,東京都,世田谷区,砧３丁目１０番１７号,,13,112,1570073,,,2021-08-27,清算の結了等,,,2015-10-05,1,,,,,トウワショウカイ,0
14,1010002049380,登記記録の閉鎖等,0,2021-09-01,2021-08-20,有限会社花島ＦＣシステムズ,,有限会社,東京都,港区,浜松町２丁目６番２号浜松町２６２ビル１階,,13,103,1050013,,,2021-08-20,清算の結了等,,,2015-10-05,1,,,,,,0
22,1010401077833,登記記録の閉鎖等,0,2021-09-01,2021-08-19,Ｋビジネスプロモート株式会社,,株式会社,東京都,港区,新橋１丁目１３番１２号,,13,103,1050004,,,2021-08-19,清算の結了等,,,2015-10-05,1,,,,,ケイビジネスプロモート,0
32,1010501003128,登記記録の閉鎖等,0,2021-09-01,2021-08-30,桐谷株式会社,,株式会社,東京都,台東区,上野５丁目１６番８号,,13,106,1100005,,,2021-08-30,清算の結了等,,,2015-10-05,1,,,,,,0
41,1010901022958,登記記録の閉鎖等,0,2021-09-01,2021-08-18,株式会社玉川ラクノス,,株式会社,東京都,世田谷区,中町４丁目３１番２号,,13,112,1580091,,,2021-08-18,清算の結了等,,,2015-10-05,1,,,,,タマガワラクノス,0
48,1011001072794,登記記録の閉鎖等,0,2021-09-01,2021-08-19,Ｓｍａｒｔ＆Ｃｏ　Ｊａｐｏｎ株式会社,,株式会社,東京都,港区,六本木７丁目６－６パリエロビル２階,,13,103,1060032,,,2021-08-19,清算の結了等,,,2015-10-05,1,,,,,スマートアンドコージャポン,0
60,1011402003794,登記記録の閉鎖等,0,2021-09-01,2021-08-30,有限会社さかもと,,有限会社,東京都,板橋区,大山町３０番８－１０２号,,13,119,1730023,,,2021-08-30,清算の結了等,,,2015-10-05,1,,,,,サカモト,0
69,1011701001482,登記記録の閉鎖等,0,2021-09-01,2021-08-26,浅岡理美容株式会社,,株式会社,東京都,江戸川区,篠崎町２丁目２番９号,,13,123,1330061,,,2021-08-26,清算の結了等,,,2015-10-05,1,,,,,アサオカリビヨウ,0
72,1011802012528,登記記録の閉鎖等,0,2021-09-01,2021-08-30,有限会社興和設備,,有限会社,東京都,足立区,江北７丁目７番２２号,,13,121,1230872,,,2021-08-30,清算の結了等,,,2015-10-05,1,,,,,コウワセツビ,0
80,1020001119919,登記記録の閉鎖等,0,2021-09-01,2021-08-25,株式会社ファースト,,株式会社,神奈川県,横浜市神奈川区,上反町１丁目１０－１３,,14,102,2210831,,,2021-08-25,清算の結了等,,,2017-02-10,1,,,,,ファースト,0
84,1021001021239,登記記録の閉鎖等,0,2021-09-01,2021-08-26,野沢電化工業株式会社,,株式会社,神奈川県,伊勢原市,上粕屋１５０４番地,,14,214,2591141,,,2021-08-26,清算の結了等,,,2015-10-05,1,,,,,ノザワデンカコウギョウ,0
85,1021001023680,登記記録の閉鎖等,0,2021-09-01,2021-08-27,株式会社東苑,,株式会社,神奈川県,秦野市,本町２丁目５番９号,,14,211,2570035,,,2021-08-27,清算の結了等,,,2015-10-05,1,,,,,トウエン,0
87,1021001043167,登記記録の閉鎖等,0,2021-09-01,2021-08-26,株式会社イワサキ,,株式会社,神奈川県,横須賀市,若松町１丁目２１番地１０,,14,201,2380007,,,2021-08-26,清算の結了等,,,2015-10-05,1,,,,,イワサキ,0
108,1030002003955,登記記録の閉鎖等,0,2021-09-01,2021-08-23,有限会社きみ寿司,,有限会社,埼玉県,さいたま市浦和区,常盤９丁目３４番１０号,,11,107,3300061,,,2021-08-23,清算の結了等,,,2015-10-05,1,,,,,キミズシ,0
109,1030002008847,登記記録の閉鎖等,0,2021-09-01,2021-08-23,有限会社玉樹住建,,有限会社,埼玉県,さいたま市見沼区,東大宮６丁目１４番地８,,11,104,3370051,,,2021-08-23,清算の結了等,,,2015-10-05,1,,,,,タマキジュウケン,0
112,1030002063280,登記記録の閉鎖等,0,2021-09-01,2021-08-20,有限会社清光舎,,有限会社,埼玉県,富士見市,渡戸３丁目４番４３号,,11,235,3540032,,,2021-08-20,清算の結了等,,,2015-10-05,1,,,,,セイコウシャ,0
113,1030002110462,登記記録の閉鎖等,0,2021-09-01,2021-08-24,有限会社峰竹園,,有限会社,埼玉県,川口市,芝１丁目２２番１５号,,11,203,3330866,,,2021-08-24,清算の結了等,,,2015-10-05,1,,,,,ホウチクエン,0
