sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
8,1010001225478,新規,0,2022-03-29,2022-03-29,ミットパワーインディア株式会社,,株式会社,東京都,千代田区,大手町１丁目２番１号,,13,101,1000004,,,,,,,2022-03-29,1,,,,,ミットパワーインディア,0
12,1010103001884,新規,0,2022-03-29,2022-03-29,ラフトプロジェクト合同会社,,合同会社,東京都,八王子市,元八王子町２丁目１４１９,,13,201,1930826,,,,,,,2022-03-29,1,,,,,ラフトプロジェクト,0
19,1010401166421,新規,0,2022-03-29,2022-03-29,株式会社日本記録,,株式会社,東京都,港区,浜松町２丁目２－１５浜松町ダイヤビル２Ｆ,,13,103,1050013,,,,,,,2022-03-29,1,,,,,ニホンキロク,0
20,1010401166446,新規,0,2022-03-29,2022-03-29,株式会社Ｅｖａｓｔ,,株式会社,東京都,港区,南青山２丁目２－１５ウィン青山９４２,,13,103,1070062,,,,,,,2022-03-29,1,,,,,エヴァスト,0
23,1010403027324,新規,0,2022-03-29,2022-03-29,ジャパンインフラ２０号合同会社,,合同会社,東京都,港区,元赤坂１丁目１番７号,,13,103,1070051,,,,,,,2022-03-29,1,,,,,ジャパンインフラニジュウゴウ,0
24,1010403027357,新規,0,2022-03-29,2022-03-29,クライオピーディーピー合同会社,,合同会社,東京都,港区,元麻布３丁目１番６号,,13,103,1060046,,,,,,,2022-03-29,1,,,,,クライオピーディーピー,0
25,1010405020847,新規,0,2022-03-29,2022-03-29,一般社団法人カーボンニュートラル総合研究所,,その他の設立登記法人,東京都,港区,浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,,13,103,1050013,,,,,,,2022-03-29,1,,,,,カーボンニュートラルソウゴウケンキュウジョ,0
26,1010501048627,新規,0,2022-03-29,2022-03-29,株式会社ＣＡＴ,,株式会社,東京都,台東区,千束３丁目１３番１５号,,13,106,1110031,,,,,,,2022-03-29,1,,,,,シーエーティー,0
28,1010701042421,新規,0,2022-03-29,2022-03-29,ＭＰＬＵＳＰＬＵＳ　ＳＴＡＧＥ株式会社,,株式会社,東京都,品川区,荏原２丁目３番９号ＲＫ戸越銀座ビル１階,,13,109,1420063,,,,,,,2022-03-29,1,,,,,エムプラスプラスステージ,0
30,1010705003337,新規,0,2022-03-29,2022-03-29,一般社団法人めぐもり,,その他の設立登記法人,東京都,品川区,上大崎４丁目６番１６－６３１号,,13,109,1410021,,,,,,,2022-03-29,1,,,,,メグモリ,0
33,1010803004105,新規,0,2022-03-29,2022-03-29,合同会社杉元,,合同会社,東京都,大田区,中央３丁目３２番８号ＮＳビル１０１,,13,111,1430024,,,,,,,2022-03-29,1,,,,,スギモト,0
39,1011001146557,新規,0,2022-03-29,2022-03-29,株式会社ＬｅａｒｎＷｉｚ,,株式会社,東京都,渋谷区,渋谷２丁目１９－１５宮益坂ビルディング６０９,,13,113,1500002,,,,,,,2022-03-29,1,,,,,ラーンウィズ,0
40,1011001146581,新規,0,2022-03-29,2022-03-29,株式会社ラプレ,,株式会社,東京都,渋谷区,神宮前６丁目２３番４号桑野ビル２階,,13,113,1500001,,,,,,,2022-03-29,1,,,,,ラプレ,0
46,1011101098293,新規,0,2022-03-29,2022-03-29,エーデルベルク株式会社,,株式会社,東京都,新宿区,百人町２丁目１番１６号,,13,104,1690073,,,,,,,2022-03-29,1,,,,,エーデルベルク,0
47,1011101098310,新規,0,2022-03-29,2022-03-29,ａｃｒｏ　ｓｔｏｒｅ株式会社,,株式会社,東京都,新宿区,市谷船河原町５番地,,13,104,1620826,,,,,,,2022-03-29,1,,,,,アクロストア,0
51,1011401024123,新規,0,2022-03-29,2022-03-29,株式会社アイデックプラス,,株式会社,東京都,板橋区,若木１丁目２０番５号,,13,119,1740065,,,,,,,2022-03-29,1,,,,,アイデックプラス,0
56,1011605002437,新規,0,2022-03-29,2022-03-29,一般社団法人プレイキッズシアター,,その他の設立登記法人,東京都,練馬区,中村南１丁目３３番１３－１０９号,,13,120,1760025,,,,,,,2022-03-29,1,,,,,プレイキッズシアター,0
60,1011801040505,新規,0,2022-03-29,2022-03-29,株式会社佐藤商店,,株式会社,東京都,足立区,千住橋戸町１番地２０－１０１９号,,13,121,1200038,,,,,,,2022-03-29,1,,,,,サトウショウテン,0
61,1011803005027,新規,0,2022-03-29,2022-03-29,サエグサ合同会社,,合同会社,東京都,葛飾区,東四つ木４丁目８番７号,,13,122,1240014,,,,,,,2022-03-29,1,,,,,サエグサ,0
71,1020001145816,新規,0,2022-03-29,2022-03-29,株式会社Ｂｅｓｔｌｅｃｔ,,株式会社,神奈川県,横浜市中区,桜木町１丁目１０１－１クロスゲート７階,,14,104,2310062,,,,,,,2022-03-29,1,,,,,ベストレクト,0
72,1020001145840,新規,0,2022-03-29,2022-03-29,株式会社スリー・アール,,株式会社,神奈川県,横浜市保土ケ谷区,仏向西８番５号,,14,106,2400046,,,,,,,2022-03-29,1,,,,,スリーアール,0
76,1020003021503,新規,0,2022-03-29,2022-03-29,合同会社バンスプロ,,合同会社,神奈川県,川崎市麻生区,下麻生３丁目４８番７－１０３号,,14,137,2150022,,,,,,,2022-03-29,1,,,,,バンスプロ,0
77,1020003021511,新規,0,2022-03-29,2022-03-29,合同会社ＰＲＥＸ,,合同会社,神奈川県,横浜市南区,平楽１４０－６１,,14,105,2320035,,,,,,,2022-03-29,1,,,,,プレクス,0
86,1021001075516,新規,0,2022-03-29,2022-03-29,株式会社ｄｅｅｐ,,株式会社,神奈川県,海老名市,上今泉２丁目９番３７－３号,,14,215,2430431,,,,,,,2022-03-29,1,,,,,ディープ,0
