sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
7,1010001248009,新規,0,2024-09-09,2024-09-09,株式会社ＧＳＬ　ＮＥＯ　ＪＡＰＡＮ,,株式会社,東京都,中央区,日本橋室町１丁目１１番１２号日本橋水野ビル７階,,13,102,1030022,,,,,,,2024-09-09,1,,,,,ジーエスエルネオジャパン,0
8,1010001248025,新規,0,2024-09-09,2024-09-09,東京日本橋兜町ホテル株式会社,,株式会社,東京都,中央区,日本橋兜町１番１０号,,13,102,1030026,,,,,,,2024-09-09,1,,,,,トウキョウニホンバシカブトチョウホテル,0
9,1010001248066,新規,0,2024-09-09,2024-09-09,株式会社ゲーム人事,,株式会社,東京都,中央区,銀座６丁目１３番１６号銀座ＷａｌｌビルＵＣＦ５階,,13,102,1040061,,,,,,,2024-09-09,1,,,,,ゲームジンジ,0
10,1010001248082,新規,0,2024-09-09,2024-09-09,株式会社Ｍｏｒｎｉｎｇｓｉｄｅ　Ｗｉｌｌ,,株式会社,東京都,中央区,銀座６丁目１３番１６号銀座ＷａｌｌビルＵＣＦ５階,,13,102,1040061,,,,,,,2024-09-09,1,,,,,モーニングサイドウィル,0
11,1010001248099,新規,0,2024-09-09,2024-09-09,株式会社ＰＳＹＬＡＢＯ,,株式会社,東京都,中央区,銀座６丁目６番１号銀座風月堂ビル５階,,13,102,1040061,,,,,,,2024-09-09,1,,,,,シラボ,0
12,1010001248124,新規,0,2024-09-09,2024-09-09,株式会社シンクエンタ,,株式会社,東京都,文京区,千石３丁目３９番１７号２０１,,13,105,1120011,,,,,,,2024-09-09,1,,,,,シンクエンタ,0
13,1010001248132,新規,0,2024-09-09,2024-09-09,株式会社ノーブルリンクス,,株式会社,東京都,千代田区,神田和泉町１番地６の１６ヤマトビル４０５,,13,101,1010024,,,,,,,2024-09-09,1,,,,,ノーブルリンクス,0
14,1010001248173,新規,0,2024-09-09,2024-09-09,株式会社Ｓｈｉｆｔ　Ｏｎｅ,,株式会社,東京都,中央区,銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階,,13,102,1040061,,,,,,,2024-09-09,1,,,,,シフトワン,0
18,1010003044827,新規,0,2024-09-09,2024-09-09,ＡｕｘＧｒａｃｅ合同会社,,合同会社,東京都,中央区,銀座７丁目１３番２１号銀座ｓｉｎｒｏｋｕｓｙｕビル２階,,13,102,1040061,,,,,,,2024-09-09,1,,,,,オクスグレイス,0
24,1010005038793,新規,0,2024-09-09,2024-09-09,釧路太陽光一般社団法人,,その他の設立登記法人,東京都,千代田区,内神田１丁目３番７号４０１あすな会計事務所内,,13,101,1010047,,,,,,,2024-09-09,1,,,,,クシロタイヨウコウ,0
32,1010401184968,新規,0,2024-09-09,2024-09-09,株式会社ワカルミライ,,株式会社,東京都,港区,白金台２丁目９－１２－３００５,,13,103,1080071,,,,,,,2024-09-09,1,,,,,ワカルミライ,0
33,1010501052876,新規,0,2024-09-09,2024-09-09,ＡＤＡ興業株式会社,,株式会社,東京都,台東区,東上野１丁目２－１３カーニープレイス新御徒町２階Ｈ室,,13,106,1100015,,,,,,,2024-09-09,1,,,,,アダコウギョウ,0
36,1010601065869,新規,0,2024-09-09,2024-09-09,株式会社豊信,,株式会社,東京都,江東区,豊洲３丁目６番８－１８０２号,,13,108,1350061,,,,,,,2024-09-09,1,,,,,トヨシン,0
37,1010601065885,新規,0,2024-09-09,2024-09-09,株式会社ＮＲＩＳＥ　Ｊａｐａｎ,,株式会社,東京都,江東区,塩浜２丁目５番１－４１８号,,13,108,1350043,,,,,,,2024-09-09,1,,,,,エヌライズジャパン,0
