sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
3,1010001244841,新規,0,2024-05-17,2024-05-17,株式会社レイズコンサルティング,,株式会社,東京都,中央区,銀座１丁目１２番４号Ｎ＆Ｅ、ＢＬＤ．６Ｆ,,13,102,1040061,,,,,,,2024-05-17,1,,,,,レイズコンサルティング,0
4,1010001244924,新規,0,2024-05-17,2024-05-17,ＣＯＲＥ　ＰＯＷＥＲ　Ｊａｐａｎ株式会社,,株式会社,東京都,千代田区,霞が関３丁目２番６号東京倶楽部ビルディング１１階,,13,101,1000013,,,,,,,2024-05-17,1,,,,,コアパワージャパン,0
5,1010001244940,新規,0,2024-05-17,2024-05-17,株式会社ｂｒｕｓｈ　ｕｐ,,株式会社,東京都,中央区,銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,,13,102,1040061,,,,,,,2024-05-17,1,,,,,ブラッシュアップ,0
6,1010001244973,新規,0,2024-05-17,2024-05-17,広景株式会社,,株式会社,東京都,文京区,白山１丁目６－４文京ＶｅｎｔｕｒｅＢａｓｅＡ０６,,13,105,1130001,,,,,,,2024-05-17,1,,,,,コウケイ,0
13,1010101016141,新規,0,2024-05-17,2024-05-17,ＴＷＯ　ＦＡＣＥ株式会社,,株式会社,東京都,八王子市,大和田町５丁目３番１３号青木コーポ２０３号,,13,201,1920045,,,,,,,2024-05-17,1,,,,,トゥーフェイス,0
23,1010401182435,新規,0,2024-05-17,2024-05-17,株式会社エムザスＩＩ,,株式会社,東京都,港区,西麻布３丁目８番２－１７０２号,,13,103,1060031,,,,,,,2024-05-17,1,,,,,エムザスツー,0
24,1010401182501,新規,0,2024-05-17,2024-05-17,株式会社ＯＮＥ　ＥＸＥ,,株式会社,東京都,港区,東新橋２丁目１１番７号,,13,103,1050021,,,,,,,2024-05-17,1,,,,,ワンエグゼ,0
28,1010403032646,新規,0,2024-05-17,2024-05-17,合同会社Ｏｐｐｏｒｔｕｎｉｔｙ,,合同会社,東京都,港区,南青山２丁目２番１５号,,13,103,1070062,,,,,,,2024-05-17,1,,,,,オポチュニティ,0
29,1010405023255,新規,0,2024-05-17,2024-05-17,千葉日の出一般社団法人,,その他の設立登記法人,東京都,港区,元赤坂１丁目１番８号株式会社赤坂国際会計内,,13,103,1070051,,,,,,,2024-05-17,1,,,,,チバヒノデ,0
30,1010501052281,新規,0,2024-05-17,2024-05-17,キーアイテム株式会社,,株式会社,東京都,台東区,東上野３丁目１８番１号ＴＨＥ・ＢＬＯＯＭ・ＵＥＮＯ２０３,,13,106,1100015,,,,,,,2024-05-17,1,,,,,キーアイテム,0
33,1010601065183,新規,0,2024-05-17,2024-05-17,白水株式会社,,株式会社,東京都,墨田区,墨田３丁目２４番３号福々荘２０３号室,,13,107,1310031,,,,,,,2024-05-17,1,,,,,ハクスイ,0
34,1010601065200,新規,0,2024-05-17,2024-05-17,Ｔａｔｔｏｏｃｌａｓｓ株式会社,,株式会社,東京都,墨田区,文花１丁目１８－１３,,13,107,1310044,,,,,,,2024-05-17,1,,,,,タトゥークラス,0
35,1010601065209,新規,0,2024-05-17,2024-05-17,株式会社ＫＩＺＵＮＡ,,株式会社,東京都,江東区,大島８丁目６番３号,,13,108,1360072,,,,,,,2024-05-17,1,,,,,キズナ,0
36,1010603010807,新規,0,2024-05-17,2024-05-17,合同会社ＰｒｉｍｅＰａｇｅ,,合同会社,東京都,江東区,深川２丁目８番１７号町田マンション４０３,,13,108,1350033,,,,,,,2024-05-17,1,,,,,プライムページ,0
37,1010801035060,新規,0,2024-05-17,2024-05-17,株式会社ＡＹＬＥ,,株式会社,東京都,大田区,大森西６丁目１７番１７号,,13,111,1430015,,,,,,,2024-05-17,1,,,,,エール,0
53,1011003019083,新規,0,2024-05-17,2024-05-17,合同会社ＡＩ．ＤＥ＆Ｉ　ＤＡＯ,,合同会社,東京都,渋谷区,恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,,13,113,1500021,,,,,,,2024-05-17,1,,,,,アイデイダオ,0
58,1011101107319,新規,0,2024-05-17,2024-05-17,溢安株式会社,,株式会社,東京都,新宿区,西新宿５丁目５番１－５３０７号,,13,104,1600023,,,,,,,2024-05-17,1,,,,,イアン,0
59,1011101107376,新規,0,2024-05-17,2024-05-17,ＳＪ　Ｆ＆Ｂ株式会社,,株式会社,東京都,新宿区,大久保１丁目１５番８号大久保１丁目ビル,,13,104,1690072,,,,,,,2024-05-17,1,,,,,エスジェーエフアンドビー,0
62,1011103014422,新規,0,2024-05-17,2024-05-17,合同会社スタンド,,合同会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル２Ｆ,,13,104,1600023,,,,,,,2024-05-17,1,,,,,スタンド,0
63,1011201025478,新規,0,2024-05-17,2024-05-17,株式会社鈴音,,株式会社,東京都,中野区,東中野１丁目５５番２－１５０１号,,13,114,1640003,,,,,,,2024-05-17,1,,,,,スズネ,0
70,1011701027271,新規,0,2024-05-17,2024-05-17,Ｗｉｇｗａｇ株式会社,,株式会社,東京都,江戸川区,中葛西１丁目３５－９－２階,,13,123,1340083,,,,,,,2024-05-17,1,,,,,ウィッグワグ,0
76,1011803006248,新規,0,2024-05-17,2024-05-17,合同会社ＣＦ,,合同会社,東京都,足立区,青井１丁目１２－１,,13,121,1200012,,,,,,,2024-05-17,1,,,,,シーエフ,0
82,1012803003400,新規,0,2024-05-17,2024-05-17,ＴＥＴＵＴＯ合同会社,,合同会社,東京都,武蔵村山市,大南５丁目１番地の２６２,,13,223,2080013,,,,,,,2024-05-17,1,,,,,テツト,0
106,1020003026122,新規,0,2024-05-17,2024-05-17,合同会社Ｔ＆ＣＯ．,,合同会社,神奈川県,横浜市泉区,和泉町４８７５－１,,14,116,2450016,,,,,,,2024-05-17,1,,,,,ティーアンドコー,0
107,1020003026130,新規,0,2024-05-17,2024-05-17,合同会社横浜グループ,,合同会社,神奈川県,横浜市保土ケ谷区,西谷２丁目３番６号カーザフェリーチェ横浜西谷１０３号,,14,106,2400054,,,,,,,2024-05-17,1,,,,,ヨコハマグループ,0
108,1020003026139,新規,0,2024-05-17,2024-05-17,ＩＣキャピタル合同会社,,合同会社,神奈川県,横浜市中区,桜木町１丁目１番地７ヒューリックみなとみらい１０階,,14,104,2310062,,,,,,,2024-05-17,1,,,,,アイシーキャピタル,0
112,1021001082272,新規,0,2024-05-17,2024-05-17,株式会社ＳＮＣ,,株式会社,神奈川県,相模原市緑区,下九沢１６５６－１６,,14,151,2520134,,,,,,,2024-05-17,1,,,,,エスエヌシー,0
113,1021003014513,新規,0,2024-05-17,2024-05-17,合同会社まさえもん,,合同会社,神奈川県,逗子市,桜山１丁目３番１５号,,14,208,2490005,,,,,,,2024-05-17,1,,,,,マサエモン,0
114,1021003014521,新規,0,2024-05-17,2024-05-17,合同会社プリドーン,,合同会社,神奈川県,藤沢市,辻堂新町１丁目１９番１７号ＥＳＭＥＲＡＬＤＡ・ＳＨＯＮＡＮ３０１,,14,205,2510042,,,,,,,2024-05-17,1,,,,,プリドーン,0
118,1030001160401,新規,0,2024-05-17,2024-05-17,株式会社ＫＵＢＯ．ＤＵＣＴ,,株式会社,埼玉県,白岡市,西３丁目７番１３,,11,246,3490205,,,,,,,2024-05-17,1,,,,,クボダクト,0
119,1030001160418,新規,0,2024-05-17,2024-05-17,株式会社ＲＩＳＥ,,株式会社,埼玉県,川越市,大字的場１８６１番地３,,11,201,3501101,,,,,,,2024-05-17,1,,,,,ライズ,0
120,1030001160426,新規,0,2024-05-17,2024-05-17,アドクリーン株式会社,,株式会社,埼玉県,さいたま市見沼区,東大宮３丁目３番２２号,,11,104,3370051,,,,,,,2024-05-17,1,,,,,アドクリーン,0
121,1030001160434,新規,0,2024-05-17,2024-05-17,Ｎ’ｓ　ｓｏｌｕｔｉｏｎ株式会社,,株式会社,埼玉県,久喜市,南４丁目９番１号,,11,232,3460004,,,,,,,2024-05-17,1,,,,,エヌズソリューション,0
122,1030001160442,新規,0,2024-05-17,2024-05-17,リバティーコンサルティング株式会社,,株式会社,埼玉県,鴻巣市,本町５丁目１番９－５０２号エクレール鴻巣,,11,217,3650038,,,,,,,2024-05-17,1,,,,,リバティーコンサルティング,0
