1,1010001082647,12,0,2024-10-15,2024-10-04,"株式会社インベント",,301,"埼玉県","行田市","大字南河原４０７番地２",,11,206,3610084,,,,,,,2015-10-05,1,,,,,"インベント",0
2,1010001237754,12,0,2024-10-15,2024-10-08,"オテンバ・ホールディングス株式会社",,301,"大阪府","大阪市北区","角田町８番１号",,27,127,5300017,,,,,,,2023-08-16,1,,,,,"オテンバホールディングス",0
3,1010001248990,01,0,2024-10-15,2024-10-15,"株式会社ＰＭ",,301,"東京都","中央区","銀座４丁目８番１３号",,13,102,1040061,,,,,,,2024-10-15,1,,,,,"ピーエム",0
4,1010001248999,01,0,2024-10-15,2024-10-15,"株式会社Ｓｏｌａｎａ　Ｍｅｄｉｃｓ",,301,"東京都","中央区","日本橋蛎殻町１丁目１９番１号",,13,102,1030014,,,,,,,2024-10-15,1,,,,,"ソラーナメディクス",0
5,1010001249023,01,0,2024-10-15,2024-10-15,"株式会社ＡＬＡＮＤ",,301,"東京都","中央区","日本橋室町１丁目１１番１２号日本橋水野ビル７階",,13,102,1030022,,,,,,,2024-10-15,1,,,,,"アランド",0
6,1010001249064,01,0,2024-10-15,2024-10-15,"Ｍｉｒａｓ株式会社",,301,"東京都","中央区","銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ",,13,102,1040061,,,,,,,2024-10-15,1,,,,,"ミラス",0
7,1010003039918,12,0,2024-10-15,2024-10-08,"合同会社梨の木",,305,"東京都","杉並区","荻窪５丁目３０番１２－７１３号",,13,115,1670051,,,,,,,2023-02-28,1,,,,,"ナシノキ",0
8,1010003045148,01,0,2024-10-15,2024-10-15,"合同会社ムーバルペガサス",,305,"東京都","千代田区","丸の内１丁目４番１号東京共同会計事務所内",,13,101,1000005,,,,,,,2024-10-15,1,,,,,"ムーバルペガサス",0
9,1010003045164,01,0,2024-10-15,2024-10-15,"合同会社スプリング４",,305,"東京都","千代田区","丸の内１丁目４番１号東京共同会計事務所内",,13,101,1000005,,,,,,,2024-10-15,1,,,,,"スプリングフォー",0
10,1010005038950,01,0,2024-10-15,2024-10-15,"福知山ＢＦ一般社団法人",,399,"東京都","中央区","日本橋１丁目４番１号",,13,102,1030027,,,,,,,2024-10-15,1,,,,,"フクチヤマビーエフ",0
11,1010005038959,01,0,2024-10-15,2024-10-15,"ジェイ・アール・エイチ・ワン一般社団法人",,399,"東京都","千代田区","丸の内１丁目４番１号東京共同会計事務所内",,13,101,1000005,,,,,,,2024-10-15,1,,,,,"ジェイアールエイチワン",0
12,1010401021667,12,0,2024-10-15,2024-09-19,"日産運輸株式会社",,301,"東京都","港区","西新橋１丁目１７番６号",,13,103,1050003,,,,,,,2015-10-05,1,,,,,,0
13,1010401095430,12,0,2024-10-15,2024-09-18,"日本リスクヘッジ株式会社",,301,"東京都","港区","海岸１丁目２番２０号汐留ビルディング３階",,13,103,1050022,,,,,,,2015-10-05,1,,,,,"ニホンリスクヘッジ",0
14,1010401116186,12,0,2024-10-15,2024-09-13,"ワイズ株式会社",,301,"東京都","港区","芝浦２丁目１番１３号ダイトー本社ビル別館",,13,103,1080023,,,,,,,2015-10-05,1,,,,,"ワイズ",0
15,1010401160424,12,0,2024-10-15,2024-10-09,"ＤＸＧｏＧｏ株式会社",,301,"東京都","千代田区","飯田橋３丁目１０番１０号",,13,101,1020072,,,,,,,2021-05-26,1,,,,,"ディーエックスゴーゴー",0
16,1010402036474,12,0,2024-10-15,2024-10-04,"有限会社東北物産",,302,"岩手県","西磐井郡平泉町","平泉字善阿弥１６３－２",,03,402,0294102,,,,,,,2015-10-05,1,,,,,"トウホクブッサン",0
17,1010403033603,01,0,2024-10-15,2024-10-15,"合同会社ジャパンレジデンシャルコアプラス",,305,"東京都","港区","西新橋１丁目２番９号メンターキャピタル税理士法人内",,13,103,1050003,,,,,,,2024-10-15,1,,,,,"ジャパンレジデンシャルコアプラス",0
18,1010405017892,21,0,2024-10-15,2024-09-18,"一般社団法人Ｖｏｉｃｅ　Ｕｐ　Ｊａｐａｎ",,399,"東京都","港区","浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ",,13,103,1050013,,,2024-09-18,01,,,2019-08-23,1,,,,,"ボイスアップジャパン",0
19,1010405018429,12,0,2024-10-15,2024-10-08,"Ｓａｚａｅ一般社団法人",,399,"東京都","千代田区","丸の内２丁目３番２号郵船ビルアルタードムス・ジャパン株式会社内",,13,101,1000005,,,,,,,2020-01-17,1,,,,,"サザエ",0
20,1010405023040,12,0,2024-10-15,2024-09-19,"一般財団法人日本プライベートトラスト財団",,399,"東京都","港区","赤坂９丁目７番１号ミッドタウン・タワー１８階ワークスタイリング東京ミッドタウンＦＬＥＸスペースＮＯ．Ｂ－１４１",,13,103,1070052,,,,,,,2024-03-12,1,,,,,"ニホンプライベートトラストザイダン",0
21,1010405023577,01,0,2024-10-15,2024-10-15,"一般社団法人フリーランスビジョナリー協会",,399,"東京都","港区","赤坂８丁目１１－２６ＳｈｉｆｔＮｏｇｉｚａｋａ４Ｆ",,13,103,1070052,,,,,,,2024-10-15,1,,,,,,0
22,1010501053040,01,0,2024-10-15,2024-10-15,"Ｓｃａｌｅ株式会社",,301,"東京都","台東区","元浅草３丁目１７番１３号",,13,106,1110041,,,,,,,2024-10-15,1,,,,,"スケール",0
23,1010601013407,12,0,2024-10-15,2024-10-01,"タマル美建興業株式会社",,301,"東京都","中央区","日本橋小伝馬町１番１号日本橋末広ビル４階",,13,102,1030001,,,,,,,2015-10-05,1,,,,,"タマルビケンコウギョウ",0
24,1010601039625,21,0,2024-10-15,2024-10-04,"株式会社Ｊ．Ｌ商事",,301,"千葉県","香取市","桐谷８３５番地の１",,12,236,2890422,,,2024-10-04,01,,,2015-10-05,1,,,,,"ジェイエルショウジ",0
25,1010601066082,01,0,2024-10-15,2024-10-15,"株式会社日金商事",,301,"東京都","江東区","新砂３丁目４番４３－２２５号",,13,108,1360075,,,,,,,2024-10-15,1,,,,,"ニッキンショウジ",0
26,1010602019493,01,1,2024-10-15,2015-10-05,"有限会社チトセ電工所",,302,"東京都","墨田区","太平２丁目１４番８号",,13,107,1300012,,,,,,,2015-10-05,0,,,,,,0
27,1010602019493,12,0,2024-10-15,2024-10-10,"有限会社チトセ電工所",,302,"千葉県","市川市","大野町１丁目５６３番地４６",,12,203,2720805,,,,,,,2015-10-05,1,,,,,,0
28,1010701046694,01,0,2024-10-15,2024-10-15,"株式会社リアンパートナーズ",,301,"東京都","品川区","東品川４丁目１２番８号品川シーサイドイーストタワー１５Ｆ",,13,109,1400002,,,,,,,2024-10-15,1,,,,,"リアンパートナーズ",0
29,1010802015689,01,1,2024-10-15,2015-10-05,"有限会社レイズカンパニー・リミテッド",,302,"東京都","大田区","東海３丁目２番７号",,13,111,1430001,,,,,,,2015-10-05,1,,,,,"レイズカンパニーリミテッド",0
30,1010901000501,12,0,2024-10-15,2024-10-10,"アサヒ工業株式会社",,301,"東京都","江東区","石島２３番５号",,13,108,1350014,,,,,,,2015-10-05,1,,,,,"アサヒコウギョウ",0
31,1010901017000,01,1,2024-10-15,2015-10-05,"ナクソス・ジャパン株式会社",,301,"東京都","世田谷区","三軒茶屋２丁目２番１６号",,13,112,1540024,,,,,,,2015-10-05,0,,,,,"ナクソスジヤパン",0
32,1010901017000,12,1,2024-10-15,2021-07-28,"ナクソス・ジャパン株式会社",,301,"東京都","渋谷区","神南１丁目９番２号",,13,113,1500041,,,,,,,2015-10-05,1,,,,,"ナクソスジヤパン",0
33,1010901056122,01,0,2024-10-15,2024-10-15,"Ｆｕｂｅｅ株式会社",,301,"東京都","世田谷区","中町５丁目１４番６号",,13,112,1580091,,,,,,,2024-10-15,1,,,,,"フービー",0
34,1010903009417,01,0,2024-10-15,2024-10-15,"合同会社ＬＡＲＧＥＤＯＧ",,305,"東京都","世田谷区","代田５丁目９番６号ストークマンション代田８０１",,13,112,1550033,,,,,,,2024-10-15,1,,,,,"ラージドッグ",0
35,1011001073330,12,0,2024-10-15,2024-09-24,"株式会社Ｋ．Ｕ．Ｄ",,301,"東京都","渋谷区","道玄坂１丁目１５番地３",,13,113,1500043,,,,,,,2015-10-05,1,,,,,"ケイユーディ",0
36,1011001097239,01,1,2024-10-15,2015-10-05,"株式会社ＳＬＯＰＥ",,301,"東京都","渋谷区","富ヶ谷２丁目１６番１０号",,13,113,1510063,,,,,,,2015-10-05,1,,,,,,0
