1,1000020019003,01,1,2025-05-26,2015-10-05,"川上郡衛生処理組合",,201,"北海道","川上郡標茶町","字熊牛原野西１８線９番地",,01,664,0883145,,,,,,,2015-10-05,1,"kawakamiguneiseishorikumiai","Hokkaido","18-9,azakumaushigenyanishi, Shibecha cho,Kawakami gun",,"カワカミグンエイセイショリクミアイ",0
2,1010001109854,12,0,2025-05-26,2025-05-21,"株式会社アンテナ",,301,"兵庫県","神戸市中央区","北野町４丁目１８番４号北野マンション３０３号室",,28,110,6500002,,,,,,,2015-10-05,1,,,,,"アンテナ",0
3,1010001120308,11,0,2025-05-26,2025-05-01,"ＫＬＮフレイトジャパン株式会社",,301,"東京都","品川区","東品川２丁目２番４号天王洲ファーストタワー２４階",,13,109,1400002,,,,,,,2015-10-05,1,,,,,"ケーエルエヌフレイトジャパン",0
4,1010001172984,01,1,2025-05-26,2016-01-20,"エディジーン株式会社",,301,"東京都","中央区","八丁堀２丁目３０番１６号",,13,102,1040032,,,,,,,2016-01-20,0,,,,,"エディジーン",0
5,1010001172984,12,1,2025-05-26,2019-01-17,"エディジーン株式会社",,301,"東京都","中央区","日本橋兜町１６番５号",,13,102,1030026,,,,,,,2016-01-20,0,,,,,"エディジーン",0
6,1010001172984,11,1,2025-05-26,2019-08-29,"株式会社モダリス",,301,"東京都","中央区","日本橋兜町１６番５号",,13,102,1030026,,,,,,,2016-01-20,0,"Modalis Therapeutics Corporation",,,,"モダリス",0
7,1010001172984,12,1,2025-05-26,2020-09-14,"株式会社モダリス",,301,"東京都","中央区","日本橋本町３丁目１１番５号",,13,102,1030023,,,,,,,2016-01-20,1,"Modalis Therapeutics Corporation","Tokyo","3-11-5 Nihonbashi-Honcho, Chuo ku",,"モダリス",0
8,1010001244321,12,0,2025-05-26,2025-04-25,"エーライズ株式会社",,301,"東京都","千代田区","神田須田町１丁目２番地７淡路町駅前ビル３階",,13,101,1010041,,,,,,,2024-04-25,1,,,,,"エーライズ",0
9,1010001255137,01,0,2025-05-26,2025-05-26,"株式会社支援堂",,301,"東京都","中央区","日本橋室町１丁目１１番１２号日本橋水野ビル７階",,13,102,1030022,,,,,,,2025-05-26,1,,,,,"シエンドウ",0
10,1010001255302,01,0,2025-05-26,2025-05-26,"株式会社ＴＨＥ・ＴＯＲＣＨ",,301,"東京都","千代田区","平河町２丁目５番３号",,13,101,1020093,,,,,,,2025-05-26,1,,,,,"ザトーチ",0
11,1010001255319,01,0,2025-05-26,2025-05-26,"ＮｅｘａＨｅａｌｔｈ　Ｓｏｌｕｔｉｏｎｓ株式会社",,301,"東京都","中央区","新川１丁目２４番１２号ＳＨビル１階",,13,102,1040033,,,,,,,2025-05-26,1,,,,,"ネクサヘルスソリューションズ",0
12,1010001255343,01,0,2025-05-26,2025-05-26,"株式会社Ａｕｆｅｎｓｅ　Ｔｅｃｈｎｏｌｏｇｉｅｓ",,301,"東京都","文京区","白山１丁目１番１－１１０１号",,13,105,1130001,,,,,,,2025-05-26,1,,,,,"オーフェンステクノロジーズ",0
13,1010003042368,12,0,2025-05-26,2025-05-12,"株式会社サルーテコーポレーション",,301,"東京都","中央区","銀座８丁目１４番１２号銀座第一ビル２階",,13,102,1040061,,,,,,,2023-12-05,1,,,,,"サルーテコーポレーション",0
14,1010003047441,01,0,2025-05-26,2025-05-26,"八戸ＡＨ合同会社",,305,"東京都","千代田区","大手町１丁目５番１号",,13,101,1000004,,,,,,,2025-05-26,1,,,,,"ハチノヘエーエイチ",0
15,1010003047458,01,0,2025-05-26,2025-05-26,"ＫＨＣ　Ｈｏｔｅｌ　Ｉｎｖｅｓｔｍｅｎｔｓ合同会社",,305,"東京都","千代田区","丸の内１丁目４番１号東京共同会計事務所内",,13,101,1000005,,,,,,,2025-05-26,1,,,,,"ケーエッチシーホテルインベストメンツ",0
16,1010005011528,01,1,2025-05-26,2015-10-05,"特定非営利活動法人金融計画士協会",,399,"東京都","中央区","新川２丁目２５番１３－５０３号",,13,102,1040033,,,,,,,2015-10-05,0,,,,,"キンユウケイカクシキョウカイ",0
17,1010005011528,12,1,2025-05-26,2017-03-01,"特定非営利活動法人金融計画士協会",,399,"東京都","新宿区","新宿１丁目３０番１６－３０５号",,13,104,1600022,,,,,,,2015-10-05,1,,,,,"キンユウケイカクシキョウカイ",0
18,1010005035683,01,1,2025-05-26,2022-10-18,"一般社団法人双葉会倶楽部",,399,"東京都","中央区","月島１丁目５番１－３７１２号",,13,102,1040052,,,,,,,2022-10-18,0,,,,,"フタバカイクラブ",0
19,1010005035683,11,1,2025-05-26,2023-01-18,"一般社団法人双葉倶楽部",,399,"東京都","中央区","月島１丁目５番１－３７１２号",,13,102,1040052,,,,,,,2022-10-18,1,,,,,"フタバクラブ",0
20,1010101016694,01,0,2025-05-26,2025-05-26,"株式会社華昇",,301,"東京都","八王子市","旭町６－１０第５１東京ビル３Ｆ",,13,201,1920083,,,,,,,2025-05-26,1,,,,,"カショウ",0
21,1010401042424,71,0,2025-05-26,2025-02-05,"アルコニックス株式会社",,301,"東京都","千代田区","永田町２丁目１１番１号",,13,101,1000014,,,,,,"令和７年１月２９日東京都千代田区永田町二丁目１１番１号アルコニックス・エムティ株式会社（5010001173244）を合併令和７年１月２９日愛知県安城市錦町１番１１号富士カーボン製造所株式会社（5180301032224）を合併",2015-10-05,1,"ALCONIX CORPORATION","Tokyo","Sanno Park Tower 12th floor, 2-11-1, Nagatacho, Chiyoda ku",,"アルコニックス",0
22,1010401096651,71,0,2025-05-26,2025-04-15,"株式会社ゼロ",,301,"東京都","港区","赤坂２丁目１５番１５号",,13,103,1070052,,,,,,"令和７年４月１２日東京都新宿区新宿五丁目８番１０号株式会社ジーウェイヴ（8011101061518）を合併",2015-10-05,1,,,,,"ゼロ",0
23,1010401155589,11,0,2025-05-26,2025-04-09,"株式会社さんわく",,301,"東京都","港区","西麻布１丁目２番１４－７０２号",,13,103,1060031,,,,,,,2020-10-07,1,,,,,"サンワク",0
24,1010401172270,12,0,2025-05-26,2025-05-16,"株式会社ＦＡＮＤＥＡＬ　Ｇｒｏｕｐ",,301,"東京都","港区","虎ノ門５丁目１１番１号オランダヒルズ森タワーＲＯＰ１１０５",,13,103,1050001,,,,,,,2023-02-14,1,,,,,"ファンディアルグループ",0
25,1010401190396,01,0,2025-05-26,2025-05-26,"株式会社グレース",,301,"東京都","港区","愛宕１丁目１番１号",,13,103,1050002,,,,,,,2025-05-26,1,,,,,"グレース",0
26,1010401190479,01,0,2025-05-26,2025-05-26,"ネイチャーサプライ株式会社",,301,"東京都","港区","南麻布４丁目１２番２５号南麻布セントレ２Ｆ",,13,103,1060047,,,,,,,2025-05-26,1,,,,,"ネイチャーサプライ",0
27,1010403028116,12,0,2025-05-26,2025-05-15,"合同会社オフィス・アーツ",,305,"神奈川県","横浜市神奈川区","羽沢町９４７番地１６－２－１０号棟－４０１号",,14,102,2210863,,,,,,,2022-07-26,1,,,,,"オフィスアーツ",0
28,1010501008341,71,0,2025-05-26,2025-05-01,"株式会社高山ジャパン",00051124,301,"東京都","台東区","西浅草３丁目２４番６号",,13,106,1110035,,,,,,"令和７年５月１日埼玉県春日部市一ノ割一丁目８番１５号株式会社タカヤマ（6030001051216）を合併",2015-10-05,1,,,,,"タカヤマジャパン",0
29,1010501011881,71,0,2025-05-26,2025-05-01,"株式会社ファンシー",,301,"東京都","台東区","寿３丁目３番２号",,13,106,1110042,,,,,,"令和７年５月１日東京都台東区寿三丁目３番２号株式会社ヴェラジャパン（3010501019056）を合併",2015-10-05,1,,,,,"ファンシー",0
30,1010501028389,12,0,2025-05-26,2025-05-15,"株式会社バーズ",,301,"東京都","台東区","上野５丁目１１番３号",,13,106,1100005,,,,,,,2015-10-05,1,,,,,"バーズ",0
31,1010601022399,21,0,2025-05-26,2025-04-21,"Ｌマネジメント株式会社",,301,"東京都","渋谷区","神宮前１丁目５番８号",,13,113,1500001,,,2025-04-21,01,,,2015-10-05,1,,,,,"エルマネジメント",0
32,1010601032927,12,0,2025-05-26,2025-05-22,"株式会社トラストゲイト",,301,"東京都","北区","堀船２丁目１６番１３号",,13,117,1140004,,,,,,,2015-10-05,1,,,,,"トラストゲイト",0
33,1010601060705,12,0,2025-05-26,2025-05-20,"株式会社無駄",,301,"神奈川県","横浜市神奈川区","金港町５－１４クアドリフォリオ８階",,14,102,2210056,,,,,,,2022-02-22,1,,,,,"ムダ",0
34,1010702007976,12,0,2025-05-26,2025-05-07,"有限会社ミップス",,302,"東京都","中央区","日本橋箱崎町１９番２１号",,13,102,1030015,,,,,,,2015-10-05,1,,,,,"ミップス",0
35,1010801005484,01,1,2025-05-26,2015-10-05,"シミズ工業株式会社",,301,"東京都","大田区","仲池上１丁目２４番２５号",,13,111,1460081,,,,,,,2015-10-05,1,,,,,"シミズコウギョウ",0
36,1010801005856,21,0,2025-05-26,2025-05-15,"杉原印刷株式会社",,301,"東京都","大田区","大森西１丁目１５番１７号",,13,111,1430015,,,2025-05-15,01,,,2015-10-05,1,,,,,"スギハラインサツ",0
37,1010801019294,01,1,2025-05-26,2015-10-05,"永新商事株式会社",,301,"東京都","大田区","下丸子３丁目１３－２０",,13,111,1460092,,,,,,,2015-10-05,1,,,,,"エイシンショウジ",0
38,1010801026324,01,1,2025-05-26,2016-01-08,"株式会社独立映画センター",,301,"東京都","大田区","矢口１丁目５番６号矢口ブラウンハイツ１０１号",,13,111,1460093,,,,,,,2016-01-08,1,,,,,"ドクリツエイガセンター",0
39,1010802008313,12,0,2025-05-26,2025-05-21,"有限会社大安",,302,"神奈川県","鎌倉市","今泉台５丁目１０番１５号",,14,204,2470053,,,,,,,2015-10-05,1,,,,,"ダイヤス",0
40,1010901050166,12,0,2025-05-26,2025-05-21,"株式会社ＯＺ",,301,"東京都","品川区","西五反田３丁目１３番２１号レジダンスイン目黒１０１号",,13,109,1410031,,,,,,,2022-01-14,1,,,,,"オズ",0
41,1010901057384,01,0,2025-05-26,2025-05-26,"株式会社ＧｒｏｗｔｈＦｏｒ",,301,"東京都","世田谷区","北沢１丁目２４－１５－１",,13,112,1550031,,,,,,,2025-05-26,1,,,,,"グロウスフォー",0
42,1010902020275,01,1,2025-05-26,2015-10-05,"有限会社ゴトーサービス",,302,"東京都","世田谷区","喜多見２丁目１０番１１－１０５号",,13,112,1570067,,,,,,,2015-10-05,0,,,,,"ゴトーサービス",0
43,1010902020275,12,0,2025-05-26,2025-05-22,"有限会社ゴトーサービス",,302,"東京都","日野市","大坂上１丁目３２番地の１０ゼクシア日野５０１",,13,212,1910061,,,,,,,2015-10-05,1,,,,,"ゴトーサービス",0
44,1010905003095,12,0,2025-05-26,2025-05-22,"医療法人社団豊葉会",,399,"神奈川県","横浜市中区","本牧原１番２２号ムラーラ本牧１階",,14,104,2310821,,,,,,,2015-10-05,1,,,,,"トヨハカイ",0
45,1011001128308,21,0,2025-05-26,2025-04-21,"株式会社ＴＵＣＵＲＵ",,301,"東京都","目黒区","目黒２丁目１１番３号",,13,110,1530063,,,2025-04-21,01,,,2019-06-06,1,,,,,"ツクル",0
