sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
7,1010001236013,新規,0,2023-06-08,2023-06-08,株式会社ｄｃ,,株式会社,東京都,千代田区,富士見２丁目２番１４－２０３号,,13,101,1020071,,,,,,,2023-06-08,1,,,,,ディーシー,0
8,1010001236021,新規,0,2023-06-08,2023-06-08,馬可波羅株式会社,,株式会社,東京都,千代田区,霞が関３丁目２番５号,,13,101,1000013,,,,,,,2023-06-08,1,,,,,マコポロ,0
13,1010003040784,新規,0,2023-06-08,2023-06-08,合同会社御福プロパティーズ,,合同会社,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2023-06-08,1,,,,,オフクプロパティーズ,0
16,1010005036806,新規,0,2023-06-08,2023-06-08,一般社団法人日本消波根固ブロック協会,,その他の設立登記法人,東京都,千代田区,神田錦町３丁目６番地,,13,101,1010054,,,,,,,2023-06-08,1,,,,,ニホンショウハネガタメブロックキョウカイ,0
21,1010401174829,新規,0,2023-06-08,2023-06-08,株式会社インターリレイト,,株式会社,東京都,港区,南麻布５丁目１０番２７‐２１８号,,13,103,1060047,,,,,,,2023-06-08,1,,,,,インターリレイト,0
22,1010401174878,新規,0,2023-06-08,2023-06-08,Ｂ‐ＴＲＩＰ株式会社,,株式会社,東京都,港区,北青山２丁目７番９号,,13,103,1070061,,,,,,,2023-06-08,1,,,,,ビートリップ,0
26,1010403030229,新規,0,2023-06-08,2023-06-08,合同会社ａｗａｉ,,合同会社,東京都,港区,南青山２丁目２番１５号,,13,103,1070062,,,,,,,2023-06-08,1,,,,,アワイ,0
27,1010405022216,新規,0,2023-06-08,2023-06-08,司法書士法人青葉リーガルオフィス,,その他の設立登記法人,東京都,港区,北青山２丁目７番１３号プラセオ青山ビル３階,,13,103,1070061,,,,,,,2023-06-08,1,,,,,アオバリーガルオフィス,0
39,1010701044351,新規,0,2023-06-08,2023-06-08,株式会社ＪＴＭＲ,,株式会社,東京都,品川区,大井４丁目８番１号,,13,109,1400014,,,,,,,2023-06-08,1,,,,,ジェイティーエムアール,0
40,1010701044392,新規,0,2023-06-08,2023-06-08,ＬＩＲＥＴＹ株式会社,,株式会社,東京都,品川区,小山３丁目１４－２シティタワー武蔵小山２５１２号室,,13,109,1420062,,,,,,,2023-06-08,1,,,,,リレティ,0
44,1010901053185,新規,0,2023-06-08,2023-06-08,ナウド・アドバイザリー株式会社,,株式会社,東京都,世田谷区,池尻１丁目８－４,,13,112,1540001,,,,,,,2023-06-08,1,,,,,ナウドアドバイザリー,0
46,1010903008204,新規,0,2023-06-08,2023-06-08,合同会社モンステラ,,合同会社,東京都,世田谷区,北烏山３丁目２２－１,,13,112,1570061,,,,,,,2023-06-08,1,,,,,モンステラ,0
47,1010903008220,新規,0,2023-06-08,2023-06-08,Ｃｈｅｒ　ｂｒｕｎ合同会社,,合同会社,東京都,世田谷区,上用賀６丁目１５番１５号,,13,112,1580098,,,,,,,2023-06-08,1,,,,,シェルブラン,0
53,1011001154964,新規,0,2023-06-08,2023-06-08,株式会社ＢＬＥＥＣＫＥＲ,,株式会社,東京都,目黒区,中目黒２丁目５番２５号ハウス中目黒５０３,,13,110,1530061,,,,,,,2023-06-08,1,,,,,ブリーカー,0
54,1011001154972,新規,0,2023-06-08,2023-06-08,株式会社Ｗｅ　Ｍｅｔ,,株式会社,東京都,渋谷区,千駄ヶ谷５丁目２１番１４号バリューＨＲビル２階,,13,113,1510051,,,,,,,2023-06-08,1,,,,,ウィーメット,0
55,1011001155005,新規,0,2023-06-08,2023-06-08,株式会社エスエスコンサルティング,,株式会社,東京都,渋谷区,渋谷１丁目１１番３号第一小山ビル３階,,13,113,1500002,,,,,,,2023-06-08,1,,,,,エスエスコンサルティング,0
59,1011003016948,新規,0,2023-06-08,2023-06-08,合同会社ＰＯＤ,,合同会社,東京都,渋谷区,千駄ヶ谷３丁目２０番１０号２階,,13,113,1510051,,,,,,,2023-06-08,1,,,,,ポッド,0
63,1011101103177,新規,0,2023-06-08,2023-06-08,株式会社Ｆｕｎ　Ｄｉｍｅｎｓｉｏｎ,,株式会社,東京都,新宿区,新小川町８－１３－３０１,,13,104,1620814,,,,,,,2023-06-08,1,,,,,ファンディメンション,0
64,1011101103202,新規,0,2023-06-08,2023-06-08,株式会社ｆｉｎｅ　ｗｅａｔｈｅｒ,,株式会社,東京都,新宿区,戸山３丁目２１番５号,,13,104,1620052,,,,,,,2023-06-08,1,,,,,ファインウェザー,0
