sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
13,1010001234917,新規,0,2023-05-01,2023-05-01,株式会社リットホールディングス,,株式会社,東京都,中央区,銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,,13,102,1040061,,,,,,,2023-05-01,1,,,,,リットホールディングス,0
14,1010001234933,新規,0,2023-05-01,2023-05-01,ＪＰＡ第２８４号株式会社,,株式会社,東京都,千代田区,霞が関３丁目２番１号,,13,101,1000013,,,,,,,2023-05-01,1,,,,,ジェイピーエーダイニヒャクハチジュウヨンゴウ,0
15,1010001234941,新規,0,2023-05-01,2023-05-01,ＪＰＡ第２９２号株式会社,,株式会社,東京都,千代田区,霞が関３丁目２番１号,,13,101,1000013,,,,,,,2023-05-01,1,,,,,ジェイピーエーダイニヒャクキュウジュウニゴウ,0
16,1010001234958,新規,0,2023-05-01,2023-05-01,株式会社Ｔｈｅ　Ｏｎｅ,,株式会社,東京都,中央区,銀座７丁目１３番２０号銀座ＴＨビル９階,,13,102,1040061,,,,,,,2023-05-01,1,,,,,ザワン,0
19,1010003040470,新規,0,2023-05-01,2023-05-01,ＷＹＰ合同会社,,合同会社,東京都,千代田区,神田須田町１丁目１２番８号ＪＬＢグランエクリュ神田８０１,,13,101,1010041,,,,,,,2023-05-01,1,,,,,ダブリューワイピー,0
20,1010003040479,新規,0,2023-05-01,2023-05-01,Ｇｅｏｔｈｅｒｍａｌ　Ｖｅｎｔｕｒｅｓ　Ｊａｐａｎ合同会社,,合同会社,東京都,千代田区,大手町１丁目２番１号,,13,101,1000004,,,,,,,2023-05-01,1,,,,,ジオサーマルベンチャーズジャパン,0
35,1010401174036,新規,0,2023-05-01,2023-05-01,株式会社ＭＡＲＪＯＲＡＭ,,株式会社,東京都,港区,南青山４丁目１７番３３号グランカーサ南青山２Ｆ,,13,103,1070062,,,,,,,2023-05-01,1,,,,,マジョラム,0
40,1010405022050,新規,0,2023-05-01,2023-05-01,一般社団法人アスリートコーチング協会,,その他の設立登記法人,東京都,港区,赤坂１丁目１２番３２号アーク森ビル３６階,,13,103,1070052,,,,,,,2023-05-01,1,,,,,アスリートコーチングキョウカイ,0
46,1010701044186,新規,0,2023-05-01,2023-05-01,株式会社西ノ暁堂,,株式会社,東京都,品川区,西五反田１丁目３２番４号,,13,109,1410031,,,,,,,2023-05-01,1,,,,,ニシノアカツキドウ,0
52,1010901052955,新規,0,2023-05-01,2023-05-01,株式会社ＴＨＴ,,株式会社,東京都,世田谷区,池尻４丁目３４番１０－５０２号,,13,112,1540001,,,,,,,2023-05-01,1,,,,,ティーエイチティー,0
