sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
11,1010002009145,登記記録の閉鎖等,0,2022-11-04,2022-10-31,有限会社金門ビル,,有限会社,東京都,文京区,本駒込２丁目１８番１３－７０２号,,13,105,1130021,,,2022-10-31,清算の結了等,,,2015-10-05,1,,,,,キンモンビル,0
12,1010003030851,登記記録の閉鎖等,0,2022-11-04,2022-10-28,合同会社ＡＬＥＲＯ４６,,合同会社,東京都,千代田区,神田錦町１丁目２１番１号,,13,101,1010054,,,2022-10-28,清算の結了等,,,2019-10-08,1,,,,,アレーロフォーティーシックス,0
13,1010003031131,登記記録の閉鎖等,0,2022-11-04,2022-10-28,合同会社ＸＹＺ,,合同会社,東京都,中央区,銀座７丁目１５番８号タウンハイツ銀座４０６,,13,102,1040061,,,2022-10-28,清算の結了等,,,2019-11-26,1,,,,,エックスワイゼット,0
38,1010502006303,登記記録の閉鎖等,0,2022-11-04,2022-11-01,竹内興業有限会社,,有限会社,東京都,台東区,上野６丁目２番１０号,,13,106,1100005,,,2022-11-01,清算の結了等,,,2015-10-05,1,,,,,タケウチコウギョウ,0
39,1010603006821,登記記録の閉鎖等,0,2022-11-04,2022-11-01,合同会社村松,,合同会社,東京都,江東区,白河３丁目７－１１グランフォークス清澄白河２０１号,,13,108,1350021,,,2022-11-01,清算の結了等,,,2017-07-10,1,,,,,ムラマツ,0
47,1010801006763,登記記録の閉鎖等,0,2022-11-04,2022-10-27,株式会社大房工機,,株式会社,東京都,大田区,矢口３丁目６番６号,,13,111,1460093,,,2022-10-27,清算の結了等,,,2015-10-05,1,,,,,ダイボウコウキ,0
49,1010802019343,登記記録の閉鎖等,0,2022-11-04,2022-10-27,有限会社鳥羽商店,,有限会社,千葉県,長生郡白子町,古所３２５０番地９３８,,12,424,2994212,,,2022-10-27,清算の結了等,,,2015-10-05,1,,,,,トバショウテン,0
54,1011001117260,登記記録の閉鎖等,0,2022-11-04,2022-10-31,ＭＶオネスト株式会社,,株式会社,愛知県,名古屋市中区,栄１丁目３０番１５号,,23,106,4600008,,,2022-10-31,清算の結了等,,,2017-07-11,1,,,,,エムブイオネスト,0
57,1011003013664,登記記録の閉鎖等,0,2022-11-04,2022-10-26,合同会社ＮＧＢ,,合同会社,東京都,渋谷区,代々木１丁目１８番１５号,,13,113,1510053,,,2022-10-26,清算の結了等,,,2021-11-02,1,,,,,エヌジービー,0
61,1011101071291,登記記録の閉鎖等,0,2022-11-04,2022-10-31,生井管財株式会社,,株式会社,東京都,新宿区,新宿７丁目１６番１２号,,13,104,1600022,,,2022-10-31,清算の結了等,,,2015-10-05,1,,,,,ナマイカンザイ,0
110,1030001093881,登記記録の閉鎖等,0,2022-11-04,2022-10-26,株式会社おおまえ,,株式会社,埼玉県,川口市,大字安行原１２７１番地の１３,,11,203,3340057,,,2022-10-26,清算の結了等,,,2015-10-05,1,,,,,オオマエ,0
158,1120001148494,登記記録の閉鎖等,0,2022-11-04,2022-10-31,ハウテック株式会社,,株式会社,大阪府,寝屋川市,石津南町１９－１－１３０５,,27,215,5720024,,,2022-10-31,清算の結了等,,,2015-10-05,1,,,,,ハウテック,0
162,1120001189381,登記記録の閉鎖等,0,2022-11-04,2022-10-31,株式会社アテーナ,,株式会社,大阪府,大阪市鶴見区,鶴見６丁目６番４４号,,27,124,5380053,,,2022-10-31,合併による解散等,3120002039798,令和４年１０月３１日大阪市都島区都島本通二丁目１４番６号株式会社シェ三宅（3120002039798）に合併し解散,2015-10-05,1,,,,,アテーナ,0
179,1120105007217,登記記録の閉鎖等,0,2022-11-04,2022-10-14,特定非営利活動法人ふれあい,,その他の設立登記法人,大阪府,阪南市,箱作３３４番地の１,,27,232,5990232,,,2022-10-14,合併による解散等,3120105008353,令和４年１０月１４日大阪府泉佐野市下瓦屋三丁目３番１７号１号室特定非営利活動法人やもりどろんこ野外活動支援センター（3120105008353）に合併し解散,2015-10-05,1,,,,,フレアイ,0
183,1120902009737,登記記録の閉鎖等,0,2022-11-04,2022-11-01,有限会社エス．ケイプランニング,,有限会社,大阪府,高槻市,浦堂本町４７番２２号,,27,207,5691028,,,2022-11-01,清算の結了等,,,2015-10-05,1,,,,,エスケイプランニング,0
195,1140001019256,登記記録の閉鎖等,0,2022-11-04,2022-11-01,株式会社ダブリューアイティ,,株式会社,大阪府,大阪市中央区,北久宝寺町２丁目４番９号,,27,128,5410057,,,2022-11-01,清算の結了等,,,2015-10-05,1,,,,,ダブリューアイティ,0
229,1190001022577,登記記録の閉鎖等,0,2022-11-04,2022-11-01,株式会社ＣＨＫ,,株式会社,三重県,伊勢市,御薗町長屋９５７番地２グランディオーソ１０１号,,24,203,5160804,,,2022-11-01,清算の結了等,,,2015-10-05,1,,,,,シーエイチケー,0
248,1240005009879,登記記録の閉鎖等,0,2022-11-04,2022-10-27,ビジネスサークル協同組合,,その他の設立登記法人,広島県,福山市,箕沖町１２４番地,,34,207,7210956,,,2022-10-27,清算の結了等,,,2015-10-05,1,,,,,ビジネスサークル,0
251,1250002003371,登記記録の閉鎖等,0,2022-11-04,2022-11-01,平田鉄工有限会社,,有限会社,山口県,防府市,大字富海２７２８番地の４,,35,206,7471111,,,2022-11-01,清算の結了等,,,2015-10-05,1,,,,,ヒラタテッコウ,0
262,1290001063974,登記記録の閉鎖等,0,2022-11-04,2022-11-01,ＭＡＫＩＨＡＵＳ株式会社,,株式会社,福岡県,福岡市博多区,博多駅南１丁目６番９号,,40,132,8120016,,,2022-11-01,合併による解散等,5290001007779,令和４年１１月１日福岡市博多区博多駅南一丁目６番９号三和エステート株式会社（5290001007779）に合併し解散,2015-10-05,1,,,,,マキハウス,0
271,1290002006841,登記記録の閉鎖等,0,2022-11-04,2022-10-31,有限会社柴光ビル,,有限会社,福岡県,福岡市城南区,茶山５丁目４番６号,,40,136,8140111,,,2022-10-31,清算の結了等,,,2015-10-05,1,,,,,シバコウビル,0
276,1290802014267,登記記録の閉鎖等,0,2022-11-04,2022-10-31,有限会社新興厚生保険事務所,,有限会社,福岡県,北九州市八幡西区,里中２丁目１２番２号,,40,109,8070846,,,2022-10-31,清算の結了等,,,2015-10-05,1,,,,,シンコウコウセイホケンジムショ,0
278,1300002005800,登記記録の閉鎖等,0,2022-11-04,2022-10-28,有限会社江頭酒店,,有限会社,佐賀県,武雄市,武雄町大字富岡８２７２番地３,,41,206,8430024,,,2022-10-28,清算の結了等,,,2015-10-05,1,,,,,,0
