sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
6,1010001255384,新規,0,2025-05-28,2025-05-28,オプスナウ・ジャパン株式会社,,株式会社,東京都,中央区,日本橋３丁目９番１号日本橋三丁目スクエア１１階,,13,102,1030027,,,,,,,2025-05-28,1,,,,,オプスナウジャパン,0
8,1010003047466,新規,0,2025-05-28,2025-05-28,合同会社ロマネ,,合同会社,東京都,中央区,銀座１丁目１２番４号Ｎ＆Ｅ．ＢＬＤ．６Ｆ,,13,102,1040061,,,,,,,2025-05-28,1,,,,,ロマネ,0
9,1010003047474,新規,0,2025-05-28,2025-05-28,ＷＳ　Ｄａｔａ合同会社,,合同会社,東京都,中央区,銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階,,13,102,1040061,,,,,,,2025-05-28,1,,,,,ダブリューエスデータ,0
10,1010003047482,新規,0,2025-05-28,2025-05-28,ＥＲＩＮＵＫＩ合同会社,,合同会社,東京都,中央区,日本橋室町１丁目２－６,,13,102,1030022,,,,,,,2025-05-28,1,,,,,エリヌキ,0
13,1010101016703,新規,0,2025-05-28,2025-05-28,株式会社Ａｗｅｓｏｍｅ,,株式会社,東京都,八王子市,七国４丁目３番１０号,,13,201,1920919,,,,,,,2025-05-28,1,,,,,オーサム,0
18,1010401190553,新規,0,2025-05-28,2025-05-28,株式会社ドットヴィンチ,,株式会社,東京都,港区,北青山１丁目３番３号三橋ビル３階,,13,103,1070061,,,,,,,2025-05-28,1,,,,,ドットヴィンチ,0
19,1010403035203,新規,0,2025-05-28,2025-05-28,合同会社ＳＳＫ,,合同会社,東京都,港区,北青山１丁目３番１号アールキューブ青山３階,,13,103,1070061,,,,,,,2025-05-28,1,,,,,エスエスケー,0
22,1010603011598,新規,0,2025-05-28,2025-05-28,ｃｏｎｎｅ＆ｒｉｒｉ合同会社,,合同会社,東京都,墨田区,立川１丁目１０番２－１０１号,,13,107,1300023,,,,,,,2025-05-28,1,,,,,コニーアンドリリー,0
30,1010801036190,新規,0,2025-05-28,2025-05-28,株式会社ケーネクスト,,株式会社,東京都,大田区,南馬込４丁目４８番１０－５号,,13,111,1430025,,,,,,,2025-05-28,1,,,,,ケーネクスト,0
35,1010903009961,新規,0,2025-05-28,2025-05-28,合同会社ＴＫ,,合同会社,東京都,世田谷区,駒沢２丁目５３番９号ハウス田毎２０３,,13,112,1540012,,,,,,,2025-05-28,1,,,,,ティーケー,0
43,1011001169640,新規,0,2025-05-28,2025-05-28,株式会社ナチュラ美,,株式会社,東京都,渋谷区,東１丁目１３－１ニュー常磐松マンション６０１,,13,113,1500011,,,,,,,2025-05-28,1,,,,,ナチュラビ,0
44,1011001169707,新規,0,2025-05-28,2025-05-28,株式会社ままなまま,,株式会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2025-05-28,1,,,,,ママナママ,0
45,1011001170111,新規,0,2025-05-28,2025-05-28,ｓｏｒｅｎａｒａ株式会社,,株式会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2025-05-28,1,,,,,ソレナラ,0
48,1011003021551,新規,0,2025-05-28,2025-05-28,合同会社Ｍｉｃｒｏｗｅｌｌ,,合同会社,東京都,渋谷区,神南１丁目１１－４ＦＰＧリンクス神南５階,,13,113,1500041,,,,,,,2025-05-28,1,,,,,マイクロウェル,0
49,1011003021816,新規,0,2025-05-28,2025-05-28,合同会社玉井商会,,合同会社,東京都,渋谷区,千駄ヶ谷３丁目１３－５－２０５,,13,113,1510051,,,,,,,2025-05-28,1,,,,,タマイショウカイ,0
52,1011101111808,新規,0,2025-05-28,2025-05-28,株式会社４ＮＧ,,株式会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル６階,,13,104,1600023,,,,,,,2025-05-28,1,,,,,フォーエヌジー,0
53,1011101111832,新規,0,2025-05-28,2025-05-28,株式会社ペブルスクエアジャパン,,株式会社,東京都,新宿区,西新宿１丁目２５番１号新宿センタービル４９階ＥＲ－３９,,13,104,1600023,,,,,,,2025-05-28,1,,,,,ペブルスクエアジャパン,0
56,1011301030601,新規,0,2025-05-28,2025-05-28,株式会社ＲｅＷｒｉｔｅ,,株式会社,東京都,杉並区,荻窪２丁目３９番１３号,,13,115,1670051,,,,,,,2025-05-28,1,,,,,,0
58,1011801046205,新規,0,2025-05-28,2025-05-28,株式会社エクレール,,株式会社,東京都,葛飾区,東新小岩４丁目９番４号,,13,122,1240023,,,,,,,2025-05-28,1,,,,,エクレール,0
59,1011801046213,新規,0,2025-05-28,2025-05-28,株式会社ａｎｇｅｌｉｃｃｏ,,株式会社,東京都,足立区,大谷田５丁目４番９号,,13,121,1200001,,,,,,,2025-05-28,1,,,,,エンゼリッコ,0
60,1011803006875,新規,0,2025-05-28,2025-05-28,合同会社ＰＲＩＳＭ,,合同会社,東京都,足立区,梅島１丁目１６番１６号,,13,121,1210816,,,,,,,2025-05-28,1,,,,,プリズム,0
66,1013301054349,新規,0,2025-05-28,2025-05-28,Ｚｈｏｎｇｚｈａｏ　Ｅｃｏ‐Ｔｅｃｈ　Ａｃａｄｅｍｙ株式会社,,株式会社,東京都,豊島区,巣鴨１丁目１７番３号子野ビル６０４,,13,116,1700002,,,,,,,2025-05-28,1,,,,,ジュンジャオエコーテックアカデミー,0
72,1020001162919,新規,0,2025-05-28,2025-05-28,Ｈｅａｒｔ　Ａｒｔ株式会社,,株式会社,神奈川県,横浜市南区,中村町２丁目１２７番地３４,,14,105,2320033,,,,,,,2025-05-28,1,,,,,ハートアート,0
80,1021001085325,新規,0,2025-05-28,2025-05-28,株式会社鈴力,,株式会社,神奈川県,三浦市,南下浦町上宮田１５２８番地５７,,14,210,2380101,,,,,,,2025-05-28,1,,,,,スズリキ,0
81,1021001085333,新規,0,2025-05-28,2025-05-28,株式会社福本工業,,株式会社,神奈川県,横須賀市,津久井２丁目６番１５号,,14,201,2390843,,,,,,,2025-05-28,1,,,,,フクモトコウギョウ,0
84,1030001166704,新規,0,2025-05-28,2025-05-28,株式会社笹原建装工業,,株式会社,埼玉県,本庄市,日の出４丁目１６番５１号,,11,211,3670022,,,,,,,2025-05-28,1,,,,,ササハラケンソウコウギョウ,0
85,1030001166712,新規,0,2025-05-28,2025-05-28,株式会社もふもふ,,株式会社,埼玉県,加須市,下高柳１１８５番地２,,11,210,3470000,,,,,,,2025-05-28,1,,,,,モフモフ,0
86,1030001166720,新規,0,2025-05-28,2025-05-28,株式会社Ｉｃｈｉｍｏ,,株式会社,埼玉県,深谷市,上柴町東４丁目１番地７,,11,218,3660051,,,,,,,2025-05-28,1,,,,,イチモ,0
92,1040001138958,新規,0,2025-05-28,2025-05-28,株式会社Ｎ２コーポレーション,,株式会社,千葉県,千葉市中央区,鵜の森町１９番地６－１０２,,12,101,2600816,,,,,,,2025-05-28,1,,,,,エヌツーコーポレーション,0
96,1040003027671,新規,0,2025-05-28,2025-05-28,ＪＸトラスト合同会社,,合同会社,千葉県,船橋市,二和東６丁目４２番１７－１０２号室,,12,204,2740805,,,,,,,2025-05-28,1,,,,,ジェイエックストラスト,0
97,1040003027688,新規,0,2025-05-28,2025-05-28,合同会社ＤＭ３１号,,合同会社,千葉県,柏市,柏４丁目５番１０号,,12,217,2770005,,,,,,,2025-05-28,1,,,,,ディーエムサンジュウイチゴウ,0
102,1070001042975,新規,0,2025-05-28,2025-05-28,株式会社ＫａｎｎａＬａｂ,,株式会社,群馬県,藤岡市,坂原２１８２,,10,209,3701404,,,,,,,2025-05-28,1,,,,,カンナラボ,0
104,1080105006512,新規,0,2025-05-28,2025-05-28,一般社団法人民俗文化協会,,その他の設立登記法人,静岡県,賀茂郡河津町,笹原８６番地の１,,22,302,4130512,,,,,,,2025-05-28,1,,,,,ミンゾクブンカキョウカイ,0
105,1090001019294,新規,0,2025-05-28,2025-05-28,株式会社美整庵,,株式会社,山梨県,都留市,田原３丁目１番２８号,,19,204,4020054,,,,,,,2025-05-28,1,,,,,ビセイアン,0
107,1100003008178,新規,0,2025-05-28,2025-05-28,Ｈ．Ｏ．Ｏ．Ｔ合同会社,,合同会社,長野県,北安曇郡小谷村,大字千国乙８０７番地３２,,20,486,3999422,,,,,,,2025-05-28,1,,,,,エイチオーオーティー,0
108,1100003008186,新規,0,2025-05-28,2025-05-28,合同会社小諸雑貨,,合同会社,長野県,小諸市,大字諸３０８番地１,,20,208,3840043,,,,,,,2025-05-28,1,,,,,コモロザッカ,0
111,1120001275990,新規,0,2025-05-28,2025-05-28,ドミ株式会社,,株式会社,大阪府,大阪市西区,京町堀２丁目１４番２２号３０４号,,27,106,5500003,,,,,,,2025-05-28,1,,,,,ドミ,0
112,1120001276163,新規,0,2025-05-28,2025-05-28,株式会社エクセルソフィア,,株式会社,大阪府,大阪市北区,西天満４丁目１１番２３号,,27,127,5300047,,,,,,,2025-05-28,1,,,,,エクセルソフィア,0
113,1120001276196,新規,0,2025-05-28,2025-05-28,株式会社Ｙ’ｓリユース,,株式会社,大阪府,大阪市西区,新町４丁目１９番１－９０３号,,27,106,5500013,,,,,,,2025-05-28,1,,,,,ワイズリユース,0
114,1120001276205,新規,0,2025-05-28,2025-05-28,興邦国際株式会社,,株式会社,大阪府,大阪市城東区,成育４丁目２９番６号－７０３号,,27,118,5360007,,,,,,,2025-05-28,1,,,,,コウホウコクサイ,0
