sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
13,1010001222211,新規,0,2021-11-05,2021-11-05,株式会社エニシング,,株式会社,東京都,中央区,日本橋茅場町２丁目５番２－７０６号,,13,102,1030025,,,,,,,2021-11-05,1,,,,,エニシング,0
14,1010001222236,新規,0,2021-11-05,2021-11-05,株式会社ＯＮＯＤＥＲＡユニバーサルキッチン,,株式会社,東京都,千代田区,大手町１丁目１番３号,,13,101,1000004,,,,,,,2021-11-05,1,,,,,オノデラユニバーサルキッチン,0
15,1010001222310,新規,0,2021-11-05,2021-11-05,株式会社ＳＡＫＵＭＯＢＡ,,株式会社,東京都,千代田区,神田松永町１０番地１,,13,101,1010023,,,,,,,2021-11-05,1,,,,,サクモバ,0
18,1010003036147,新規,0,2021-11-05,2021-11-05,合同会社ハナミズキ,,合同会社,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2021-11-05,1,,,,,ハナミズキ,0
22,1010005034165,新規,0,2021-11-05,2021-11-05,一般社団法人ジャパンライダーズクラブ,,その他の設立登記法人,東京都,中央区,勝どき６丁目３番２－２２０８号,,13,102,1040054,,,,,,,2021-11-05,1,,,,,ジャパンライダーズクラブ,0
30,1010401163600,新規,0,2021-11-05,2021-11-05,株式会社ネオン,,株式会社,東京都,港区,高輪３丁目２１番６号,,13,103,1080074,,,,,,,2021-11-05,1,,,,,ネオン,0
31,1010401163633,新規,0,2021-11-05,2021-11-05,株式会社ＳＳＫ,,株式会社,東京都,港区,新橋５丁目１２番１１号天翔オフィス新橋５丁目４０４号,,13,103,1050004,,,,,,,2021-11-05,1,,,,,エスエスケー,0
32,1010401163658,新規,0,2021-11-05,2021-11-05,株式会社ＳＯＵＮＤ　ＰＯＲＴ,,株式会社,東京都,港区,白金６丁目５番２－１５０２号,,13,103,1080072,,,,,,,2021-11-05,1,,,,,サウンドポート,0
33,1010401163666,新規,0,2021-11-05,2021-11-05,株式会社カメリア,,株式会社,東京都,港区,芝３丁目１９番３－７０１号,,13,103,1050014,,,,,,,2021-11-05,1,,,,,カメリア,0
34,1010401163674,新規,0,2021-11-05,2021-11-05,株式会社Ｔ＆Ｇ　Ｃｏｎｓｕｌｔｉｎｇ,,株式会社,東京都,港区,海岸３丁目１２番４－１１０７号,,13,103,1080022,,,,,,,2021-11-05,1,,,,,ティーアンドジーコンサルティング,0
35,1010403026433,新規,0,2021-11-05,2021-11-05,スター合同会社,,合同会社,東京都,港区,浜松町１丁目２０番１０号ライオネス浜松町５０６号室,,13,103,1050013,,,,,,,2021-11-05,1,,,,,スター,0
39,1010601060176,新規,0,2021-11-05,2021-11-05,株式会社メリーノーツ,,株式会社,東京都,江東区,亀戸５丁目３４番８号,,13,108,1360071,,,,,,,2021-11-05,1,,,,,メリーノーツ,0
44,1010901049729,新規,0,2021-11-05,2021-11-05,株式会社ｉｎｈｅｒｉｔ,,株式会社,東京都,世田谷区,喜多見５丁目４番３０号テラスフローラ３０２,,13,112,1570067,,,,,,,2021-11-05,1,,,,,インハリット,0
50,1011001143793,新規,0,2021-11-05,2021-11-05,株式会社ＫＡＩＺＥＮ,,株式会社,東京都,目黒区,中目黒２丁目１０番８号－１２０２,,13,110,1530061,,,,,,,2021-11-05,1,,,,,カイゼン,0
51,1011001143802,新規,0,2021-11-05,2021-11-05,株式会社ａｌｌｍｏｉ,,株式会社,東京都,目黒区,洗足２丁目５番３号,,13,110,1520012,,,,,,,2021-11-05,1,,,,,オルモイ,0
52,1011001143843,新規,0,2021-11-05,2021-11-05,株式会社ローリン,,株式会社,東京都,渋谷区,富ヶ谷１丁目６番４号,,13,113,1510063,,,,,,,2021-11-05,1,,,,,ローリン,0
71,1011801039943,新規,0,2021-11-05,2021-11-05,株式会社しげ,,株式会社,東京都,足立区,千住３丁目３１番地第２武田ビル５階,,13,121,1200034,,,,,,,2021-11-05,1,,,,,シゲ,0
