sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
17,1010401192723,新規,0,2025-08-28,2025-08-28,株式会社ＲＯＵＧＨ,,株式会社,東京都,港区,新橋２丁目１６番１号ニュー新橋ビル２４２,,13,103,1050004,,,,,,,2025-08-28,1,,,,,ラフ,0
22,1010601067865,新規,0,2025-08-28,2025-08-28,恒徳株式会社,,株式会社,東京都,江東区,青海２丁目７－４ｔｈｅＳＯＨＯ８０５,,13,108,1350064,,,,,,,2025-08-28,1,,,,,コウトク,0
23,1010601067873,新規,0,2025-08-28,2025-08-28,Ｃ＆Ｋ　Ｃｏｎｓｕｌｔｉｎｇ株式会社,,株式会社,東京都,墨田区,向島３丁目６番１０－１００３号ライオンズ墨田押上,,13,107,1310033,,,,,,,2025-08-28,1,,,,,シーアンドケーコンサルティング,0
41,1011001171563,新規,0,2025-08-28,2025-08-28,株式会社ＫＢＴＫ,,株式会社,東京都,目黒区,青葉台１丁目１４番４－３１９号コントラル中目黒,,13,110,1530042,,,,,,,2025-08-28,1,,,,,ケービーティーケー,0
42,1011001171662,新規,0,2025-08-28,2025-08-28,テンセン株式会社,,株式会社,東京都,渋谷区,渋谷３丁目１０番１５号川名ビル４Ｆ,,13,113,1500002,,,,,,,2025-08-28,1,,,,,テンセン,0
43,1011001171695,新規,0,2025-08-28,2025-08-28,株式会社ＥＮＯＣＡホールディングス,,株式会社,東京都,目黒区,八雲３丁目１７番２０号,,13,110,1520023,,,,,,,2025-08-28,1,,,,,エノカホールディングス,0
44,1011001172058,新規,0,2025-08-28,2025-08-28,株式会社エイチエル,,株式会社,東京都,渋谷区,道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,13,113,1500043,,,,,,,2025-08-28,1,,,,,エイチエル,0
48,1011003022211,新規,0,2025-08-28,2025-08-28,合同会社トゥーリックス,,合同会社,東京都,渋谷区,恵比寿２丁目１－４－２０４,,13,113,1500013,,,,,,,2025-08-28,1,,,,,トゥーリックス,0
49,1011003022236,新規,0,2025-08-28,2025-08-28,合同会社国際航空医学研究所,,合同会社,東京都,渋谷区,広尾１丁目２番地１号４階,,13,113,1500012,,,,,,,2025-08-28,1,,,,,コクサイコウクウイガクケンキュウジョ,0
51,1011101000201,新規,0,2025-08-28,2025-08-28,株式会社アイ・ジー・エス,,株式会社,東京都,新宿区,矢来町１１４番地,,13,104,1620805,,,,,,,2025-08-28,1,,,,,アイジーエス,0
55,1011101112814,新規,0,2025-08-28,2025-08-28,株式会社Ｒ＆Ｒ,,株式会社,東京都,新宿区,西新宿７丁目１７番７号廣田ビル５０４号室,,13,104,1600023,,,,,,,2025-08-28,1,,,,,アールアンドアール,0
56,1011101112954,新規,0,2025-08-28,2025-08-28,株式会社Ｓａｍｂｒｏｔ,,株式会社,東京都,新宿区,新宿１丁目１４番５号新宿ＫＭビル５０２,,13,104,1600022,,,,,,,2025-08-28,1,,,,,サンブロート,0
59,1011103016237,新規,0,2025-08-28,2025-08-28,ＳＥＥＴＲＥＥ　ＪＡＰＡＮ合同会社,,合同会社,東京都,新宿区,新宿１丁目２９番５号,,13,104,1600022,,,,,,,2025-08-28,1,,,,,シーツリージャパン,0
63,1011201026591,新規,0,2025-08-28,2025-08-28,株式会社パンワイズ,,株式会社,東京都,中野区,新井４丁目１６番８号,,13,114,1650026,,,,,,,2025-08-28,1,,,,,パンワイズ,0
64,1011203004802,新規,0,2025-08-28,2025-08-28,東京スターズプランテクノロジー合同会社,,合同会社,東京都,中野区,沼袋１丁目２６番１４号,,13,114,1650025,,,,,,,2025-08-28,1,,,,,トウキョウスターズプランテクノロジー,0
75,1012401043526,新規,0,2025-08-28,2025-08-28,株式会社エスリアルティ,,株式会社,東京都,武蔵野市,吉祥寺本町１丁目３７番５号山蝶ビル,,13,203,1800004,,,,,,,2025-08-28,1,,,,,エスリアルティ,0
79,1012801024191,新規,0,2025-08-28,2025-08-28,エーアイテクノ株式会社,,株式会社,東京都,国分寺市,戸倉１丁目２３番地６６,,13,214,1850003,,,,,,,2025-08-28,1,,,,,エーアイテクノ,0
80,1013301054704,新規,0,2025-08-28,2025-08-28,韜洋株式会社,00140437,株式会社,東京都,豊島区,池袋２丁目３０－１６－１０４,,13,116,1710014,,,,,,,2025-08-28,1,,,,,トウヨ,0
81,1013301054836,新規,0,2025-08-28,2025-08-28,株式会社ＣＴＡ,,株式会社,東京都,豊島区,巣鴨３丁目１－１桜並木通りビル３０１,,13,116,1700002,,,,,,,2025-08-28,1,,,,,シーティーエー,0
83,1013303007841,新規,0,2025-08-28,2025-08-28,合同会社Ｐｏｌｙｔｏｎａ　Ｓｔｕｄｉｏ,,合同会社,東京都,豊島区,東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,,13,116,1700013,,,,,,,2025-08-28,1,,,,,ポリトナスタジオ,0
87,1020001164576,新規,0,2025-08-28,2025-08-28,株式会社エステル,,株式会社,神奈川県,川崎市幸区,矢上１２番１４号サンスカイパレス３０３,,14,132,2120056,,,,,,,2025-08-28,1,,,,,エステル,0
90,1020003029166,新規,0,2025-08-28,2025-08-28,合同会社矢志工務店,,合同会社,神奈川県,川崎市川崎区,渡田２丁目１９－１３－３０４,,14,131,2100837,,,,,,,2025-08-28,1,,,,,ヤゴコロコウムテン,0
91,1020003029199,新規,0,2025-08-28,2025-08-28,ｅｖａｎｌｉｇｈｔ合同会社,,合同会社,神奈川県,横浜市西区,浅間町１丁目４番３号ウィザードビル４０２,,14,103,2200072,,,,,,,2025-08-28,1,,,,,エヴァンライト,0
92,1020003029208,新規,0,2025-08-28,2025-08-28,合同会社ｋｆｇｆｏｒｘ,,合同会社,神奈川県,横浜市西区,みなとみらい３丁目７番１号オーシャンゲートみなとみらい８Ｆ,,14,103,2200012,,,,,,,2025-08-28,1,,,,,ケーエフジーフォーエックス,0
93,1020003029216,新規,0,2025-08-28,2025-08-28,奏貴合同会社,,合同会社,神奈川県,横浜市神奈川区,金港町５－１４クアドリフォリオ８階,,14,102,2210056,,,,,,,2025-08-28,1,,,,,カナタ,0
95,1021001086133,新規,0,2025-08-28,2025-08-28,オフィスＫ株式会社,,株式会社,神奈川県,足柄上郡松田町,惣領３２１－１,,14,363,2580000,,,,,,,2025-08-28,1,,,,,オフィスケー,0
100,1021003016451,新規,0,2025-08-28,2025-08-28,ＡｄＳｙｎｃ合同会社,,合同会社,神奈川県,大和市,中央林間８丁目３番２－１０７号,,14,213,2420007,,,,,,,2025-08-28,1,,,,,アドシンク,0
101,1021003016468,新規,0,2025-08-28,2025-08-28,ＫＩＮＧ　ＬＩＮＥ　ＴＲＡＤＩＮＧ合同会社,,合同会社,神奈川県,平塚市,南金目３７５－１コーポＪＪ－１０２,,14,203,2591201,,,,,,,2025-08-28,1,,,,,キングライントレーディング,0
108,1030003027490,新規,0,2025-08-28,2025-08-28,ＭＺプロパティ合同会社,,合同会社,埼玉県,越谷市,越ヶ谷２丁目４番２号ローヤルシティ越谷３０５,,11,222,3430813,,,,,,,2025-08-28,1,,,,,エムゼットプロパティ,0
119,1050001057050,新規,0,2025-08-28,2025-08-28,株式会社アークス,,株式会社,茨城県,つくば市,谷田部３０４７番地８,,08,220,3050861,,,,,,,2025-08-28,1,,,,,アークス,0
123,1050005013685,新規,0,2025-08-28,2025-08-28,一般社団法人すなはま予想図Ｌａｂ．,,その他の設立登記法人,茨城県,つくば市,並木３丁目４番地８,,08,220,3050044,,,,,,,2025-08-28,1,,,,,スナハマヨソウズラボ,0
126,1060001038529,新規,0,2025-08-28,2025-08-28,株式会社淡島商店,,株式会社,栃木県,宇都宮市,兵庫塚１丁目１８番２１号グリーンハイツ１０１号室,,09,201,3210138,,,,,,,2025-08-28,1,,,,,アワシマショウテン,0
160,1120103006658,新規,0,2025-08-28,2025-08-28,ＯＨＡＮＡ合同会社,,合同会社,大阪府,松原市,東新町２丁目２番１号,,27,217,5800024,,,,,,,2025-08-28,1,,,,,オハナ,0
167,1120901051376,新規,0,2025-08-28,2025-08-28,ＥＧＧライフ株式会社,,株式会社,大阪府,吹田市,長野西１１－６－３０７,,27,205,5650817,,,,,,,2025-08-28,1,,,,,エッグライフ,0
168,1120901051384,新規,0,2025-08-28,2025-08-28,株式会社エラック,,株式会社,大阪府,豊中市,宮山町２丁目９番２１号,,27,203,5600056,,,,,,,2025-08-28,1,,,,,エラック,0
169,1120901051392,新規,0,2025-08-28,2025-08-28,ＲＥＳＴＡ株式会社,,株式会社,大阪府,豊中市,西泉丘２丁目２４３９番地の２３,,27,203,5610862,,,,,,,2025-08-28,1,,,,,レスタ,0
170,1120901051401,新規,0,2025-08-28,2025-08-28,株式会社クリプトーチ,,株式会社,大阪府,吹田市,広芝町８－１６ミラクルセブン江坂５０７,,27,205,5640052,,,,,,,2025-08-28,1,,,,,クリプトーチ,0
175,1120903005801,新規,0,2025-08-28,2025-08-28,合同会社Ｓｍｉｌｅ,,合同会社,大阪府,豊中市,新千里南町３丁目３番４－６０７号,,27,203,5600084,,,,,,,2025-08-28,1,,,,,スマイル,0
181,1122003003297,新規,0,2025-08-28,2025-08-28,九号合同会社,,合同会社,大阪府,八尾市,大竹７丁目１６９,,27,212,5810854,,,,,,,2025-08-28,1,,,,,キュウゴウ,0
188,1130005017439,新規,0,2025-08-28,2025-08-28,一般社団法人Ｋ‐ｓｔｙｌｅ,,その他の設立登記法人,京都府,京都市北区,等持院西町１６番地１５,,26,101,6038354,,,,,,,2025-08-28,1,,,,,ケイスタイル,0
189,1130005017447,新規,0,2025-08-28,2025-08-28,一般社団法人いのちのきずな,,その他の設立登記法人,京都府,京都市中京区,新京極通四条上る中之町５３８番地１３京国ビル３階,,26,104,6048042,,,,,,,2025-08-28,1,,,,,イノチノキズナ,0
192,1140001139797,新規,0,2025-08-28,2025-08-28,株式会社Ｎｅｏ　Ｌｉｎｋ,,株式会社,兵庫県,神戸市中央区,海岸通６番地建隆ビル６０６,,28,110,6500024,,,,,,,2025-08-28,1,,,,,ネオリンク,0
195,1140003022497,新規,0,2025-08-28,2025-08-28,ｔｒｅｅ合同会社,,合同会社,兵庫県,明石市,小久保１２０番地の５５Ｃ－３１０号,,28,203,6730005,,,,,,,2025-08-28,1,,,,,ツリー,0
196,1170003002281,新規,0,2025-08-28,2025-08-28,カーサマルイ合同会社,,合同会社,和歌山県,御坊市,湯川町小松原４０６番地２３,,30,205,6440012,,,,,,,2025-08-28,1,,,,,カーサマルイ,0
207,1180001168347,新規,0,2025-08-28,2025-08-28,トレンタセッテ株式会社,,株式会社,愛知県,名古屋市瑞穂区,姫宮町１丁目４１番地の１,,23,108,4670834,,,,,,,2025-08-28,1,,,,,トレンタセッテ,0
210,1180003028929,新規,0,2025-08-28,2025-08-28,合同会社Ｒ,,合同会社,愛知県,名古屋市中村区,名駅３丁目４－１０アルティメイト名駅１ｓｔ２階,,23,105,4500002,,,,,,,2025-08-28,1,,,,,アール,0
219,1220001026888,新規,0,2025-08-28,2025-08-28,株式会社ＡＩ‐Ｂｒａｉｎ,,株式会社,石川県,金沢市,新神田１丁目９－１８,,17,201,9218013,,,,,,,2025-08-28,1,,,,,エイアイブレイン,0
220,1230001021054,新規,0,2025-08-28,2025-08-28,株式会社ＲＩＯＮ１１１,,株式会社,富山県,富山市,黒瀬２１番地２,,16,201,9398213,,,,,,,2025-08-28,1,,,,,リオントリプルワン,0
222,1240001065422,新規,0,2025-08-28,2025-08-28,株式会社ｈｏｓｈｉｍｉ,,株式会社,広島県,広島市中区,宝町５番１１－１４０６号,,34,101,7300044,,,,,,,2025-08-28,1,,,,,ホシミ,0
241,1290003017301,新規,0,2025-08-28,2025-08-28,合同会社インテルリングア,,合同会社,福岡県,八女市,津江１０７１－１,,40,210,8340024,,,,,,,2025-08-28,1,,,,,インテルリングア,0
