sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
40,1010405020847,登記記録の閉鎖等,0,2025-05-08,2025-04-07,一般社団法人カーボンニュートラル総合研究所,,その他の設立登記法人,東京都,港区,浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,,13,103,1050013,,,2025-04-07,清算の結了等,,,2022-03-29,1,,,,,カーボンニュートラルソウゴウケンキュウジョ,0
43,1010501042877,登記記録の閉鎖等,0,2025-05-08,2025-04-14,株式会社ライフエナジー,,株式会社,東京都,台東区,東上野３丁目３番３号プラチナビルＢ１階,,13,106,1100015,,,2025-04-14,清算の結了等,,,2018-07-27,1,,,,,ライフエナジー,0
56,1010803001218,登記記録の閉鎖等,0,2025-05-08,2025-04-21,合同会社アーバンネット,,合同会社,東京都,大田区,大森本町２丁目４番２２号,,13,111,1430011,,,2025-04-21,清算の結了等,,,2015-10-05,1,,,,,アーバンネット,0
79,1012403002942,登記記録の閉鎖等,0,2025-05-08,2025-04-25,合同会社ＤＩＶＩＮＥ　ＦＯＲＭ,,合同会社,東京都,武蔵野市,吉祥寺南町３丁目２４番５号,,13,203,1800003,,,2025-04-25,清算の結了等,,,2017-01-18,1,,,,,ディヴァインフォルム,0
99,1021002036319,登記記録の閉鎖等,0,2025-05-08,2025-05-07,有限会社バックオフィス,,有限会社,神奈川県,厚木市,旭町５丁目４３番１３－２０３号,,14,212,2430014,,,2025-05-07,清算の結了等,,,2015-10-05,1,,,,,バックオフィス,0
111,1030002083287,登記記録の閉鎖等,0,2025-05-08,2025-05-01,有限会社コスモ測地設計,,有限会社,埼玉県,北本市,宮内２丁目１４７番地,,11,233,3640002,,,2025-05-01,清算の結了等,,,2015-10-05,1,,,,,コスモソクチセッケイ,0
128,1060001024925,登記記録の閉鎖等,0,2025-05-08,2025-04-25,株式会社水仙,,株式会社,栃木県,那須塩原市,若草町１１８番地６４８,,09,213,3250032,,,2025-04-25,清算の結了等,,,2015-10-05,1,,,,,スイセン,0
134,1070001009033,登記記録の閉鎖等,0,2025-05-08,2025-05-01,株式会社昭萬,,株式会社,群馬県,高崎市,請地町１３番地１,,10,202,3700067,,,2025-05-01,清算の結了等,,,2015-10-05,1,,,,,ショウマン,0
161,1120001109397,登記記録の閉鎖等,0,2025-05-08,2025-04-21,ジーワン株式会社,,株式会社,東京都,渋谷区,桜丘町１４－１,,13,113,1500031,,,2025-04-21,合併による解散等,7010401003263,令和７年４月１日東京都港区赤坂二丁目２１番１２号株式会社医薬情報ネット（7010401003263）に合併し解散,2015-10-05,1,,,,,ジーワン,0
167,1120002045559,登記記録の閉鎖等,0,2025-05-08,2025-05-01,有限会社ベストソリューション,,有限会社,大阪府,大阪市東住吉区,北田辺４丁目１５番１７号,,27,121,5460044,,,2025-05-01,合併による解散等,6120002005384,令和７年５月１日大阪市東住吉区北田辺四丁目１５番１７号株式会社共伸興産（6120002005384）に合併し解散,2015-10-05,1,,,,,ベストソリューション,0
195,1150005006539,登記記録の閉鎖等,0,2025-05-08,2025-05-02,特定非営利活動法人日本代替医療保健機構,,その他の設立登記法人,奈良県,葛城市,西辻２４６番地３,00044046,29,211,6392125,,,2025-05-02,清算の結了等,,,2015-10-05,1,,,,,ニホンダイタイイリョウホケンキコウ,0
201,1180001141072,登記記録の閉鎖等,0,2025-05-08,2025-04-17,株式会社ＡＳＬＥＡＤ,,株式会社,愛知県,名古屋市緑区,水広３丁目８０８番地の１,,23,114,4580848,,,2025-04-17,清算の結了等,,,2020-05-14,1,,,,,アスリード,0
202,1180001158488,登記記録の閉鎖等,0,2025-05-08,2025-04-25,Ｓｕｎｎｙ　Ｌａｂ株式会社,,株式会社,愛知県,名古屋市中村区,名駅２丁目３８番２号オーキッドビル８階,,23,105,4500002,,,2025-04-25,清算の結了等,,,2023-10-16,1,,,,,サニーラボ,0
215,1190001021983,登記記録の閉鎖等,0,2025-05-08,2025-04-25,株式会社ＪＩＮＺＡＩ,,株式会社,三重県,鈴鹿市,平野町６２１番地の３,,24,207,5130835,,,2025-04-25,清算の結了等,,,2015-10-05,1,,,,,ジンザイ,0
229,1240001016441,登記記録の閉鎖等,0,2025-05-08,2025-05-02,株式会社ＥＣＳ,,株式会社,広島県,広島市南区,金屋町３番１３号,,34,103,7320825,,,2025-05-02,合併による解散等,8010701021113,令和７年４月１日東京都品川区西五反田二丁目１１番８号株式会社エフプラス（8010701021113）に合併し解散,2015-10-05,1,,,,,イーシーエス,0
234,1240005015101,登記記録の閉鎖等,0,2025-05-08,2025-04-28,特定非営利活動法人Ｒｅ　Ｓｔｅｐ,,その他の設立登記法人,広島県,福山市,東陽台１丁目１１番９号,,34,207,7210912,,,2025-04-28,清算の結了等,,,2020-10-21,1,,,,,リステップ,0
238,1270001007306,登記記録の閉鎖等,0,2025-05-08,2025-05-01,株式会社アカマツ,,株式会社,鳥取県,日野郡日野町,貝原１３番地１,,31,402,6894501,,,2025-05-01,合併による解散等,4270001003962,令和７年５月１日鳥取県日野郡日野町高尾２３８番地レイズワン株式会社（4270001003962）に合併し解散,2017-07-21,1,,,,,アカマツ,0
252,1290802025917,登記記録の閉鎖等,0,2025-05-08,2025-05-01,有限会社アールアンドケイ,,有限会社,福岡県,田川郡福智町,伊方２４８０番地１,,40,610,8221211,,,2025-05-01,清算の結了等,,,2015-10-05,1,,,,,アールアンドケイ,0
253,1300001007038,登記記録の閉鎖等,0,2025-05-08,2025-05-02,株式会社未来システム開発,,株式会社,佐賀県,西松浦郡有田町,本町乙３０５９－４,,41,401,8440018,,,2025-05-02,清算の結了等,,,2015-10-05,1,,,,,ミライシステムカイハツ,0
265,1360003009794,登記記録の閉鎖等,0,2025-05-08,2025-04-22,合同会社靖組,,合同会社,沖縄県,宜野湾市,赤道１丁目８番７号,,47,205,9012205,,,2025-04-22,清算の結了等,,,2019-10-02,1,,,,,ヤスグミ,0
268,1360005003267,登記記録の閉鎖等,0,2025-05-08,2025-04-22,沖縄砕石事業協同組合,,その他の設立登記法人,沖縄県,名護市,字山入端２番地,,47,209,9050008,,,2025-04-22,清算の結了等,,,2015-10-05,1,,,,,オキナワサイセキ,0
289,1430002003709,登記記録の閉鎖等,0,2025-05-08,2025-04-30,有限会社大川表具店,,有限会社,北海道,札幌市西区,発寒七条７丁目３番２０号,,01,107,0630827,,,2025-04-30,清算の結了等,,,2015-10-05,1,,,,,オオカワヒョウグテン,0
307,2010001034093,登記記録の閉鎖等,0,2025-05-08,2025-04-15,株式会社東京技能者協会,,株式会社,東京都,千代田区,岩本町３丁目２番２号,,13,101,1010032,,,2025-04-15,清算の結了等,,,2015-10-05,1,,,,,トウキョウギノウシャキョウカイ,0
309,2010001125529,登記記録の閉鎖等,0,2025-05-08,2025-04-23,エービット株式会社,,株式会社,東京都,墨田区,石原３丁目２０番９号,,13,107,1300011,,,2025-04-23,清算の結了等,,,2015-10-05,1,,,,,エービット,0
311,2010001160831,登記記録の閉鎖等,0,2025-05-08,2025-04-14,株式会社アスペクト,,株式会社,東京都,台東区,上野７丁目１１番６号,,13,106,1100005,,,2025-04-14,清算の結了等,,,2015-10-05,1,,,,,,0
319,2010003019992,登記記録の閉鎖等,0,2025-05-08,2025-04-14,合同会社アセット投資事業４６１号,,合同会社,東京都,中央区,日本橋１丁目４番１号日本橋一丁目ビルディング,,13,102,1030027,,,2025-04-14,清算の結了等,,,2015-10-05,1,,,,,アセットトウシジギョウヨンロクイチゴウ,0
321,2010005030650,登記記録の閉鎖等,0,2025-05-08,2025-05-01,一般社団法人ＬＩＧＮＵＭ,,その他の設立登記法人,東京都,中央区,日本橋２丁目５番１号,,13,102,1030027,,,2025-05-01,清算の結了等,,,2019-08-26,1,,,,,リグナム,0
333,2010403019312,登記記録の閉鎖等,0,2025-05-08,2025-04-07,合同会社浅草プロパティーズ,,合同会社,東京都,港区,虎ノ門２丁目６番１号虎ノ門ヒルズステーションタワー,,13,103,1050001,,,2025-04-07,清算の結了等,,,2018-09-13,1,,,,,アサクサプロパティーズ,0
340,2010601063855,登記記録の閉鎖等,0,2025-05-08,2025-04-23,株式会社あめとゆき,,株式会社,東京都,墨田区,八広６丁目１番１－１１０４号,,13,107,1310041,,,2025-04-23,清算の結了等,,,2023-09-27,1,,,,,アメトユキ,0
361,2011802015661,登記記録の閉鎖等,0,2025-05-08,2025-05-01,有限会社田村商店,,有限会社,東京都,足立区,皿沼３丁目１番６号,,13,121,1230862,,,2025-05-01,清算の結了等,,,2015-10-05,1,,,,,タムラショウテン,0
364,2011805001659,登記記録の閉鎖等,0,2025-05-08,2025-04-24,特定非営利活動法人国際養護人脈交流援助会,,その他の設立登記法人,東京都,足立区,鹿浜２丁目２０番１８号エースビル２Ｆ,,13,121,1230864,,,2025-04-24,清算の結了等,,,2015-10-05,1,,,,,コクサイヨウゴジンミャクコウリュウエンジョカイ,0
372,2012802003227,登記記録の閉鎖等,0,2025-05-08,2025-04-23,有限会社シマネ製作所,,有限会社,東京都,昭島市,宮沢町２丁目２４番１２号,,13,207,1960024,,,2025-04-23,清算の結了等,,,2015-10-05,1,,,,,,0
373,2013202003164,登記記録の閉鎖等,0,2025-05-08,2025-04-07,有限会社神生不動産,,有限会社,東京都,目黒区,鷹番３丁目７番１４号,,13,110,1520004,,,2025-04-07,清算の結了等,,,2015-10-05,1,,,,,シンセイフドウサン,0
378,2020001019614,登記記録の閉鎖等,0,2025-05-08,2025-04-28,株式会社遠藤製作所,00009297,株式会社,神奈川県,横浜市港北区,新吉田町２０４番地,,14,109,2230056,,,2025-04-28,清算の結了等,,,2015-10-05,1,,,,,エンドウセイサクジョ,0
404,2021001030387,登記記録の閉鎖等,0,2025-05-08,2025-04-30,株式会社アクティブ,,株式会社,東京都,町田市,原町田３丁目２番６号,,13,209,1940013,,,2025-04-30,合併による解散等,6030001102282,令和７年４月１日東京都千代田区岩本町三丁目４番３号株式会社ネクストエンタープライズ（6030001102282）に合併し解散,2015-10-05,1,,,,,アクティブ,0
420,2040001021857,登記記録の閉鎖等,0,2025-05-08,2025-04-18,株式会社生活文化舎,,株式会社,千葉県,船橋市,東船橋２丁目２番２号,,12,204,2730002,,,2025-04-18,清算の結了等,,,2015-10-05,1,,,,,セイカツブンカシャ,0
430,2060002019592,登記記録の閉鎖等,0,2025-05-08,2025-04-25,ウエダ・デンタル・ラボラトリー有限会社,,有限会社,栃木県,鹿沼市,栄町１丁目３５番地２３,,09,205,3220028,,,2025-04-25,清算の結了等,,,2015-10-05,1,,,,,ウエダデンタルラボラトリー,0
506,2180003020802,登記記録の閉鎖等,0,2025-05-08,2025-04-25,合同会社Ｈｅｌｌｏ，ｍｙ　ｆｒｉｅｎｄ,,合同会社,愛知県,小牧市,大字小牧原新田２７０４番地,,23,219,4850012,,,2025-04-25,清算の結了等,,,2020-02-03,1,,,,,ハローマイフレンド,0
511,2180302026087,登記記録の閉鎖等,0,2025-05-08,2025-04-28,有限会社神谷エネックス,,有限会社,愛知県,西尾市,平坂町上縄１３９番地２,,23,213,4440305,,,2025-04-28,清算の結了等,,,2015-10-05,1,,,,,カミヤエネックス,0
513,2190002007832,登記記録の閉鎖等,0,2025-05-08,2025-04-28,有限会社みやびのそら,,有限会社,三重県,鈴鹿市,寺家２丁目１５番１０号,,24,207,5100254,,,2025-04-28,清算の結了等,,,2015-10-05,1,,,,,ミヤビノソラ,0
518,2210002001659,登記記録の閉鎖等,0,2025-05-08,2025-05-02,有限会社インテリアフジタ,,有限会社,福井県,福井市,成和２丁目１２０３番地,,18,201,9188239,,,2025-05-02,清算の結了等,,,2015-10-05,1,,,,,インテリアフジタ,0
519,2210002011583,登記記録の閉鎖等,0,2025-05-08,2025-05-02,有限会社川端文栄堂,,有限会社,福井県,越前市,平出２丁目４番７号,,18,209,9150803,,,2025-05-02,清算の結了等,,,2015-10-05,1,,,,,カワバタブンエイドウ,0
549,2290005007299,登記記録の閉鎖等,0,2025-05-08,2025-04-30,医療法人久保山脳神経外科医院,,その他の設立登記法人,福岡県,朝倉市,柿原７９３番地,,40,228,8380026,,,2025-04-30,清算の結了等,,,2015-10-05,1,,,,,クボヤマノウシンケイゲカイイン,0
553,2290802013722,登記記録の閉鎖等,0,2025-05-08,2025-05-01,有限会社かない食品,,有限会社,福岡県,北九州市八幡西区,香月西３丁目２番１２号,,40,109,8071103,,,2025-05-01,合併による解散等,4290801012806,令和７年５月１日北九州市八幡西区香月西三丁目２番１２号株式会社ゆう美（4290801012806）に合併し解散,2015-10-05,1,,,,,カナイショクヒン,0
562,2330001021200,登記記録の閉鎖等,0,2025-05-08,2025-04-25,株式会社ＫＮポーク,,株式会社,熊本県,菊池市,旭志伊坂２６０番地,,43,210,8691206,,,2025-04-25,清算の結了等,,,2015-10-05,1,,,,,ケイエヌポーク,0
578,2380001006270,登記記録の閉鎖等,0,2025-05-08,2025-05-02,株式会社ピーエーエム,,株式会社,福島県,郡山市,八山田６丁目５７番地,,07,203,9638052,,,2025-05-02,合併による解散等,2370001003186,令和７年４月１８日仙台市若林区卸町二丁目１１番地３株式会社シバタインテック（2370001003186）に合併し解散,2015-10-05,1,,,,,ピーエーエム,0
601,2460001005801,登記記録の閉鎖等,0,2025-05-08,2025-05-01,株式会社カラークリエイト,,株式会社,北海道,釧路市,暁町１２番２１号,,01,206,0850054,,,2025-05-01,合併による解散等,9460003000827,令和７年４月２１日北海道釧路市暁町１２番２１号合同会社Ｒｅａｌｉｄｅａ（9460003000827）に合併し解散,2023-06-14,1,,,,,カラークリエイト,0
617,3010001053092,登記記録の閉鎖等,0,2025-05-08,2025-04-14,株式会社波輝,,株式会社,東京都,中央区,銀座５丁目１番先,,13,102,1040061,,,2025-04-14,清算の結了等,,,2015-10-05,1,,,,,ナミキ,0
634,3010401140250,登記記録の閉鎖等,0,2025-05-08,2025-04-04,リノベシアアーキテクト株式会社,,株式会社,東京都,港区,芝浦１丁目９番３号,,13,103,1050023,,,2025-04-04,清算の結了等,,,2018-08-14,1,,,,,リノベシアアーキテクト,0
635,3010401166675,登記記録の閉鎖等,0,2025-05-08,2025-04-07,モリソン製薬株式会社,,株式会社,東京都,港区,赤坂７丁目９－４,,13,103,1070052,,,2025-04-07,清算の結了等,,,2022-04-06,1,,,,,モリソンセイヤク,0
