sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
19,1010003034605,登記記録の閉鎖等,0,2022-08-31,2022-08-26,由利本荘みらいエネルギー合同会社,,合同会社,東京都,中央区,日本橋２丁目５番１号,,13,102,1030027,,,2022-08-26,清算の結了等,,,2021-04-07,1,,,,,ユリホンジョウミライエネルギー,0
34,1010405017926,登記記録の閉鎖等,0,2022-08-31,2022-08-12,一般社団法人インタラクティブソリューションクリエイターズ協会,,その他の設立登記法人,東京都,港区,南青山５丁目１７番２号,,13,103,1070062,,,2022-08-12,清算の結了等,,,2019-08-14,1,,,,,インタラクティブソリューションクリエイターズキョウカイ,0
72,1011002027707,登記記録の閉鎖等,0,2022-08-31,2022-08-24,有限会社タイムマシン,,有限会社,千葉県,大網白里市,みずほ台２丁目１５－２７,,12,239,2993234,,,2022-08-24,清算の結了等,,,2015-10-05,1,,,,,タイムマシン,0
74,1011003005356,登記記録の閉鎖等,0,2022-08-31,2022-08-12,鶴見総研合同会社,,合同会社,東京都,渋谷区,恵比寿２丁目２８番１０号ＳｈｕＢＬＤＧ２６７４,,13,113,1500013,,,2022-08-12,清算の結了等,,,2015-10-05,1,,,,,ツルミソウケン,0
86,1011601007588,登記記録の閉鎖等,0,2022-08-31,2022-08-29,株式会社エー・シー・エス,,株式会社,東京都,練馬区,高松５丁目８番２０号,,13,120,1790075,,,2022-08-29,清算の結了等,,,2015-10-05,1,,,,,エーシーエス,0
90,1011801032650,登記記録の閉鎖等,0,2022-08-31,2022-08-12,ジョアドボーテ株式会社,,株式会社,東京都,港区,北青山３丁目５番１７号,,13,103,1070061,,,2022-08-12,清算の結了等,,,2016-12-14,1,,,,,ジョアドボーテ,0
103,1020002077117,登記記録の閉鎖等,0,2022-08-31,2022-08-29,有限会社ヴァランス,,有限会社,神奈川県,横浜市保土ケ谷区,東川島町７０番地３ホームズ２０－３３号,,14,106,2400041,,,2022-08-29,清算の結了等,,,2015-10-05,1,,,,,ヴァランス,0
118,1030002073404,登記記録の閉鎖等,0,2022-08-31,2022-08-22,有限会社斎藤商店,,有限会社,埼玉県,川越市,大字下新河岸４４番地,,11,201,3501136,,,2022-08-22,清算の結了等,,,2015-10-05,1,,,,,サイトウショウテン,0
140,1050005008017,登記記録の閉鎖等,0,2022-08-31,2022-08-22,特定非営利活動法人あすなろ福祉市民の会,,その他の設立登記法人,茨城県,龍ケ崎市,佐貫町７５１番地７,,08,208,3010033,,,2022-08-22,清算の結了等,,,2015-10-05,1,,,,,アスナロフクシシミンノカイ,0
145,1070001014132,登記記録の閉鎖等,0,2022-08-31,2022-08-24,長瀬縫製株式会社,,株式会社,群馬県,伊勢崎市,境女塚１６２番地,,10,204,3700121,,,2022-08-24,清算の結了等,,,2015-10-05,1,,,,,ナガセホウセイ,0
147,1080005005440,登記記録の閉鎖等,0,2022-08-31,2022-08-23,職業訓練法人焼津市建築技能訓練協会,,その他の設立登記法人,静岡県,焼津市,東小川７丁目６番地の１１,,22,212,4250035,,,2022-08-23,清算の結了等,,,2015-10-05,1,,,,,ヤイヅシケンチクギノウクンレンキョウカイ,0
150,1100001024516,登記記録の閉鎖等,0,2022-08-31,2022-08-25,株式会社ＫＵＮＩ板金,,株式会社,長野県,茅野市,湖東８１６３番地７,,20,214,3910211,,,2022-08-25,清算の結了等,,,2015-10-05,1,,,,,クニバンキン,0
154,1110002002750,登記記録の閉鎖等,0,2022-08-31,2022-08-26,有限会社佐久間直樹デザイン事務所,,有限会社,新潟県,新潟市西区,寺尾西１丁目１番４３号,,15,107,9502064,,,2022-08-26,清算の結了等,,,2015-10-05,1,,,,,サクマナオキデザインジムショ,0
159,1120001136359,登記記録の閉鎖等,0,2022-08-31,2022-08-29,株式会社典礼,,株式会社,大阪府,南河内郡河南町,大字神山４９１番地の４０,,27,382,5850034,,,2022-08-29,清算の結了等,,,2015-10-05,1,,,,,テンレイ,0
160,1120001139254,登記記録の閉鎖等,0,2022-08-31,2022-08-30,ニュートラリーノジェネレータ株式会社,,株式会社,大阪府,大阪市北区,西天満６丁目４－８－６０１,,27,127,5300047,,,2022-08-30,清算の結了等,,,2015-10-05,1,,,,,ニュートラリーノジェネレータ,0
173,1122001030260,登記記録の閉鎖等,0,2022-08-31,2022-08-23,株式会社ケーブレイジング,,株式会社,大阪府,東大阪市,川俣１丁目１５番２１号,,27,227,5770063,,,2022-08-23,合併による解散等,3122001009229,令和４年８月２３日大阪府東大阪市高井田１６番８号株式会社ハタメタルワークス（3122001009229）に合併し解散,2017-01-18,1,,,,,ケーブレイジング,0
181,1130001025024,登記記録の閉鎖等,0,2022-08-31,2022-08-24,スキューズ株式会社,,株式会社,京都府,京都市南区,吉祥院新田弐ノ段町１０６,,26,107,6018317,,,2022-08-24,清算の結了等,,,2015-10-05,1,,,,,スキューズ,0
195,1160002009675,登記記録の閉鎖等,0,2022-08-31,2022-08-26,有限会社大勝工務店,,有限会社,滋賀県,東近江市,佐野町６９９番地,,25,213,5211222,,,2022-08-26,清算の結了等,,,2015-10-05,1,,,,,ダイカツコウムテン,0
214,1200002001628,登記記録の閉鎖等,0,2022-08-31,2022-08-29,有限会社ケイエムコーポレーション,,有限会社,岐阜県,岐阜市,南蝉２丁目１２２番地,,21,201,5020852,,,2022-08-29,清算の結了等,,,2015-10-05,1,,,,,ケイエムコーポレーション,0
226,1260001017256,登記記録の閉鎖等,0,2022-08-31,2022-08-29,株式会社共生総研,,株式会社,岡山県,倉敷市,老松町３丁目１４番３３－１２０３号,,33,202,7100826,,,2022-08-29,清算の結了等,,,2015-10-05,1,,,,,キョウセイソウケン,0
249,1420005000217,登記記録の閉鎖等,0,2022-08-31,2022-08-26,青森県日専連協同組合連合会,,その他の設立登記法人,青森県,青森市,長島２丁目１８番６号,,02,201,0300861,,,2022-08-26,清算の結了等,,,2015-10-05,1,,,,,アオモリケンニッセンレン,0
255,1430002012536,登記記録の閉鎖等,0,2022-08-31,2022-08-23,有限会社タナカルチャー,,有限会社,北海道,札幌市北区,北四十条西５丁目５番２５号,,01,102,0010040,,,2022-08-23,清算の結了等,,,2015-10-05,1,,,,,タナカルチャー,0
256,1430002014169,登記記録の閉鎖等,0,2022-08-31,2022-08-24,トレードプロ有限会社,,有限会社,北海道,札幌市南区,澄川五条１２丁目３番１６号,,01,106,0050005,,,2022-08-24,清算の結了等,,,2015-10-05,1,,,,,トレードプロ,0
259,1440002008814,登記記録の閉鎖等,0,2022-08-31,2022-08-26,有限会社桜野牧場,,有限会社,北海道,二海郡八雲町,桜野２００番地の２,,01,346,0492675,,,2022-08-26,清算の結了等,,,2015-10-05,1,,,,,サクラノボクジョウ,0
261,1460102005973,登記記録の閉鎖等,0,2022-08-31,2022-08-26,有限会社北海営林,,有限会社,北海道,上川郡新得町,西一条南２丁目９番地１,,01,635,0810031,,,2022-08-26,清算の結了等,,,2015-10-05,1,,,,,ホッカイエイリン,0
279,2010001181704,登記記録の閉鎖等,0,2022-08-31,2022-08-25,株式会社サードキャピタル,,株式会社,東京都,中央区,日本橋茅場町３丁目２番２号ＥＫＫビル,,13,102,1030025,,,2022-08-25,清算の結了等,,,2017-02-23,1,,,,,,0
288,2010003029265,登記記録の閉鎖等,0,2022-08-31,2022-08-26,合同会社ＡＬＥＲＯ４０,,合同会社,東京都,千代田区,神田美土代町９番１号,,13,101,1010053,,,2022-08-26,清算の結了等,,,2019-02-13,1,,,,,アレーロフォーティー,0
290,2010401020726,登記記録の閉鎖等,0,2022-08-31,2022-08-08,株式会社ＰＴＭＬ,,株式会社,東京都,港区,芝公園４丁目２番８号,,13,103,1050011,,,2022-08-08,合併による解散等,8010401071078,令和４年６月３０日東京都港区芝公園四丁目２番８号Ｓｏｍｅｒｉｇｈｔｓ株式会社（8010401071078）に合併し解散,2015-10-05,1,,,,,ピーティーエムエル,0
301,2010601037628,登記記録の閉鎖等,0,2022-08-31,2022-08-29,株式会社ティージェイトレーディング,,株式会社,東京都,墨田区,文花１丁目３４番２２号,,13,107,1310044,,,2022-08-29,清算の結了等,,,2015-10-05,1,,,,,ティージェイトレーディング,0
