sequenceNumber,corporateNumber,process,correct,updateDate,changeDate,name,nameImageId,kind,prefectureName,cityName,streetNumber,addressImageId,prefectureCode,cityCode,postCode,addressOutside,addressOutsideImageId,closeDate,closeCause,successorCorporateNumber,changeCause,assignmentDate,latest,enName,enPrefectureName,enCityName,enAddressOutside,furigana,hihyoji
10,1010001246004,新規,0,2024-06-27,2024-06-27,株式会社ＢＺ,,株式会社,東京都,中央区,銀座８丁目８番４号村喜五号館ビル地下２階,,13,102,1040061,,,,,,,2024-06-27,1,,,,,ビーゼット,0
13,1010005038447,新規,0,2024-06-27,2024-06-27,一般社団法人日本センテナリアン健康協会,,その他の設立登記法人,東京都,中央区,新川２丁目１番１０号,,13,102,1040033,,,,,,,2024-06-27,1,,,,,ニホンセンテナリアンケンコウキョウカイ,0
17,1010401183409,新規,0,2024-06-27,2024-06-27,ＹＹＢホールディングス株式会社,,株式会社,東京都,港区,高輪１丁目２７番３７号,,13,103,1080074,,,,,,,2024-06-27,1,,,,,ワイワイビーホールディングス,0
20,1010403032910,新規,0,2024-06-27,2024-06-27,合同会社ＦＣＴ,,合同会社,東京都,港区,港南２丁目１６番１号品川イーストワンタワー４階,,13,103,1080075,,,,,,,2024-06-27,1,,,,,エフシーティー,0
25,1010803005004,新規,0,2024-06-27,2024-06-27,ＫＳＨＥＴＲＩ合同会社,,合同会社,東京都,大田区,東雪谷１丁目２８番１４号長岡マンション５０５,,13,111,1450065,,,,,,,2024-06-27,1,,,,,チャトリ,0
26,1010903009185,新規,0,2024-06-27,2024-06-27,Ｔｈｅ　Ｆａｋａｔａｖａ’ｓ＆Ｃｏ．合同会社,,合同会社,東京都,世田谷区,宇奈根２丁目１１－２６フェアリーガーデンたまがわＣ棟１,,13,112,1570068,,,,,,,2024-06-27,1,,,,,ザファカタヴァズアンドカンパニー,0
30,1011001162315,新規,0,2024-06-27,2024-06-27,株式会社Ｅ　ＲＥＡＬ,,株式会社,東京都,渋谷区,恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,,13,113,1500021,,,,,,,2024-06-27,1,,,,,イーリアル,0
31,1011001162991,新規,0,2024-06-27,2024-06-27,株式会社ＢＬＡＮＣＳＰＡＣＥ,,株式会社,東京都,目黒区,駒場１丁目２８番５－４０９号ＡＣＣＵＭＮ,,13,110,1530041,,,,,,,2024-06-27,1,,,,,ブランクスペース,0
32,1011001163008,新規,0,2024-06-27,2024-06-27,ダブリューリアルティ株式会社,,株式会社,東京都,渋谷区,代々木２丁目１９番１２号唐沢第２ビル５０３号,,13,113,1510053,,,,,,,2024-06-27,1,,,,,ダブリューリアルティ,0
33,1011001163016,新規,0,2024-06-27,2024-06-27,株式会社アコリット,,株式会社,東京都,目黒区,自由が丘２丁目８番１２号ベルヴェデーレ自由が丘２０４,,13,110,1520035,,,,,,,2024-06-27,1,,,,,アコリット,0
35,1011003019471,新規,0,2024-06-27,2024-06-27,合同会社スカイピア,,合同会社,東京都,渋谷区,道玄坂１丁目６－３パールビル５Ｆ,,13,113,1500043,,,,,,,2024-06-27,1,,,,,スカイピア,0
37,1011101107830,新規,0,2024-06-27,2024-06-27,石川住興業株式会社,,株式会社,東京都,新宿区,西新宿３丁目３番１３号西新宿水間ビル２階,,13,104,1600023,,,,,,,2024-06-27,1,,,,,イシカワジュウコウギョウ,0
38,1011101107847,新規,0,2024-06-27,2024-06-27,ＬＩＮＣＯＭＥ　ＪＡＰＡＮ株式会社,,株式会社,東京都,新宿区,新宿２丁目９番２３号ＳＶＡＸ新宿Ｂ館８階,,13,104,1600022,,,,,,,2024-06-27,1,,,,,リンコムジャパン,0
39,1011101107855,新規,0,2024-06-27,2024-06-27,ＣＵＥ　ＳＴＡＴＩＯＮ株式会社,,株式会社,東京都,新宿区,新宿５丁目１８番２０号ルックハイツ新宿８０３号,,13,104,1600022,,,,,,,2024-06-27,1,,,,,キューステーション,0
42,1011401026227,新規,0,2024-06-27,2024-06-27,株式会社ＡＵＴＬＡ,,株式会社,東京都,板橋区,常盤台３丁目２２番６号澤崎ビル３０１,,13,119,1740071,,,,,,,2024-06-27,1,,,,,アウトラ,0
51,1011501030855,新規,0,2024-06-27,2024-06-27,株式会社ＳＭＩＬＥ　ＪＡＰＡＮ,,株式会社,東京都,北区,中里２丁目１１番３号ＳＫハウス１０２,,13,117,1140015,,,,,,,2024-06-27,1,,,,,スマイルジャパン,0
53,1011603004369,新規,0,2024-06-27,2024-06-27,ＫＰＩ　Ｏｃｅａｎ　Ｃｏｎｎｅｃｔ　ＪＰ合同会社,,合同会社,東京都,練馬区,関町北２丁目７番１４号,,13,120,1770051,,,,,,,2024-06-27,1,,,,,ケイピーアイオーシャンコネクトジェイピー,0
55,1011803006306,新規,0,2024-06-27,2024-06-27,関東総合市場合同会社,,合同会社,東京都,足立区,入谷６丁目２番７号,,13,121,1210836,,,,,,,2024-06-27,1,,,,,カントウソウゴウイチバ,0
63,1020001157877,新規,0,2024-06-27,2024-06-27,株式会社ＦＯＯＴＡＧＥ,,株式会社,神奈川県,川崎市中原区,上平間１４０２番地１５８,,14,133,2110013,,,,,,,2024-06-27,1,,,,,フッテージ,0
64,1020001157893,新規,0,2024-06-27,2024-06-27,株式会社オールマイティー,,株式会社,神奈川県,川崎市中原区,上平間１８０番地１アクア・イゾラ７０６,,14,133,2110013,,,,,,,2024-06-27,1,,,,,オールマイティー,0
65,1020001157902,新規,0,2024-06-27,2024-06-27,株式会社Ｌｕｎａ,,株式会社,神奈川県,横浜市都筑区,牛久保町１９２０－４,,14,118,2240011,,,,,,,2024-06-27,1,,,,,ルナ,0
67,1020003026460,新規,0,2024-06-27,2024-06-27,英コンサルティング合同会社,,合同会社,神奈川県,横浜市都筑区,茅ケ崎中央２－１オズマークスセンター南８１０,,14,118,2240032,,,,,,,2024-06-27,1,,,,,ハナブサコンサルティング,0
77,1030001161127,新規,0,2024-06-27,2024-06-27,株式会社ｐｉｅｃｅ　ｂｙ　ｐｉｅｃｅ,,株式会社,埼玉県,新座市,あたご３丁目２番２２号,,11,230,3520021,,,,,,,2024-06-27,1,,,,,ピースバイピース,0
86,1040003025279,新規,0,2024-06-27,2024-06-27,合同会社Ｍ＆Ａ,,合同会社,千葉県,松戸市,稔台１丁目２７番地の１２メゾネットカネコ１０２号,,12,207,2702231,,,,,,,2024-06-27,1,,,,,エムアンドエー,0
93,1060003005130,新規,0,2024-06-27,2024-06-27,合同会社國井,,合同会社,栃木県,下野市,薬師寺１３２０番地４,,09,216,3290431,,,,,,,2024-06-27,1,,,,,クニイ,0
105,1080405007648,新規,0,2024-06-27,2024-06-27,一般社団法人アンドアレース,,その他の設立登記法人,静岡県,浜松市中央区,中島３丁目２２番１６号ＣＵＳＴＯＭ中島１０１,,22,138,4300856,,,,,,,2024-06-27,1,,,,,アンドアレース,0
118,1110001038507,新規,0,2024-06-27,2024-06-27,株式会社Ｔｙカンパニー,,株式会社,新潟県,村上市,塩町１２番３２号,,15,212,9580876,,,,,,,2024-06-27,1,,,,,ティーワイカンパニー,0
125,1120001266197,新規,0,2024-06-27,2024-06-27,日向株式会社,,株式会社,大阪府,大阪市住吉区,我孫子西２丁目７番２４－３０１号,,27,120,5580015,,,,,,,2024-06-27,1,,,,,ヒナタ,0
126,1120001266239,新規,0,2024-06-27,2024-06-27,株式会社ＳＡＩＮＯ．ｃｏｍｐａｎｙ,,株式会社,大阪府,大阪市平野区,長吉長原２丁目４番２７号,,27,126,5470016,,,,,,,2024-06-27,1,,,,,サイノカンパニー,0
127,1120001266296,新規,0,2024-06-27,2024-06-27,株式会社ＫＳＫ,,株式会社,大阪府,大阪市西区,本田１丁目４番４６号匠空７１０,,27,106,5500022,,,,,,,2024-06-27,1,,,,,ケーエスケー,0
130,1120003026921,新規,0,2024-06-27,2024-06-27,南伽耶合同会社,,合同会社,大阪府,大阪市中央区,森ノ宮中央２丁目６番１－９０８号,,27,128,5400003,,,,,,,2024-06-27,1,,,,,ナニワ,0
133,1120901049379,新規,0,2024-06-27,2024-06-27,株式会社Ｍｅｒｅｎｄａ,,株式会社,大阪府,豊中市,新千里東町１丁目１番３号,,27,203,5600082,,,,,,,2024-06-27,1,,,,,メレンダ,0
136,1122001038221,新規,0,2024-06-27,2024-06-27,株式会社メディカルエリン,,株式会社,大阪府,四條畷市,中野本町３５－３５－１０６,,27,229,5750051,,,,,,,2024-06-27,1,,,,,メディカルエリン,0
150,1150003003298,新規,0,2024-06-27,2024-06-27,合同会社ｃａｒｒｙ　ｏｎ,,合同会社,奈良県,奈良市,宝来３丁目１３－２クレール２０３,,29,201,6310845,,,,,,,2024-06-27,1,,,,,キャリーオン,0
161,1190001031446,新規,0,2024-06-27,2024-06-27,株式会社Ｊ‐Ｒｅｖｅｓｔ,,株式会社,三重県,四日市市,諏訪栄町１番２‐１３０１号プレイズ四日市,,24,202,5100086,,,,,,,2024-06-27,1,,,,,ジェーリベスト,0
